StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S5459,83,5,1,0,2,7,1,10,1,5,5,7,6,3,3,4,7,4,1,6,5,4,4,1,5,5,5,4.6,3.25,5.0,24,2.5,"S7360, S4102, S8899, S9707",4
S5460,70,6,3,1,6,5,7,8,6,5,1,2,7,3,2,1,6,2,5,5,5,3,4,1,5,2,3,4.6,4.5,2.5,18,3.25,"S3896, S1864, S0477, S1544, S7844",5
S5461,63,7,5,0,1,1,1,9,6,7,3,4,1,5,2,6,6,4,2,7,5,3,2,2,2,1,4,4.8,2.5,1.5,14,3.0,"S3050, S5640, S2002, S4631, S4877, S3067",6
S5462,94,1,1,0,2,6,6,6,6,4,2,7,1,2,3,1,4,6,7,3,6,4,1,5,3,5,4,5.2,2.5,3.0,22,3.25,"S8319, S5148",2
S5463,66,2,2,0,4,2,5,2,4,3,2,1,3,2,6,4,6,6,7,5,6,4,3,4,4,2,2,6.0,3.0,4.5,19,5.25,"S9230, S9532, S1266, S8733",4
S5464,81,7,4,0,4,4,2,6,5,1,5,2,2,5,3,1,3,5,7,3,5,2,3,3,2,2,3,4.6,3.25,5.0,15,3.75,"S8725, S2591",2
S5465,86,3,6,0,1,5,3,2,6,7,5,3,4,4,1,5,5,4,2,1,4,3,1,4,2,3,4,3.2,4.5,1.5,17,3.75,,0
S5466,74,4,4,1,6,3,3,1,6,2,2,2,7,3,4,6,7,2,3,1,1,3,5,2,3,3,4,2.8,4.0,4.0,20,4.25,"S6653, S2066, S4602, S7293",4
S5467,67,2,2,0,1,6,6,3,6,6,7,3,1,1,3,4,2,2,3,6,3,2,2,5,1,4,5,3.2,4.0,2.0,19,3.75,S2407,1
S5468,42,1,5,0,4,6,3,9,5,6,4,5,4,3,3,2,5,7,4,4,4,1,3,5,5,4,2,4.8,4.0,2.5,20,4.0,,0
S5469,66,1,5,0,2,4,2,7,6,3,5,1,7,6,3,4,5,4,3,4,6,1,4,2,5,3,5,4.4,4.75,3.5,20,5.75,"S5470, S3761, S0084, S4121",4
S5470,62,3,5,0,1,2,4,5,2,4,6,6,6,2,4,4,7,1,6,6,4,3,4,4,4,2,1,4.8,5.25,5.0,18,3.25,,0
S5471,47,7,5,1,6,6,6,8,6,1,1,5,2,7,2,7,6,3,2,5,1,5,3,2,3,5,1,3.4,3.5,4.5,19,3.25,"S2892, S6689, S3709, S3757, S4482, S3870, S9694",7
S5472,80,3,2,0,5,1,3,0,7,5,6,4,5,7,4,3,3,3,4,3,1,3,4,1,1,3,2,2.8,4.0,2.0,14,5.0,,0
S5473,79,5,1,0,2,1,1,1,4,6,6,3,3,1,5,7,1,5,1,6,7,5,3,1,4,3,2,4.0,2.75,3.0,18,3.5,S2962,1
S5474,60,7,2,0,3,5,1,0,4,7,1,5,5,4,7,6,2,3,1,2,1,1,2,2,1,4,2,1.8,2.25,2.5,12,3.75,"S9789, S7270, S0338, S4643, S3364, S2688",6
S5475,68,6,4,0,6,3,4,10,6,6,6,5,6,2,7,3,2,7,5,7,4,1,2,2,4,3,5,5.0,5.0,2.0,17,3.5,"S2834, S2194, S4668",3
S5476,70,2,2,0,4,6,1,8,4,4,6,7,6,7,7,2,3,5,5,6,1,5,4,4,2,2,4,4.0,3.75,4.0,21,5.25,"S2286, S2432, S8475, S9048, S7275, S4566",6
S5477,65,3,2,0,2,6,1,0,4,1,7,5,6,5,5,2,4,7,5,1,5,2,3,5,1,3,2,4.4,4.0,5.5,16,4.5,S8241,1
S5478,66,4,2,0,5,1,6,0,4,5,6,1,7,7,3,4,5,4,6,7,7,5,3,5,1,3,3,5.8,5.25,3.5,20,5.25,"S8360, S2621, S7118, S4987, S1715, S2949, S7731",7
S5479,63,6,3,0,7,1,1,9,3,5,2,6,2,6,3,4,6,7,1,6,1,5,3,5,4,3,4,4.2,2.0,4.0,24,3.25,"S2153, S4907",2
S5480,59,3,1,0,2,7,2,0,2,7,3,4,5,5,7,7,2,5,5,7,1,4,3,1,5,1,1,4.0,2.75,3.5,15,5.25,"S0616, S2002, S9680, S3218, S5455, S4877, S4188",7
S5481,63,4,2,0,3,2,7,5,1,4,5,1,5,5,2,3,6,2,3,6,5,1,2,4,3,2,4,4.4,4.75,5.5,16,4.5,"S2416, S1965, S1548, S0699",4
S5482,73,1,3,1,7,1,6,3,2,5,6,3,5,5,7,5,3,3,4,5,1,5,2,3,2,3,2,3.2,5.0,4.5,17,6.0,S7770,1
S5483,72,6,3,0,3,4,7,2,6,2,5,3,3,7,1,5,4,3,6,2,3,4,2,3,1,4,3,3.6,4.5,4.0,17,3.75,"S8832, S1111",2
S5484,92,4,3,0,1,3,5,7,5,7,3,2,5,6,5,4,1,2,3,5,5,5,2,5,4,3,1,3.2,4.0,2.0,20,5.25,,0
S5485,85,2,4,0,4,5,2,2,3,6,2,4,2,2,5,4,4,3,2,7,5,3,4,5,5,4,5,4.2,2.5,3.5,26,4.25,"S6264, S0719, S0147, S4044",4
S5486,59,3,7,0,7,4,5,1,7,6,3,5,1,5,4,1,1,5,6,1,7,5,4,5,1,2,4,4.0,4.0,1.5,21,4.25,"S0221, S8858",2
S5487,47,6,4,0,3,4,5,8,4,4,3,1,3,6,5,6,4,3,2,5,7,4,4,2,1,4,5,4.2,3.75,4.0,20,5.0,"S4355, S3326, S7411, S5364, S8296",5
S5488,80,4,1,1,6,2,4,7,1,6,1,6,3,5,6,6,3,1,1,2,1,4,4,5,2,1,2,1.6,2.25,4.5,18,4.25,,0
S5489,98,7,3,0,6,3,5,9,3,4,6,4,3,2,6,5,7,6,7,2,6,2,3,5,2,5,2,5.6,4.25,4.5,19,3.25,"S2694, S5206, S0853, S8535, S3215, S4406, S3557",7
S5490,66,1,4,0,3,4,1,4,2,6,1,4,6,1,7,7,4,2,4,4,3,5,4,4,1,1,1,3.4,3.0,4.0,16,4.75,"S3352, S4662",2
S5491,67,5,3,1,6,4,7,0,3,3,3,7,3,7,7,5,2,7,5,1,6,1,5,5,5,4,3,4.2,4.0,5.0,23,4.5,,0
S5492,72,2,1,0,5,4,7,2,5,2,5,7,5,6,3,5,1,3,6,1,3,3,5,1,4,5,2,2.8,4.5,4.5,20,4.0,S0724,1
S5493,89,1,5,0,2,5,2,6,3,2,7,6,7,5,1,6,1,3,6,4,4,4,5,3,3,1,2,3.6,5.25,5.5,18,3.75,"S0593, S2982, S3780, S1917, S9909",5
S5494,58,1,2,0,7,3,1,6,4,4,7,7,3,7,7,2,3,3,7,3,7,3,4,1,5,1,1,4.6,3.25,4.0,15,5.5,"S7000, S6212, S8955, S3796, S1901",5
S5495,93,1,2,0,7,7,4,10,1,1,6,7,6,1,2,5,4,7,7,5,3,2,2,4,5,1,2,5.2,4.5,7.0,16,2.75,"S2873, S8692, S4803, S8813, S9514, S6741",6
S5496,100,5,2,0,3,4,7,5,6,6,4,1,6,4,6,2,6,6,1,5,3,5,1,2,4,3,2,4.2,4.75,2.0,17,5.0,S6045,1
S5497,88,1,6,0,1,1,1,8,5,1,4,1,7,2,6,6,1,5,7,6,2,5,4,2,3,5,4,4.2,4.5,5.0,23,5.5,S4880,1
S5498,70,7,6,0,4,6,2,7,1,4,6,4,1,6,3,2,3,3,4,1,7,4,2,2,2,4,4,3.6,3.75,5.5,18,3.5,"S0537, S9616, S2102, S6095",4
S5499,79,5,7,0,6,4,5,3,1,4,1,5,2,1,5,1,6,5,4,6,3,1,3,3,3,5,3,4.8,3.75,5.5,18,3.0,"S8845, S6604, S8233, S8874",4
S5500,50,1,5,0,7,2,1,7,4,2,4,3,6,4,1,4,6,6,6,5,1,5,2,4,1,1,1,4.8,4.0,5.0,14,4.25,"S6694, S4203, S8051",3
S5501,58,1,3,0,4,2,6,10,7,6,4,2,3,7,7,6,3,7,7,2,7,5,5,3,1,3,4,5.2,4.0,1.5,21,6.75,"S5148, S6701, S6436, S7262, S9599",5
S5502,70,5,2,0,7,2,7,4,3,1,2,7,5,1,7,2,6,2,6,2,7,4,3,3,5,1,2,4.6,4.0,6.0,18,3.0,"S5634, S8880, S0361, S6132, S0189",5
S5503,76,7,5,0,5,2,1,0,5,6,5,6,7,5,7,5,3,6,2,3,1,3,4,3,4,2,3,3.0,4.5,2.5,19,3.75,"S0663, S8643, S5076",3
S5504,70,2,7,0,3,7,5,1,4,6,3,5,5,2,7,5,1,5,4,1,3,1,1,1,3,5,2,2.8,5.0,3.0,13,4.5,S6851,1
S5505,66,1,2,0,5,7,5,0,6,1,3,5,4,6,5,7,2,6,1,7,6,4,4,4,5,4,2,4.4,3.5,4.5,23,5.25,"S5171, S6038, S5398",3
S5506,84,7,4,0,5,3,6,7,2,5,7,3,2,3,4,5,4,3,4,1,3,5,5,3,4,2,5,3.0,4.75,4.5,24,3.25,"S0927, S7028, S5866, S0306, S4350, S1028, S9245",7
S5507,58,2,4,1,6,6,5,6,7,7,3,7,5,3,3,5,5,6,4,1,4,3,4,3,5,1,4,4.0,4.25,1.0,20,3.25,,0
S5508,73,7,6,0,5,4,6,4,7,2,7,1,4,5,2,3,2,2,5,1,7,1,4,3,2,3,4,3.4,5.75,3.5,17,3.75,"S6316, S0142",2
S5509,65,7,4,1,5,3,5,1,2,5,3,6,1,6,4,7,7,6,7,4,2,3,2,4,4,2,4,5.2,3.25,4.5,19,3.25,"S2040, S3927, S1512",3
S5510,70,4,5,1,2,6,1,3,5,3,1,3,3,3,6,2,4,5,3,2,3,5,3,3,4,3,1,3.4,2.5,4.0,19,4.5,S0285,1
S5511,50,1,3,0,5,5,7,3,2,5,1,5,5,2,3,7,7,3,7,1,2,3,5,3,2,3,5,4.0,4.0,4.5,21,3.75,"S2140, S4976, S2322, S6401",4
S5512,55,5,2,0,4,2,7,5,3,5,3,1,3,4,6,2,5,5,1,7,5,1,4,1,3,1,5,4.6,3.75,4.0,15,5.0,"S0218, S0133, S5551, S3424",4
S5513,60,4,2,0,6,6,1,4,3,4,6,3,3,7,6,2,6,4,3,2,4,2,5,2,4,5,2,3.8,3.0,4.5,20,5.5,"S9145, S3465, S1064, S7818, S2961",5
S5514,65,7,3,1,5,1,5,0,2,7,7,6,7,2,3,7,5,7,6,6,4,4,4,2,5,4,4,5.6,5.5,3.5,23,2.0,S7819,1
S5515,79,7,7,0,6,1,2,1,1,4,4,1,5,2,2,7,2,1,7,3,6,2,3,5,5,2,3,3.8,4.5,5.5,20,3.0,,0
S5516,38,7,5,1,3,3,2,8,7,3,1,7,1,7,6,3,6,7,5,3,3,2,3,1,4,5,5,4.8,2.25,3.0,20,3.75,"S1607, S4043, S7258, S0393, S2137, S6164, S2469",7
S5517,81,2,5,0,5,1,2,3,3,5,2,1,6,4,3,5,5,5,6,4,5,2,1,1,3,1,5,5.0,3.75,4.0,13,5.0,"S5795, S9159, S1042, S4031, S6487",5
S5518,70,4,3,0,7,2,3,1,7,7,5,3,4,2,3,1,2,2,4,2,2,5,5,3,2,5,3,2.4,3.75,1.0,23,3.5,,0
S5519,79,7,1,0,4,7,5,8,4,2,7,1,2,7,6,7,6,7,2,5,1,5,5,3,4,1,3,4.2,3.75,5.0,21,5.25,"S8743, S7176, S3011, S9618, S7303, S1946, S8246",7
S5520,84,7,7,0,5,7,3,7,4,5,5,1,4,7,3,1,5,4,4,2,7,1,3,3,2,4,1,4.4,4.75,3.5,14,4.5,"S8661, S7226, S9307, S6212, S9946, S3991",6
S5521,47,3,3,0,3,7,4,10,3,4,2,5,4,3,7,4,4,3,6,1,5,1,5,2,5,3,2,3.8,3.25,4.5,18,4.5,"S3112, S2365, S9651",3
S5522,71,4,1,1,2,1,1,0,7,6,6,2,7,6,1,4,6,1,1,3,5,5,1,4,1,3,3,3.2,3.75,1.5,17,4.25,"S8757, S3399",2
S5523,63,2,7,0,4,1,3,6,3,2,2,1,2,3,5,1,3,6,6,2,5,5,1,2,1,5,3,4.4,3.5,5.5,17,5.25,"S4681, S0992, S4083, S2828",4
S5524,64,2,2,0,6,6,5,6,7,7,3,7,3,4,1,6,2,4,4,4,2,4,1,1,1,1,2,3.2,3.25,1.0,10,3.0,"S2640, S1601, S6564, S5517, S3715, S1922, S6887",7
S5525,73,4,7,0,5,1,7,1,6,6,3,6,5,2,6,5,3,4,2,3,4,2,3,4,2,2,1,3.2,5.5,2.0,14,3.5,S0085,1
S5526,85,3,6,0,4,2,6,2,4,4,4,7,4,7,3,7,1,7,2,7,3,3,2,5,5,3,1,4.0,5.0,4.0,19,4.0,"S4741, S9722, S3920",3
S5527,69,7,7,0,1,1,1,7,2,6,6,5,6,6,1,4,2,3,2,7,4,5,2,1,3,1,2,3.6,5.0,4.0,14,2.75,"S1471, S4939, S4896",3
S5528,44,2,7,0,3,6,2,9,6,7,4,3,7,3,1,4,5,3,6,5,5,5,2,2,2,2,4,4.8,5.0,1.5,17,3.75,"S4213, S5461, S9553, S0032",4
S5529,62,5,6,1,5,1,5,2,5,4,1,2,4,3,1,2,6,7,5,5,5,3,3,1,1,5,3,5.6,4.0,3.5,16,3.25,,0
S5530,74,4,7,0,7,6,1,9,4,7,7,7,4,3,5,5,6,7,5,4,3,2,1,5,4,1,4,5.0,4.75,2.5,17,3.25,"S9420, S8963, S5122, S7243, S9329, S5577, S6510",7
S5531,60,7,5,0,6,4,3,3,4,1,1,1,6,3,3,1,3,5,7,6,6,1,5,4,5,5,4,5.4,3.75,5.5,24,3.5,"S6124, S7528, S1301, S9443, S4111, S8250, S3873",7
S5532,66,7,1,0,2,5,7,4,7,2,3,4,7,5,1,4,7,5,5,2,4,1,4,3,5,3,2,4.6,4.5,3.5,18,2.75,"S1105, S8301, S6872",3
S5533,85,4,2,0,2,4,1,5,2,1,1,7,1,4,7,7,2,3,2,1,1,4,5,1,3,5,4,1.8,1.25,6.5,22,4.0,"S0245, S1841, S2809, S8005",4
S5534,65,4,3,0,2,3,3,2,7,6,5,7,2,2,4,1,3,4,4,5,4,5,3,2,2,4,1,4.0,3.25,1.5,17,2.75,,0
S5535,94,5,6,0,4,7,1,5,1,1,4,4,2,5,5,3,2,7,2,3,7,1,3,5,3,4,5,4.2,3.25,7.0,21,4.25,"S8201, S8444, S7513",3
S5536,64,3,6,0,2,5,7,10,7,7,4,4,3,4,2,6,6,5,3,6,4,2,5,3,4,4,4,4.8,5.0,1.0,22,3.75,,0
S5537,70,6,6,1,5,5,2,3,4,7,2,5,5,4,5,3,5,1,7,3,4,3,5,3,5,2,2,4.0,3.75,2.5,20,3.5,"S1562, S3010, S5418, S1549, S7512",5
S5538,77,3,2,0,3,7,7,1,3,7,5,3,6,3,6,2,3,3,1,6,4,2,1,2,1,3,5,3.4,5.0,3.0,14,4.75,"S2160, S8752, S0414, S0017, S5882",5
S5539,72,3,7,0,5,5,2,5,1,6,1,1,7,4,2,7,7,2,5,1,6,5,5,5,3,2,3,4.2,4.25,4.5,23,4.5,,0
S5540,62,1,5,1,7,4,3,5,6,6,1,6,1,5,7,6,7,5,1,6,2,3,1,2,2,2,2,4.2,2.5,2.0,12,5.25,"S4763, S4250, S0661",3
S5541,86,6,2,0,5,6,3,6,3,6,1,5,5,2,6,1,5,2,3,7,2,5,5,5,3,5,4,3.8,2.75,3.5,27,3.25,"S0620, S9045",2
S5542,91,2,1,1,3,3,5,0,6,7,6,7,1,4,2,7,4,6,6,5,1,1,2,1,2,3,1,4.4,3.25,1.5,10,3.25,"S6954, S2858, S6036, S8292, S7765, S1810, S1249",7
S5543,54,3,7,0,3,4,2,3,4,6,5,5,2,2,3,3,5,4,2,1,2,5,1,5,5,2,4,2.8,4.0,3.0,22,3.25,,0
S5544,92,1,4,0,3,4,6,9,1,3,5,7,4,5,7,4,6,2,7,2,5,4,2,5,2,1,1,4.4,4.75,6.0,15,5.0,"S4685, S3142, S1490, S2684, S6375",5
S5545,79,2,3,0,1,6,5,1,6,2,4,2,2,4,5,3,4,2,4,3,1,3,4,3,5,4,1,2.8,3.5,4.0,20,5.25,"S5270, S3616, S0785, S5068, S5807, S7211, S5891",7
S5546,63,4,7,0,2,2,6,5,4,5,7,6,6,4,4,6,6,7,1,2,4,5,2,4,1,2,5,4.0,6.5,3.5,19,3.5,"S8072, S6720, S7456, S0979, S7009, S5274",6
S5547,76,5,7,0,7,5,1,2,7,3,6,5,2,6,7,7,7,4,7,4,7,3,4,4,4,3,4,5.8,4.0,3.0,22,4.75,S7057,1
S5548,61,3,2,0,1,5,6,5,5,1,7,5,3,4,7,2,6,5,3,2,7,2,2,1,1,2,5,4.6,4.5,5.0,13,4.75,"S1909, S0105, S7310, S7498",4
S5549,100,4,5,0,5,4,4,2,3,7,2,1,4,4,7,7,7,2,5,4,1,4,3,5,4,5,5,3.8,3.75,3.0,26,5.5,,0
S5550,39,7,3,0,4,3,3,9,5,3,5,5,3,2,5,5,4,5,3,7,6,1,4,1,3,4,3,5.0,3.5,4.0,16,2.75,"S6604, S5177, S1247, S3560, S1738, S3515, S1872",7
S5551,60,4,6,0,3,4,2,6,4,1,5,1,3,2,1,3,4,5,1,5,1,2,4,3,4,5,2,3.2,4.0,5.5,20,3.5,"S2075, S1547, S6859, S7582",4
S5552,60,3,2,1,5,7,2,2,7,7,3,6,7,3,5,4,7,2,7,7,5,3,2,4,2,4,1,5.6,3.5,1.0,16,3.75,"S1704, S3300, S0338, S6784, S6022, S4015, S2902",7
S5553,79,3,2,0,3,7,2,5,3,3,2,7,1,7,4,7,7,1,1,6,1,1,4,1,5,5,5,3.2,1.75,5.0,21,4.25,"S3388, S4207, S7334, S9251, S8188",5
S5554,69,6,2,0,4,5,5,9,6,7,5,4,4,6,2,1,2,3,7,4,7,3,1,4,1,3,2,4.6,4.0,1.5,14,3.5,"S5435, S6178",2
S5555,96,5,2,1,3,3,2,5,3,3,1,5,3,3,3,6,5,7,6,2,5,5,1,1,1,4,4,5.0,2.0,5.0,16,3.0,"S0722, S3077, S1590, S0438",4
S5556,96,5,1,0,6,2,3,5,6,2,3,5,1,1,2,6,3,7,1,1,3,1,4,4,5,2,5,3.0,2.0,4.0,21,2.25,"S2927, S2857, S8408, S4828, S8294",5
S5557,79,2,7,0,5,5,4,2,6,3,4,6,3,5,5,3,7,7,2,6,1,2,3,4,3,5,3,4.6,4.5,3.5,20,4.5,S4930,1
S5558,58,7,5,0,2,3,7,7,2,4,3,7,2,6,2,5,3,1,3,5,7,2,4,5,4,3,4,3.8,4.25,5.0,22,2.5,"S3979, S2383, S0666, S8736, S9805, S1264",6
S5559,81,7,3,0,5,7,6,9,1,7,5,4,3,3,3,7,3,2,1,6,3,4,5,4,5,1,4,3.0,4.25,4.0,23,2.75,,0
S5560,100,2,3,0,7,6,4,10,6,3,6,1,2,1,1,2,3,5,7,3,2,5,3,2,1,5,5,4.0,3.75,3.5,21,3.75,"S3751, S3434, S6331, S6318, S2428, S9811, S2767",7
S5561,70,7,2,0,2,3,6,6,1,6,3,3,2,3,5,5,4,5,1,5,7,4,2,5,5,1,1,4.4,3.25,4.5,18,3.5,,0
S5562,52,3,2,1,6,6,1,6,4,5,1,5,1,3,5,3,1,1,6,4,6,4,3,1,5,4,1,3.6,1.25,3.5,18,4.0,,0
S5563,75,1,2,0,5,7,7,0,1,3,1,1,6,2,4,4,1,1,4,7,4,1,2,1,5,3,2,3.4,4.0,6.0,14,5.0,,0
S5564,100,4,7,0,5,2,5,10,2,3,2,6,4,7,6,5,5,6,3,5,6,4,3,3,1,1,1,5.0,4.5,5.5,13,4.75,"S9799, S5803",2
S5565,88,2,2,0,1,2,4,0,6,4,3,6,2,7,5,3,6,1,2,3,1,3,2,2,3,5,2,2.6,2.75,3.0,17,5.0,"S9233, S0519, S1480",3
S5566,59,5,4,0,5,6,4,10,7,2,1,4,1,2,5,6,7,7,2,6,1,4,4,1,5,2,3,4.6,2.5,3.5,19,3.5,,0
S5567,79,6,4,0,6,2,1,4,6,1,3,5,3,5,5,7,6,6,1,4,1,3,2,5,4,2,3,3.6,2.75,4.5,19,3.75,"S9167, S9184",2
S5568,92,5,4,0,7,5,6,6,7,4,5,5,7,3,7,2,2,7,4,3,6,5,1,4,1,4,4,4.4,5.5,2.5,19,4.0,"S7059, S0341",2
S5569,58,2,7,1,5,7,3,5,1,5,1,6,1,2,1,3,4,3,7,3,2,4,2,4,3,2,3,3.8,3.0,5.0,18,2.75,"S2956, S0258, S9387, S3925",4
S5570,77,5,4,1,5,6,6,4,2,7,2,5,5,7,4,7,5,7,5,5,3,4,2,5,1,2,2,5.0,4.25,3.5,16,4.25,"S2472, S9139, S7866, S6440, S2990, S1235, S0521",7
S5571,74,6,1,0,3,3,7,9,4,4,2,6,2,3,6,6,1,5,5,1,2,4,1,5,3,1,1,2.8,3.0,4.0,15,3.25,"S4568, S3682, S8697, S6936, S5343, S2059",6
S5572,74,7,2,0,3,1,1,10,1,1,4,2,2,7,7,1,7,6,4,5,1,3,2,5,1,5,5,4.6,2.25,7.0,21,5.25,"S7661, S7897, S0029, S6996, S9835",5
S5573,100,3,2,0,7,6,2,10,6,5,4,4,1,2,6,4,3,2,5,6,5,4,1,3,3,5,5,4.2,2.25,2.5,21,4.25,"S1466, S0026, S9930, S7710, S0970, S4749",6
S5574,55,2,6,0,2,5,3,1,2,4,5,5,3,5,6,5,5,1,2,3,7,4,4,1,2,3,5,3.6,4.25,5.0,19,5.0,"S1152, S6897, S5802, S8556, S7838, S2589, S3917",7
S5575,51,4,4,1,6,3,3,7,4,5,1,1,4,3,3,7,5,6,4,5,7,5,3,4,1,3,1,5.4,3.0,3.5,17,4.25,"S4198, S3576, S4655, S7551, S9137, S6207, S0743",7
S5576,98,6,7,0,1,5,2,8,3,7,6,2,7,2,1,7,1,1,5,4,7,3,3,4,4,2,3,3.6,5.5,3.0,19,2.75,,0
S5577,68,2,1,0,6,5,3,9,6,2,1,4,1,1,6,1,4,4,3,7,5,2,4,3,1,5,5,4.6,1.5,4.0,20,4.25,"S6535, S9953, S2059, S8860, S5223, S2579, S6560",7
S5578,46,4,1,0,6,5,4,6,1,3,5,4,4,6,2,1,1,1,1,2,1,3,4,5,5,3,5,1.2,3.5,6.0,25,4.0,"S7983, S9402, S8931",3
S5579,81,2,7,0,4,4,6,6,5,6,7,5,7,3,1,1,7,1,6,1,2,1,4,5,2,4,3,3.4,6.75,2.5,19,3.25,"S2900, S4795",2
S5580,82,2,1,0,4,1,1,2,5,6,6,5,3,4,4,7,7,5,3,3,4,5,2,5,3,4,5,4.4,2.75,2.5,24,4.25,"S5884, S0294",2
S5581,65,5,5,1,4,5,1,3,7,4,7,7,1,2,5,1,7,3,7,3,6,2,4,1,4,2,3,5.2,3.5,2.5,16,2.75,,0
S5582,68,2,7,0,3,4,7,9,2,3,3,4,3,3,4,2,7,3,2,1,1,2,4,4,4,2,1,2.8,5.0,5.5,17,4.25,"S8930, S4577, S1472, S3650, S7334",5
S5583,57,1,3,1,7,4,7,5,3,5,3,4,4,4,6,4,4,2,2,4,7,5,1,5,4,1,2,3.8,4.25,4.0,18,5.25,,0
S5584,91,1,3,0,2,5,7,8,3,3,4,4,3,7,1,4,7,5,2,1,3,5,3,2,4,2,1,3.6,4.25,5.0,17,4.75,"S4476, S0603",2
S5585,100,4,4,0,5,7,4,10,6,6,2,6,3,5,7,2,1,5,5,7,3,4,1,4,5,4,4,4.2,3.25,2.0,22,4.5,,0
S5586,65,1,7,0,2,4,2,3,2,7,4,4,3,5,6,5,6,6,7,7,7,4,1,5,5,2,4,6.6,4.0,3.5,21,5.5,"S3819, S0992, S9491, S2406, S0706, S7523",6
S5587,73,3,1,0,1,2,4,2,3,1,6,3,6,7,1,2,4,3,5,3,6,1,3,2,2,1,5,4.2,4.25,6.0,14,4.5,"S9678, S2803, S6541, S5606",4
S5588,68,6,3,1,1,7,4,2,5,1,6,5,6,3,6,1,2,6,6,2,2,3,2,2,4,4,4,3.6,4.75,5.0,19,3.5,"S7729, S8608, S8439, S9593",4
S5589,49,6,5,1,7,2,6,8,6,6,1,6,2,7,1,2,2,7,1,7,6,1,2,1,2,2,1,4.6,3.5,2.0,9,3.0,"S8541, S6683, S3000, S4028, S9625, S1328",6
S5590,75,3,4,1,5,7,7,6,4,3,3,3,2,7,7,5,7,4,6,1,2,2,5,5,2,2,1,4.0,4.0,4.5,17,6.0,,0
S5591,54,6,6,0,6,4,1,8,1,1,5,5,2,5,6,5,3,4,7,5,6,1,2,5,4,4,1,5.0,3.5,7.0,17,4.0,"S1166, S5286, S9621",3
S5592,68,5,1,0,3,1,1,9,7,5,2,2,7,4,6,1,6,2,2,3,1,2,1,1,4,2,3,2.8,2.75,2.0,13,4.75,"S3777, S4014, S3796, S1329",4
S5593,62,5,1,0,4,1,2,3,2,1,4,2,1,1,7,5,6,5,3,5,2,5,4,2,5,5,3,4.2,2.0,6.5,24,4.25,"S0993, S6930, S3618, S6564, S0688, S2828, S0866",7
S5594,81,5,2,0,2,2,2,5,6,7,7,7,6,3,5,2,2,3,1,6,1,2,2,5,3,2,3,2.6,4.25,1.5,17,3.0,,0
S5595,74,4,5,0,6,5,7,1,7,6,7,2,7,4,5,6,7,1,3,7,6,4,2,1,4,4,5,4.8,6.5,1.5,20,4.75,S7181,1
S5596,75,3,3,0,5,6,4,7,1,6,1,5,4,6,2,6,6,7,6,2,4,5,5,1,3,5,5,5.0,3.0,4.5,24,4.0,"S7962, S7177, S6164, S2408",4
S5597,76,4,3,0,4,1,6,2,6,6,1,3,4,6,2,1,2,2,2,1,1,4,1,2,1,1,4,1.6,3.5,2.0,13,4.25,"S4390, S8785, S5465",3
S5598,92,2,6,0,7,3,3,1,5,5,5,3,1,5,7,3,2,3,7,5,5,4,4,3,1,3,1,4.4,3.75,3.0,16,5.75,S8645,1
S5599,72,7,4,0,5,2,5,6,1,4,1,4,4,6,5,1,7,1,1,4,6,3,3,2,1,5,1,3.8,3.5,5.5,15,4.0,"S7323, S2725",2
S5600,47,7,3,0,3,2,6,3,3,5,1,3,3,5,5,1,4,3,3,4,5,1,1,5,5,3,4,3.8,3.25,4.0,19,4.0,"S6812, S7026, S9901, S1637, S1656, S5845, S1306",7
S5601,91,2,5,1,7,6,2,1,5,7,6,2,3,1,3,3,2,3,1,5,1,5,2,4,2,4,1,2.4,4.0,2.0,18,4.0,"S2632, S9512, S8517, S5049, S2323, S2731",6
S5602,73,5,1,0,7,4,7,3,3,6,7,7,5,2,5,2,1,5,2,2,6,1,5,3,4,2,5,3.2,5.0,3.5,20,2.75,"S0458, S6662, S9268, S2716",4
S5603,92,5,4,0,2,4,4,0,4,3,5,4,4,3,5,4,4,2,3,6,5,2,3,3,3,2,1,4.0,4.25,4.5,14,3.75,,0
S5604,69,1,5,1,1,5,5,1,5,2,4,3,7,1,3,7,4,3,3,7,6,1,4,2,5,3,3,4.6,5.25,4.5,18,4.0,S0312,1
S5605,89,4,5,0,2,1,3,7,4,2,7,7,3,5,1,4,4,7,3,2,4,5,3,3,2,1,5,4.0,4.5,5.0,19,2.75,"S4798, S2104, S4166",3
S5606,84,2,1,0,2,3,1,6,7,1,5,1,1,2,3,3,3,3,1,6,7,1,3,3,1,3,1,4.0,2.0,4.0,12,4.5,"S2458, S1297, S6931",3
S5607,82,3,3,0,7,4,5,0,5,2,1,5,6,7,6,4,4,6,4,4,5,4,2,2,5,3,4,4.6,3.75,4.5,20,5.25,"S1801, S0108",2
