StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S05812,64,1,6,0,3,4,3,8,1,2,2,2,5,3,5,1,,,"S04908, S00045","S02446, S07313, S09123, S09018, S01434, S02542",,"S03283, S09337, S03315",,2,2,6,7,3,2,5,3,1,2,1,4.0,4.0,6.5,14,4.333333333333333,3.25
S05813,88,7,1,0,4,3,3,4,2,1,1,1,3,2,1,7,"S09160, S07368, S06708",,"S04692, S09983","S04929, S02166, S09659, S01453, S08129, S06512","S02121, S06996","S02353, S07387, S05186","Science Club, Debate Club",2,2,2,7,1,5,1,3,3,2,2,2.8,2.0,6.5,16,3.5,3.25
S05814,61,5,4,0,1,5,1,3,4,5,6,3,2,7,5,2,"S09751, S04483","S08678, S08304","S03870, S08190, S07514, S06030",S05738,"S08479, S00859, S09385, S06055",S06324,Debate Club,2,6,5,3,3,3,2,4,3,5,5,3.8,3.25,3.5,22,4.5,4.75
S05815,58,2,1,0,2,4,1,3,6,1,1,3,5,3,1,4,S04713,S08821,"S04554, S02578, S00176","S09689, S07451, S03816","S02829, S09840, S07052, S02388",,"Photography Club, Sports Team, Student Government",5,5,6,2,2,3,4,4,5,1,3,4.0,2.0,4.5,20,3.8333333333333335,3.0
S05816,73,5,4,1,5,7,1,10,7,3,2,3,3,7,5,1,"S02791, S01935, S00043, S03839","S04876, S00499, S01677",S07418,"S06063, S05574, S08039, S01983, S01134, S02740","S03072, S00751, S02440",,Debate Club,6,2,5,5,5,2,4,5,1,1,4,4.6,2.5,3.0,17,4.666666666666667,5.0
S05817,69,2,3,0,3,7,1,10,3,6,3,5,4,3,4,7,"S02790, S04426, S09566","S01387, S03154, S01708",,"S09570, S08745",S03362,"S07864, S08412","Debate Club, Chess Club",2,1,3,3,3,4,1,4,5,1,3,2.4,2.75,3.5,18,5.0,5.25
S05818,62,4,7,0,4,1,4,1,2,5,5,3,1,2,1,1,"S03542, S00576, S07537","S04384, S01115","S06282, S01532, S02845","S05246, S00404, S07157, S09418","S03468, S03783, S03649, S09491",,"Drama Club, Sports Team",2,7,5,4,1,4,2,5,1,1,3,3.8,4.25,4.5,16,2.3333333333333335,1.25
S05819,73,3,2,0,3,4,6,3,6,3,5,6,7,3,3,6,"S04942, S04190, S07901, S01925, S03489, S09690, S01044",S05075,"S09538, S04342",S08857,"S02044, S08707, S06246, S07404",,,1,3,2,7,2,4,4,3,4,4,4,3.0,5.0,3.5,23,3.8333333333333335,4.0
S05820,59,7,7,0,4,7,7,10,7,1,2,2,3,4,2,2,"S01915, S04878, S07636","S05525, S09325",,"S01704, S08489",,"S01761, S06341, S07425","Sports Team, Photography Club, Art Club",5,3,2,5,7,3,2,4,1,2,3,4.4,4.75,4.0,15,3.6666666666666665,3.75
S05821,32,2,6,0,1,5,6,5,1,5,7,6,6,2,1,6,"S03007, S05519, S05133, S01486, S02215, S06226",,S00727,"S05499, S04265, S00252","S08626, S03574, S01340, S04901","S00556, S04840, S04774","Student Government, Volunteering, Drama Club",7,6,4,6,3,3,2,4,2,3,4,5.2,6.25,5.0,18,3.6666666666666665,3.5
S05822,71,6,4,0,5,6,2,5,7,3,3,6,1,4,4,5,"S01426, S07707, S09875, S03576",,,"S01306, S04143",S02784,"S02374, S03162, S03740","Music Band, Debate Club, Drama Club",1,3,1,5,4,4,4,3,3,4,1,2.8,2.5,3.0,19,3.8333333333333335,4.75
S05823,79,3,6,0,2,4,3,0,7,7,1,3,6,6,3,7,S01357,S04205,"S05123, S08830, S01531, S00494","S05816, S00116, S04190",S09348,"S07190, S05792","Chess Club, Debate Club",4,6,4,4,5,5,1,2,1,3,1,4.6,4.0,1.0,13,5.0,5.0
S05824,66,5,5,0,6,3,4,1,6,7,2,7,1,6,2,6,"S02271, S00357",,S05766,"S04613, S05453, S09694","S07919, S04299","S09026, S09888","Sports Team, Chess Club",4,7,6,6,1,3,4,4,2,4,5,4.8,3.0,1.5,22,3.5,4.25
S05825,100,5,1,0,5,7,7,7,1,2,7,3,4,7,1,6,,"S02161, S03633, S03889, S09441, S05922","S00991, S09832, S09043, S08441","S04188, S05581, S07937, S00682, S04235, S00883",,S09453,"Drama Club, Sports Team",5,3,1,7,6,3,4,4,4,3,4,4.4,4.75,6.5,22,4.833333333333333,5.25
S05826,82,6,2,0,4,6,6,3,2,1,2,5,5,1,5,3,"S09545, S07712, S07497, S06274, S02665","S03485, S07983, S01164, S05917, S01709",S00035,"S09866, S07100, S05755, S08100, S04000",S05469,S09050,"Student Government, Science Club, Sports Team",4,3,5,4,6,5,5,1,1,2,3,4.4,3.75,6.5,17,3.3333333333333335,3.75
S05827,73,2,7,0,1,3,1,7,5,2,3,4,6,6,6,2,"S04532, S06270, S00623, S02340, S01933, S07814, S01483","S09870, S01509, S09665","S03595, S04776, S03818, S09610","S00524, S00510, S03240, S04600, S00728","S01295, S07309","S06815, S05051","Sports Team, Volunteering",1,5,3,7,6,5,1,5,5,3,4,4.4,4.25,4.5,23,4.5,4.25
S05828,70,6,3,0,3,7,7,0,4,6,3,2,5,3,6,4,S03244,"S00157, S09012, S00982, S09213, S06506",,"S09261, S07397, S07382, S03896, S00532, S03875",S06294,,,2,1,5,4,2,2,1,4,1,5,4,2.8,4.5,3.0,17,4.666666666666667,5.0
S05829,77,5,5,1,5,2,3,9,7,2,4,7,3,2,1,2,"S09820, S03135, S07752","S07706, S04126, S03629, S03979, S02315",S01074,S07490,S02000,S07322,,5,5,5,7,2,5,4,3,2,3,4,4.8,3.75,3.5,21,1.8333333333333333,1.75
S05830,80,4,7,0,2,7,1,9,2,3,7,7,6,4,4,7,S00426,"S06000, S07996, S09234",,S03651,"S09710, S02577",,Music Band,6,3,3,7,7,3,1,5,5,4,5,5.2,5.25,5.5,23,4.5,5.5
S05831,84,1,6,0,6,3,1,1,2,7,6,2,5,6,3,3,"S03668, S09654, S01054","S00394, S03966, S07046, S02092","S03033, S00324, S07070, S06183","S07190, S05857","S06805, S01991, S01133","S08899, S06751, S08647","Volunteering, Student Government",4,3,3,2,3,5,2,2,3,5,4,3.0,4.5,3.5,21,4.666666666666667,3.75
S05832,69,4,2,0,2,3,5,6,5,7,4,2,7,2,1,1,"S07993, S03317, S01676, S07623, S07977, S02649, S08360","S00349, S04274, S08669","S08261, S04721","S08358, S07869","S04537, S04045, S01930","S07094, S04324, S05319","Student Government, Chess Club",5,1,5,1,7,4,5,2,4,2,3,3.8,4.5,2.0,20,2.8333333333333335,1.75
S05833,77,4,3,0,3,3,1,4,1,5,6,6,3,3,5,7,"S01233, S07715, S05148, S06325, S08320, S01580, S04371",,S02913,"S04885, S08014, S05143, S01808, S08762, S07593","S08045, S07119",S04624,"Chess Club, Music Band",2,4,1,3,6,5,2,2,4,3,1,3.2,3.25,5.0,17,4.0,4.5
S05834,84,6,3,0,2,4,6,4,5,5,6,6,3,5,2,2,S05882,S00305,"S08425, S00230, S09650, S08582","S04480, S02598","S08824, S03184","S03604, S09341, S09310","Chess Club, Art Club, Volunteering",2,7,7,7,6,5,4,5,3,4,1,5.8,4.5,3.0,22,2.8333333333333335,3.25
S05835,48,2,4,0,4,3,5,9,3,5,4,4,4,6,4,5,"S07801, S07874, S07213, S03631, S05636, S06537, S05576","S07573, S05637, S06941",S04168,,"S00017, S02371, S06362, S06730",,Volunteering,3,1,6,6,7,3,4,4,5,2,3,4.6,4.25,4.0,21,4.666666666666667,4.5
S05836,60,6,4,0,1,3,4,2,4,6,3,5,2,1,5,4,"S05233, S03300, S03473, S00947, S06269","S07598, S04752, S03587, S08107",S01079,"S00791, S04755, S03920, S01151",S05275,"S03070, S00066",,4,2,1,5,2,3,3,1,1,5,1,2.8,3.25,3.0,14,3.0,3.25
S05837,67,3,3,0,7,5,4,0,6,3,1,2,6,2,3,1,"S03771, S09792, S05758","S06137, S05097, S05500, S09664, S07025","S00827, S07124, S07134","S04566, S00313, S07621","S00053, S00076, S09381",S06882,,7,5,2,3,7,2,5,2,5,2,3,4.8,3.5,3.5,19,3.6666666666666665,2.75
S05838,79,7,7,0,5,5,3,4,7,2,3,4,4,6,6,2,"S09659, S04599",,"S08873, S09040, S06777, S00611",,"S01265, S05133, S04241, S07125",S07203,,3,2,1,2,1,4,2,5,1,2,3,1.8,4.25,3.5,17,4.0,4.75
S05839,77,6,3,0,1,6,3,0,1,3,3,7,6,1,1,3,"S03141, S02639, S08002, S02598",,,"S06034, S08484","S03318, S07921, S07803","S05488, S08352",,2,6,4,7,2,2,2,5,4,2,5,4.2,3.75,6.0,20,2.3333333333333335,2.75
S05840,70,5,7,0,4,7,3,3,5,7,7,2,5,1,1,1,"S06369, S04191, S00616","S06100, S09727, S03613, S03413, S00107","S02306, S01155, S02680","S06647, S03271, S00359, S03410, S01418","S01822, S08839, S02853, S05387",,"Art Club, Student Government, Volunteering",4,6,2,2,4,3,2,2,4,2,1,3.6,5.5,2.0,14,3.1666666666666665,2.5
S05841,35,2,6,0,7,1,5,8,5,7,5,2,7,1,1,3,"S06728, S07549, S02785, S09889, S02610","S07802, S08799, S03508, S02026, S01696","S06180, S01563","S01719, S00680, S07549, S08537","S06962, S01173",,"Sports Team, Debate Club",4,1,4,4,2,5,5,3,1,1,4,3.0,5.75,2.0,19,3.0,1.5
S05842,35,3,1,0,4,6,5,9,1,2,1,2,2,2,2,7,"S06652, S02962, S00489, S01392","S03518, S02209","S03863, S02811",S05339,"S05614, S04992, S04280",,"Music Band, Drama Club",3,2,5,3,5,1,5,3,1,1,4,3.6,2.25,6.5,15,4.666666666666667,4.25
S05843,85,1,2,0,7,5,3,3,1,7,4,3,5,1,3,1,"S08798, S02382, S02783","S02799, S01852, S02915, S03108",,S02113,,"S02593, S06391",Volunteering,6,1,5,3,1,3,1,2,1,4,2,3.2,3.5,4.0,13,3.6666666666666665,2.5
S05844,68,2,1,0,7,2,7,4,1,3,4,7,4,4,2,3,"S03761, S01518, S04268, S05353, S09509, S04679","S06449, S03853",,"S02331, S06188, S09331, S00427, S04213",S04098,"S03549, S04523, S08450","Art Club, Chess Club",5,5,6,1,5,5,2,2,3,5,2,4.4,4.0,6.0,19,3.0,2.75
S05845,60,1,7,0,3,6,6,0,2,4,6,7,2,3,1,5,"S00813, S09356, S04154, S00607, S07390, S01811, S00169","S04454, S06100, S03607, S08063","S02727, S04143","S03833, S07780","S03735, S06664, S07009, S09936","S09902, S09453, S04487",Drama Club,6,3,1,1,7,3,5,5,1,2,4,3.6,5.25,5.0,20,3.8333333333333335,3.75
S05846,62,4,2,0,2,3,7,7,5,6,6,1,4,3,5,3,"S01317, S03518, S01097, S05329","S00950, S07184","S00595, S09157, S09346, S08100","S04958, S08394, S08829","S04350, S09294, S00095, S00622","S05679, S04513, S05727","Student Government, Art Club",4,1,7,1,4,1,3,2,5,3,2,3.4,4.75,2.5,16,4.166666666666667,3.5
S05847,68,3,4,1,5,4,5,10,4,3,7,6,1,1,7,6,S05376,"S00052, S04526, S06847, S05011, S06700",,"S07156, S08857",,,Music Band,2,1,4,7,3,1,4,3,3,2,1,3.4,4.25,4.5,14,4.166666666666667,4.5
S05848,62,5,4,1,3,2,4,1,5,2,7,4,3,7,5,5,"S07441, S07159","S01375, S04098","S08532, S01732, S00926, S07086","S02425, S09115",,,"Photography Club, Debate Club, Student Government",7,2,2,4,7,5,4,5,1,5,1,4.4,4.5,4.5,21,4.333333333333333,4.75
S05849,78,5,1,1,4,2,3,9,1,6,4,6,2,4,1,5,,"S03828, S04825",S07017,,"S09477, S08342, S07650, S08570","S09279, S09870","Volunteering, Music Band",1,6,4,1,7,3,3,3,5,5,4,3.8,2.5,4.5,23,2.8333333333333335,3.0
S05850,61,5,5,0,3,6,4,4,3,6,2,7,4,4,6,5,S00141,"S04931, S03255","S05119, S09015, S01081","S04717, S06650, S05599","S03087, S06246, S05971, S07437",,Music Band,7,3,1,7,1,4,1,1,5,5,2,3.8,3.75,3.5,18,4.166666666666667,5.25
S05851,57,7,1,0,2,2,6,3,4,2,5,2,1,7,4,1,"S06336, S02415, S05652, S06207, S02636",S04424,"S06248, S03617, S08099, S06712",S02316,S04655,"S04145, S00935",,3,4,1,5,6,4,1,4,2,5,4,3.8,3.25,5.0,20,3.5,3.5
S05852,97,5,4,0,1,3,7,2,6,4,1,4,1,4,4,4,S08870,,"S09796, S03948","S05247, S04552, S03999",S03525,S05769,"Drama Club, Art Club, Debate Club",6,4,4,3,2,3,2,1,3,1,1,3.8,3.25,3.0,11,3.6666666666666665,3.75
S05853,81,3,7,0,1,3,4,1,4,3,3,6,4,1,2,3,"S06645, S08484, S08589",S03108,,"S06275, S02174","S09320, S01008","S02163, S01942, S06527","Art Club, Debate Club",5,4,4,7,1,2,4,4,2,1,4,4.2,4.5,4.5,17,2.6666666666666665,2.25
S05854,80,2,3,0,3,2,5,10,4,3,6,6,5,2,1,7,"S00640, S07980, S05089, S01956, S01240, S03237, S04260","S06668, S03133, S03247, S04150",,"S00046, S03329, S06234, S07568, S06444, S03989","S07398, S03604","S02603, S00397",,2,2,7,1,7,4,2,5,3,3,3,3.8,4.75,4.5,20,3.3333333333333335,3.0
S05855,65,4,2,0,6,1,7,7,4,3,3,1,5,7,3,7,"S09396, S01370, S02055, S04263, S00428, S08393","S05458, S08879, S02271, S04200",S07624,S03140,"S08364, S03756","S04572, S04542",Music Band,2,7,1,7,6,3,4,3,5,5,4,4.6,4.25,4.5,24,4.833333333333333,4.5
S05856,81,3,5,0,1,2,5,8,3,2,1,3,6,7,3,5,S06509,"S07712, S04209","S09422, S09670, S02559, S09962","S08338, S02322",,,"Chess Club, Student Government, Art Club",5,6,7,3,6,3,1,2,4,3,1,5.4,4.25,5.5,14,4.5,4.25
S05857,48,7,5,0,1,2,7,6,3,2,3,7,6,4,2,4,S00713,"S00098, S07553",S05046,,"S02404, S01542, S00291",,Photography Club,3,7,3,3,6,2,5,5,2,1,2,4.4,5.25,5.5,17,2.3333333333333335,3.0
S05858,51,4,5,0,1,1,2,2,6,6,6,6,3,6,7,5,"S02248, S08092, S04727, S08536, S03241, S03202","S09245, S02015","S04130, S03147","S00776, S03655, S00455",S07310,S09551,"Music Band, Volunteering, Debate Club",3,6,2,1,6,2,4,3,2,2,2,3.6,4.0,2.0,15,4.166666666666667,4.75
S05859,89,2,4,1,6,1,4,6,3,2,3,2,3,2,7,1,"S00246, S01821, S07793, S00939","S00123, S09472","S06928, S09190, S00429","S00979, S00700, S05055, S05937, S07539",S01739,"S09974, S00366",Chess Club,2,2,2,6,4,4,5,5,4,4,3,3.2,3.5,5.5,25,3.8333333333333335,2.75
S05860,81,2,4,0,3,7,6,5,6,1,2,1,2,1,5,4,,"S05501, S00496, S06077, S09651","S03645, S05490",,S02779,,"Volunteering, Sports Team, Student Government",6,5,5,4,4,1,1,4,1,2,2,4.8,3.5,4.5,11,5.0,4.25
S05861,82,2,4,0,7,7,7,5,2,1,2,7,4,2,2,4,"S07930, S05396, S08617","S08096, S09573, S01119",S00961,"S04897, S02332","S01806, S03672",S07889,"Sports Team, Volunteering",6,4,7,1,4,3,5,5,5,1,1,4.4,4.25,6.5,20,3.6666666666666665,3.75
S05862,82,5,4,0,7,7,5,0,7,3,3,3,7,3,4,1,"S02641, S03920, S00034","S02010, S00716, S05475","S02113, S09935, S09382","S04634, S00496",,"S06275, S05980","Student Government, Debate Club, Drama Club",6,3,3,1,2,2,2,3,4,1,1,3.0,4.75,3.0,13,3.8333333333333335,3.75
S05863,72,5,7,1,2,6,7,6,6,7,4,3,6,7,4,6,"S00209, S09731, S01059, S05587","S02749, S05366, S06635, S09690","S01393, S07786, S01786, S02213",,,"S03821, S07134",,2,1,2,5,2,1,1,5,3,2,5,2.4,6.0,1.5,17,5.166666666666667,5.75
S05864,62,4,5,1,1,2,5,0,3,1,4,5,1,2,6,1,"S07381, S05831",,,"S01793, S09478","S02516, S05325",S00411,"Photography Club, Volunteering, Sports Team",2,1,2,6,7,4,1,4,3,2,2,3.6,3.75,6.0,16,3.0,2.75
S05865,93,1,4,1,1,2,5,7,6,3,4,2,6,7,5,1,S07666,S03796,"S06916, S04627, S08917","S06776, S05337",,,"Student Government, Music Band",2,5,5,5,5,2,2,1,3,5,5,4.4,4.75,3.5,18,4.666666666666667,3.75
S05866,83,5,4,0,3,7,5,8,7,5,6,3,3,7,3,2,"S06497, S04605, S02343, S04481, S04177, S04922","S04983, S09049, S07009, S02209, S03859",S07318,"S04891, S08809, S03835, S02955","S08891, S01340, S05012","S04357, S08339, S07736",,3,6,2,1,6,2,3,5,1,3,2,3.6,4.5,2.0,16,4.5,4.75
S05867,60,7,1,1,5,3,6,7,1,5,5,6,5,3,5,1,S01223,,S04021,"S00687, S06934","S07909, S08678, S08855, S02555","S08171, S09832","Sports Team, Volunteering",6,2,4,2,4,5,1,1,2,5,1,3.6,4.25,5.0,15,2.5,3.0
S05868,74,2,7,0,7,2,6,1,5,2,6,4,2,7,4,1,"S00731, S07645, S02705, S05604, S03857, S01872, S01357",S01865,"S06427, S00207, S00780",S08283,"S04553, S02912, S03567","S07321, S07664",,6,2,4,5,3,2,4,4,5,3,2,4.0,5.25,4.5,20,4.0,3.5
S05869,100,5,4,0,7,6,1,4,7,2,5,5,6,6,3,2,"S04946, S06230, S04213, S02915, S03865, S06183","S07490, S09481",,"S00980, S06788","S02418, S00892, S06491, S04561","S07128, S01193",Volunteering,4,3,3,3,5,4,3,3,4,1,1,3.6,4.0,3.5,16,3.8333333333333335,4.25
S05870,58,6,4,0,4,7,2,5,1,3,5,3,6,6,7,3,S05850,"S09037, S07887, S01772, S03836",,S04932,S06898,"S06889, S02770, S01338","Sports Team, Drama Club",5,3,3,6,1,2,3,4,4,3,2,3.6,4.25,6.0,18,5.0,5.75
S05871,79,6,7,0,4,5,7,9,7,2,6,7,2,6,2,2,S04667,S05288,,"S04355, S09191, S06260, S07285, S04534",,"S05758, S03907",,4,3,6,3,3,5,5,1,2,4,1,3.8,5.5,3.5,18,3.0,3.75
S05872,90,6,4,0,7,2,7,4,6,6,2,7,7,1,3,4,"S09550, S08684, S05322, S07101, S09210","S09728, S03697, S02297",,"S08734, S00647, S01501, S09037","S01719, S09743, S09264, S05568",S03915,,7,7,7,2,6,2,1,4,3,2,4,5.8,5.0,2.0,16,2.1666666666666665,2.5
S05873,87,1,3,0,3,5,4,1,4,2,3,1,1,4,5,5,,"S07858, S05924, S04794","S06477, S02991, S08891, S01237",,,"S04555, S06489",Photography Club,1,6,6,2,4,4,5,2,2,4,5,3.8,2.75,5.0,22,5.5,4.75
S05874,73,1,5,0,2,7,2,10,2,6,4,7,7,1,3,4,"S04257, S06085, S06793, S07973, S09700, S09693","S01215, S04605","S08531, S05033, S09903","S07386, S00948, S03992, S00895, S03265","S08464, S03240","S04546, S05159, S09904","Volunteering, Student Government, Chess Club",4,5,1,2,4,3,5,5,3,4,1,3.2,4.5,4.0,21,3.8333333333333335,3.75
S05875,76,1,1,0,4,5,2,5,2,2,5,1,2,2,1,4,"S04137, S03830, S03659, S07443, S02972",S03871,S00653,"S08531, S07771, S05697, S02590",,"S01205, S08760, S03648","Sports Team, Art Club",7,6,3,2,1,5,3,1,5,4,2,3.8,2.5,6.0,20,4.333333333333333,3.0
S05876,68,7,2,0,4,7,5,4,7,6,3,4,5,7,5,3,"S01910, S06563, S00182, S07372, S06497, S06770, S06158","S00927, S02301",,"S02720, S08414, S00154, S03476, S06620, S05440","S03368, S09320, S04802",S04038,Science Club,7,1,6,4,6,1,3,1,2,3,5,4.8,3.75,1.5,15,4.5,5.5
S05877,71,4,3,0,1,2,7,2,1,5,5,6,6,4,6,1,"S08631, S03983, S00689, S07284, S05037",S05521,S05678,"S00345, S03339","S06422, S08304, S06538","S00281, S01943, S05266",Sports Team,1,1,7,3,4,4,2,5,3,2,2,3.2,5.25,5.0,18,3.1666666666666665,3.25
S05878,87,2,7,0,6,7,5,0,2,6,3,7,5,1,3,4,"S08327, S08145, S02233, S09823, S04187, S00813","S09064, S02951, S01070, S08286","S01166, S07612, S05168","S01972, S02123, S06693, S00522",,,,4,1,4,4,5,1,4,4,5,1,4,3.6,5.0,4.0,19,3.6666666666666665,3.75
S05879,52,6,7,0,4,7,2,8,5,4,5,5,2,5,6,4,,"S02096, S00269","S07164, S00309","S03944, S06132","S04292, S08856",S06246,,1,5,5,3,1,4,2,5,1,5,1,3.0,4.0,3.5,18,4.5,5.5
S05880,66,4,2,1,3,4,1,1,7,4,3,2,7,7,6,1,"S01571, S05014, S03458, S04743, S07346",,"S08706, S02068","S08830, S07629, S00046, S00295, S08481, S02139",S07431,,Chess Club,3,5,2,4,5,5,5,4,5,3,2,3.8,3.25,2.5,24,4.666666666666667,4.5
S05881,59,6,4,0,7,3,2,1,6,6,2,3,3,7,7,1,S00479,,,"S07390, S07401, S06350, S08411, S09858",,"S04333, S03312, S09583","Chess Club, Photography Club",6,6,5,3,7,2,4,3,5,1,4,5.4,2.75,2.0,19,4.166666666666667,4.5
S05882,87,1,6,0,6,3,1,3,7,4,3,2,7,4,3,3,"S05192, S00930, S06929","S09229, S03413","S01165, S06182, S01598, S04795","S04644, S07425, S00516",S07421,,,5,5,1,6,3,1,1,3,2,1,1,4.0,4.25,2.5,9,4.333333333333333,3.25
S05883,59,6,4,1,1,2,6,8,6,3,3,3,4,4,7,5,"S06462, S09529, S08091, S01160, S05111, S07300, S09587",S03633,"S09802, S08508","S03736, S01484, S01873","S02524, S06284, S03346, S05344","S02283, S04752, S06444",,1,4,3,5,5,2,5,2,4,1,4,3.6,4.25,3.5,18,4.166666666666667,4.5
S05884,83,5,4,1,5,6,2,9,4,7,6,3,7,2,1,4,"S08854, S03096, S01584","S06460, S07591",,"S08143, S04559, S04688, S05346, S09714, S01580",S09046,,"Drama Club, Art Club, Photography Club",7,7,4,7,4,4,2,1,2,1,3,5.8,4.75,2.5,13,3.5,3.25
S05885,94,2,2,0,5,4,7,10,4,2,2,3,7,6,1,1,"S01971, S07537, S03463","S01355, S08628, S07817, S09755, S00589",,"S08633, S03015, S08351, S03407, S02441, S00938",,"S04931, S07069",Student Government,2,3,3,5,7,4,4,2,5,4,4,4.0,4.5,5.0,23,3.8333333333333335,3.0
S05886,61,7,2,0,7,5,3,4,6,2,5,5,7,4,7,3,"S01806, S01229","S00542, S07360, S05229, S00794, S09004",S09846,"S04715, S03235, S00878",,"S09848, S05528, S07553","Volunteering, Debate Club",3,6,1,5,2,1,3,4,4,5,5,3.4,4.25,4.0,22,3.8333333333333335,4.75
S05887,74,1,5,0,7,3,1,7,4,1,4,2,6,1,1,4,"S04592, S06190, S08734, S08147","S03551, S04055, S08195, S09773, S04076",S08054,"S07867, S05924, S02190","S00767, S01546","S06801, S09456",Chess Club,3,7,1,5,7,2,1,2,2,4,5,4.6,4.0,5.5,16,3.6666666666666665,2.25
S05888,81,5,3,1,3,4,2,1,5,3,1,3,2,5,6,1,"S09843, S01044, S01023","S03102, S04233, S06886, S09036",S05041,"S00561, S04492, S01244, S08496, S08248","S07273, S07653, S03529, S03961",,"Debate Club, Volunteering, Photography Club",6,3,6,5,1,3,1,4,4,5,3,4.2,2.0,4.0,20,4.0,4.0
S05889,99,1,7,0,2,6,5,7,7,3,1,4,4,5,7,1,,S01916,"S08029, S07882","S04910, S06168, S09083, S06265","S02216, S06646, S08371","S00644, S09940, S03791",,5,1,3,3,1,5,3,2,2,1,4,2.6,4.25,3.0,17,5.0,4.75
S05890,86,7,5,0,4,5,2,5,2,6,6,6,1,1,1,2,S08415,"S07316, S03263","S05578, S04587, S09279, S06701","S05522, S03822, S00370, S04930, S07723",,"S02056, S01860, S01066",Art Club,7,5,2,1,1,1,1,2,3,4,2,3.2,3.5,4.0,13,2.0,2.25
S05891,77,7,4,0,2,4,7,0,3,4,6,6,4,7,1,6,S06255,"S07030, S00647","S01843, S06993","S02354, S06285, S05127",S01375,S01314,Drama Club,2,7,3,3,4,2,2,5,3,3,2,3.8,5.25,4.5,17,3.5,4.5
S05892,54,4,5,0,3,2,7,5,1,4,2,1,1,5,1,3,"S05130, S07876, S08845, S05848","S03671, S07359, S02382, S09488, S05021","S07699, S06198","S01634, S07604, S07271, S00957, S08003","S08503, S05313","S01953, S09874","Chess Club, Volunteering, Drama Club",6,3,4,2,5,5,3,1,4,4,5,4.0,3.75,5.5,22,3.6666666666666665,2.75
S05893,51,5,7,0,5,5,3,10,1,6,5,7,1,6,2,2,"S00973, S05599, S05519, S08761, S05635, S07359, S08283","S03825, S05863, S08857, S01488, S01401","S03945, S08797, S03777, S06011","S08326, S05592, S06991, S05899, S08131, S01356","S00887, S00558, S03983",,Music Band,2,4,4,3,6,2,3,1,5,1,2,3.8,4.0,4.5,14,3.1666666666666665,3.75
S05894,52,3,7,0,5,1,5,0,4,1,2,2,1,7,2,7,,S03620,S02313,S04546,"S04901, S06101, S03793",,"Chess Club, Art Club",4,7,4,7,5,5,5,1,2,3,4,5.4,3.75,5.5,20,4.666666666666667,4.25
S05895,44,5,3,0,6,3,7,5,3,2,3,4,3,5,4,5,"S07947, S03249, S04044, S02455, S05213, S01628",S05918,"S03550, S08125",,S09953,,"Student Government, Science Club, Art Club",6,1,6,2,2,4,5,3,4,3,5,3.4,4.0,5.5,24,4.0,4.25
S05896,55,4,5,0,5,4,4,2,5,4,7,2,1,6,4,5,"S07828, S01574, S00899, S01720, S02838","S06668, S07527, S09693","S09959, S03699, S07635, S02726",,"S00547, S01065, S03167, S03204",S00449,"Science Club, Photography Club",3,6,3,3,7,5,2,4,3,3,1,4.4,4.25,3.5,18,4.833333333333333,4.75
S05897,57,4,1,0,5,7,5,4,1,5,6,4,7,7,7,4,"S05076, S01236, S09092, S04161, S04076, S01322","S05041, S05879, S03073","S09741, S08543","S08362, S07764",S04964,"S00126, S05387, S07320","Art Club, Music Band",6,5,3,1,7,4,5,1,2,4,4,4.4,4.75,5.0,20,5.5,6.25
S05898,90,2,4,0,2,5,7,1,2,6,5,5,3,7,5,5,"S05913, S06721, S00730, S09153, S02555",S01657,,"S04672, S04157, S07242, S07269, S01406, S07068",,"S02565, S00568, S07766","Chess Club, Student Government, Science Club",7,5,7,7,6,4,4,5,4,1,4,6.4,4.75,4.0,22,5.166666666666667,5.5
S05899,72,3,1,0,2,6,1,9,3,1,2,7,7,2,1,1,"S05887, S01841, S04664, S09798, S02638, S02172, S07705","S01157, S00668",S09555,"S03333, S02572, S07294",S05043,,,7,3,5,6,6,5,3,2,1,5,2,5.4,2.75,6.0,18,2.6666666666666665,2.5
S05900,61,2,3,0,1,1,1,7,1,4,4,4,4,4,7,3,"S08147, S02453","S00884, S07393","S01607, S00556, S06381",,"S04071, S08071, S00846, S01326","S07931, S02585","Student Government, Chess Club",6,4,7,6,7,2,3,2,2,1,1,6.0,3.0,5.5,11,4.166666666666667,3.75
S05901,75,3,4,0,1,4,6,7,6,7,2,4,3,2,7,7,S05924,"S01336, S06014, S00442",S09915,,"S02986, S07556",S01260,"Chess Club, Debate Club",6,5,2,4,3,4,3,2,4,2,3,4.0,3.75,1.5,18,4.833333333333333,5.0
S05902,92,3,5,0,6,4,3,1,5,2,2,4,1,7,2,1,"S00120, S07626, S01463, S04976",S00944,"S04565, S07438, S07305","S09483, S09427, S00205, S07431, S08688",,,Art Club,1,5,1,1,3,1,5,3,5,5,5,2.2,2.75,4.5,24,3.8333333333333335,3.5
