StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0293,80,6,1,0,4,5,3,9,1,6,5,4,1,3,7,2,3,5,7,6,6,4,5,1,3,1,5,5.4,2.5,4.5,19,4.0,"S0686, S0713, S0461, S0939",4
S0294,59,3,3,0,1,6,1,9,3,7,2,3,7,3,2,2,1,7,6,1,2,4,5,4,1,1,4,3.4,3.25,3.0,19,3.75,S0244,1
S0295,86,2,3,1,4,2,5,9,2,6,2,4,1,1,3,2,7,5,7,2,7,4,4,5,1,1,3,5.6,2.75,4.0,18,3.5,"S0110, S0726",2
S0296,65,6,1,0,2,2,7,6,4,7,4,1,6,1,1,6,6,6,3,6,4,3,5,2,5,3,3,5.0,4.5,2.5,21,2.75,"S0499, S0490, S0245, S0568, S0152",5
S0297,52,1,4,0,4,6,6,6,7,6,7,5,3,1,7,2,1,7,7,7,6,4,4,5,3,5,4,5.6,5.0,1.5,25,4.5,"S0416, S0402",2
S0298,45,1,3,0,1,1,3,9,4,7,4,5,3,4,5,1,3,6,3,3,6,3,1,1,5,2,2,4.2,3.25,2.5,14,4.75,"S0922, S0899, S0689",3
S0299,53,1,5,0,6,1,2,6,1,5,3,1,1,3,2,4,4,5,7,5,1,4,4,3,1,1,3,4.4,2.75,5.0,16,4.75,"S0632, S0827, S0473, S0825, S0252",5
S0300,68,5,3,0,7,4,7,8,5,2,5,6,4,2,6,6,5,5,6,5,7,4,2,2,3,4,5,5.6,4.75,4.5,20,3.25,"S0448, S0877, S0814, S0887, S0513, S0207, S0176",7
S0301,64,7,3,0,7,1,7,7,5,7,1,7,2,7,4,5,7,3,7,2,5,4,1,5,5,2,4,4.8,3.25,2.0,21,3.25,"S0793, S0837, S0326, S0373, S0467, S0449",6
S0302,72,7,1,0,5,2,5,5,2,7,7,7,5,7,2,6,6,4,3,1,2,5,1,2,4,4,5,3.2,4.5,3.5,21,2.75,"S0209, S0775, S0907",3
S0303,68,1,1,0,6,2,5,3,2,4,5,1,5,7,1,1,6,6,7,4,6,2,2,4,2,3,5,5.8,4.0,5.0,18,5.5,"S0756, S0919, S0829, S0616, S0670, S0728, S0805",7
S0304,47,4,4,1,5,5,2,6,1,3,6,6,1,4,7,3,2,1,7,6,5,2,4,3,5,2,5,4.2,3.25,6.0,21,4.25,"S0290, S0897, S0833",3
S0305,52,1,5,0,5,1,2,7,3,1,3,1,3,7,3,3,1,7,5,4,6,3,4,5,2,3,2,4.6,3.25,6.0,19,6.0,"S0469, S0168, S0536, S0411, S0787, S0587, S0234",7
S0306,51,5,5,0,2,7,2,3,1,5,1,4,4,1,2,5,6,6,5,4,4,4,1,4,2,2,5,5.0,3.0,5.0,18,2.5,"S0070, S0812, S0340, S0337",4
S0307,89,6,5,0,4,6,5,8,4,6,5,7,4,5,7,3,6,6,2,3,5,2,4,3,2,3,3,4.4,4.75,3.0,17,3.75,S0055,1
S0308,92,2,2,0,1,2,1,2,5,3,2,3,6,3,5,6,3,4,7,3,5,4,1,4,2,4,1,4.4,2.75,4.0,16,4.75,"S0811, S0697, S0833, S0057",4
S0309,63,6,4,0,4,1,7,3,1,3,4,7,4,1,2,6,7,6,1,3,5,5,3,3,1,2,4,4.4,4.75,6.0,18,1.5,"S0833, S0924, S0683",3
S0310,71,3,4,0,2,1,5,8,7,3,7,2,3,4,7,7,6,2,1,4,5,4,5,4,2,5,5,3.6,4.75,3.0,25,5.5,"S0797, S0363, S0675",3
S0311,69,5,1,0,7,3,5,1,6,1,6,4,1,3,4,5,2,7,2,7,6,3,3,1,4,5,2,4.8,3.25,4.5,18,3.5,"S0751, S0224, S0890, S0064, S0373, S0658, S0823",7
S0312,64,1,6,1,2,3,7,9,6,7,2,2,6,2,7,5,6,5,1,6,1,2,2,2,2,4,2,3.8,5.25,1.5,14,5.5,"S0319, S0960, S0952, S0292, S0001, S0493",6
S0313,100,3,1,0,7,7,6,9,3,1,3,5,1,2,2,1,4,2,5,5,5,5,3,2,2,2,4,4.2,2.75,6.0,18,3.0,"S0247, S0414, S0904, S0894, S0292",5
S0314,61,3,1,1,1,2,2,9,3,1,6,6,1,7,7,6,5,7,4,3,6,3,1,4,4,2,3,5.0,2.5,6.0,17,5.25,"S0053, S0156",2
S0315,38,1,7,0,5,6,2,4,6,1,6,7,2,2,1,5,2,2,7,5,2,3,1,5,1,3,3,3.6,4.25,4.5,16,2.75,"S0114, S0977, S0432, S0879, S0930",5
S0316,86,4,2,0,5,6,3,3,3,5,1,1,1,6,1,5,2,4,4,2,2,4,2,3,1,4,4,2.8,1.75,4.0,18,4.5,"S0949, S0555, S0809, S0074, S0143, S0197, S0323",7
S0317,50,7,7,1,7,1,5,1,1,6,2,1,1,4,3,4,6,7,1,1,2,4,4,5,1,4,3,3.4,3.75,4.5,21,3.75,"S0289, S0740, S0473, S0809, S0450, S0928, S0422",7
S0318,86,3,6,1,7,5,5,10,4,2,1,1,1,4,6,2,3,4,2,3,2,4,5,5,4,5,2,2.8,3.25,5.0,25,5.5,"S0974, S0093, S0838, S0882",4
S0319,70,7,5,0,7,5,5,10,7,3,4,4,7,2,1,3,5,3,6,7,4,4,1,1,4,4,4,5.0,5.25,3.0,18,2.0,"S0317, S0279, S0178, S0508",4
S0320,80,4,7,0,3,3,5,5,2,3,2,3,7,7,3,6,5,4,3,4,1,2,2,3,2,1,5,3.4,5.25,5.5,15,4.75,,0
S0321,85,5,4,1,6,3,3,9,6,5,6,2,5,1,4,7,2,3,7,4,7,5,2,4,2,4,5,4.6,4.5,2.5,22,3.5,"S0383, S0966, S0827, S0732",4
S0322,75,1,2,0,5,7,1,0,3,6,6,6,6,4,4,4,6,4,4,1,1,1,4,3,1,1,3,3.2,3.75,3.5,13,4.25,,0
S0323,61,3,5,0,7,2,1,3,6,5,6,7,4,4,3,2,1,5,1,3,2,4,1,4,5,3,4,2.4,4.0,2.5,21,3.25,"S0674, S0464, S0914, S0700",4
S0324,83,6,5,0,4,2,3,10,3,1,1,6,7,5,1,2,3,2,1,4,3,3,2,1,3,5,1,2.6,4.0,6.0,15,2.5,"S0981, S0428, S0795, S1000, S0601, S0725",6
S0325,61,5,5,0,4,3,3,7,1,5,5,3,5,2,4,3,7,5,7,3,3,3,1,3,2,2,3,5.0,4.5,5.0,14,3.5,"S0555, S0820, S0417",3
S0326,69,7,3,0,6,3,4,9,2,7,4,2,2,7,3,2,6,7,2,7,7,2,2,4,3,1,2,5.8,3.25,3.5,14,4.25,"S0249, S0789, S0399, S0838, S0392, S0613",6
S0327,75,5,6,0,1,2,5,6,5,7,1,3,6,1,4,3,4,4,6,1,1,3,1,2,1,5,4,3.2,4.5,2.0,16,3.25,"S0617, S0857, S0715, S0816",4
S0328,76,3,7,0,1,1,5,8,2,2,5,1,2,7,2,4,4,4,6,3,1,2,3,3,1,1,2,3.6,4.75,6.0,12,5.25,"S0574, S0757, S0965",3
S0329,86,2,6,0,3,3,7,9,5,2,3,3,1,7,4,7,4,4,1,6,3,2,5,3,1,1,2,3.6,4.25,4.5,14,5.5,"S0517, S0466, S0666, S0298",4
S0330,93,1,6,0,1,3,6,0,4,7,6,2,5,7,3,4,5,4,1,7,6,1,4,4,5,1,1,4.6,5.75,2.5,16,5.75,"S0021, S0586",2
S0331,92,7,3,1,5,6,3,10,3,5,4,2,3,1,6,3,6,1,4,7,5,4,1,1,3,5,3,4.6,3.25,4.0,17,3.5,"S0131, S0326, S0239, S0356, S0375, S0606, S0401",7
S0332,62,6,3,0,3,4,2,10,7,4,1,5,4,6,7,2,5,2,6,6,6,1,5,2,5,3,2,5.0,2.5,2.5,18,4.5,"S0080, S0913, S0298, S0315, S0368",5
S0333,43,7,6,0,7,4,5,0,3,3,7,7,5,3,7,4,6,3,4,2,6,2,5,4,5,5,2,4.2,5.75,5.0,23,3.0,"S0884, S0738",2
S0334,80,4,4,0,6,6,5,9,1,1,4,2,4,5,5,2,6,1,5,4,3,2,4,5,3,2,1,3.8,4.25,7.0,17,5.0,"S0314, S0417, S0825, S0174, S0725, S0222, S0245",7
S0335,90,2,2,0,7,4,7,7,3,4,7,7,2,3,2,7,6,7,7,7,4,4,5,5,2,2,2,6.2,4.5,4.5,20,3.0,"S0040, S0113, S0511",3
S0336,68,1,3,1,2,5,3,8,1,1,5,2,7,2,1,2,5,5,7,6,4,3,3,4,4,5,1,5.4,4.5,7.0,20,4.0,S0031,1
S0337,61,1,3,0,2,7,6,1,2,6,2,4,6,3,3,6,2,6,2,6,3,4,3,5,1,3,4,3.8,4.25,4.0,20,4.25,"S0075, S0706, S0376, S0577",4
S0338,86,1,6,1,2,3,7,8,1,1,4,3,5,4,2,1,3,6,1,1,3,5,4,4,4,1,3,2.8,5.5,7.0,21,4.5,"S0240, S0839, S0809",3
S0339,70,7,7,0,5,2,7,0,2,2,4,5,7,3,3,5,5,7,6,5,1,1,2,3,3,4,4,4.8,6.25,6.0,17,2.5,"S0813, S0492, S0127, S0138, S0770, S0313, S0832",7
S0340,67,3,7,1,7,5,2,3,7,3,4,1,7,7,1,4,2,4,1,1,5,3,2,2,2,3,3,2.6,5.0,3.0,15,5.0,"S0063, S0254, S0232, S0542, S0666, S0794",6
S0341,49,5,2,0,4,7,6,10,7,2,2,2,7,5,1,1,4,3,2,7,7,4,1,3,5,3,3,4.6,4.25,3.5,19,3.75,"S0114, S0019, S0542, S0194",4
S0342,64,3,6,1,6,6,3,2,1,7,2,7,3,2,2,5,4,1,6,4,5,5,1,2,2,3,1,4.0,3.5,4.0,14,2.5,"S0087, S0220",2
S0343,57,3,3,0,4,6,2,5,2,7,4,2,3,5,3,7,5,4,6,1,1,5,1,1,4,3,3,3.4,3.0,3.5,17,4.75,S0646,1
S0344,80,4,3,0,2,7,4,5,6,3,1,2,5,5,7,1,5,3,7,7,6,5,1,2,1,1,2,5.6,3.25,3.5,12,5.5,"S0594, S0434, S0105, S0562, S0322, S0803",6
S0345,38,4,5,1,1,1,3,10,2,2,7,7,2,6,3,4,4,6,6,1,5,3,3,4,5,5,1,4.4,4.25,6.0,21,3.5,S0014,1
S0346,91,7,5,0,6,6,5,7,6,1,1,2,3,2,5,3,3,2,6,2,1,5,2,5,2,2,3,2.8,3.5,4.5,19,3.5,"S0393, S0921, S0525, S0986, S0547, S0848, S0437",7
S0347,95,5,2,0,6,1,1,2,4,5,5,3,6,3,6,1,3,2,6,6,5,2,4,5,2,4,2,4.4,3.5,3.5,19,4.25,"S0926, S0723, S0048, S0392, S0207, S0463, S0333",7
S0348,58,7,6,1,3,3,2,8,4,1,4,5,5,1,7,4,3,3,6,1,2,2,1,1,1,3,1,3.0,4.25,5.5,9,3.0,"S0984, S0515",2
S0349,65,7,4,0,5,2,4,0,3,4,1,5,5,4,3,4,3,3,1,1,1,3,2,1,5,1,1,1.8,3.5,4.5,13,2.75,"S0968, S0071, S0802, S0095, S0643, S0763, S0170",7
S0350,72,3,6,0,4,2,5,2,1,3,7,4,7,5,4,2,5,2,1,6,5,1,1,4,3,5,2,3.8,6.25,6.0,16,4.5,"S0319, S0876, S0166, S0204, S0686",5
S0351,90,3,1,0,5,5,7,5,1,2,6,3,2,6,7,4,4,3,1,4,2,3,4,1,2,4,1,2.8,4.0,6.5,15,5.75,,0
S0352,92,1,6,0,6,7,7,1,3,5,7,2,1,5,4,5,3,6,3,4,4,2,4,2,4,5,5,4.0,5.25,4.0,22,5.5,"S0167, S0634, S0182, S0729, S0825, S0663",6
S0353,43,7,2,0,3,1,7,5,1,5,6,1,7,2,6,5,6,2,6,3,7,1,2,3,4,5,4,4.8,5.5,5.0,19,4.0,"S0414, S0789",2
S0354,57,3,1,0,1,5,6,10,3,2,3,3,4,7,4,3,6,5,5,3,6,5,2,3,3,2,3,5.0,3.5,5.5,18,5.25,S0604,1
S0355,83,5,1,0,1,5,1,10,6,7,4,6,1,3,7,5,2,6,5,6,6,1,1,1,2,2,1,5.0,1.75,1.5,8,3.75,"S0777, S0311, S0807, S0832",4
S0356,51,2,7,0,1,6,5,4,5,7,5,2,7,1,6,3,5,4,1,1,1,3,2,2,4,4,2,2.4,6.0,2.0,17,4.75,S0453,1
S0357,62,1,2,0,7,7,3,10,1,7,4,2,7,6,6,5,7,2,1,6,3,2,1,2,1,5,3,3.8,4.0,4.0,14,6.25,"S0462, S0566, S0045, S0681, S0589, S0121",6
S0358,93,4,7,0,7,1,4,2,6,3,4,4,3,4,3,1,2,7,3,7,7,1,1,2,3,1,3,5.2,4.5,3.5,11,3.75,"S0343, S0476, S0009, S0808, S0110, S0369",6
S0359,95,1,3,0,5,1,4,3,2,5,6,7,4,5,3,7,7,6,1,7,2,3,5,1,1,3,2,4.6,4.25,4.5,15,4.0,"S0077, S0586, S0733, S0655",4
S0360,90,5,2,0,3,7,4,8,3,6,7,7,7,7,4,2,3,7,2,4,4,2,1,4,3,4,2,4.0,5.0,3.5,16,3.75,,0
S0361,41,6,2,0,2,4,5,3,2,6,3,6,7,5,3,3,4,5,1,4,2,3,2,2,3,2,2,3.2,4.25,4.0,14,3.0,"S0744, S0397, S0119",3
S0362,67,1,2,1,4,7,1,3,6,7,1,2,6,5,1,5,2,7,6,1,7,3,2,3,3,3,4,4.6,2.5,1.5,18,4.75,"S0157, S0778, S0150, S0129",4
S0363,42,3,1,0,5,6,6,7,4,4,3,3,2,2,3,4,1,1,5,1,5,3,2,2,3,1,5,2.6,3.0,4.0,16,3.75,"S0232, S0781, S0326, S0325, S0627",5
S0364,64,4,6,0,2,3,5,8,5,4,3,3,6,4,5,6,2,5,6,2,1,4,3,5,3,3,5,3.2,5.0,3.5,23,4.5,"S0922, S0335, S0102, S0792",4
S0365,76,3,3,1,5,2,7,10,7,7,7,2,1,6,3,7,3,1,1,1,7,4,1,3,2,3,5,2.6,4.5,1.0,18,5.0,"S0436, S0786, S0085",3
S0366,61,7,4,0,4,7,2,7,4,4,7,6,1,1,7,7,3,1,6,5,2,3,1,1,1,3,4,3.4,3.5,4.0,13,2.75,"S0977, S0692, S0365",3
S0367,58,4,7,0,4,3,6,1,6,7,2,1,3,6,4,6,7,3,7,2,4,5,3,3,3,5,1,4.6,4.5,1.5,20,5.25,S0776,1
S0368,52,5,7,1,7,2,4,1,3,3,3,6,5,2,6,3,2,3,5,5,4,4,2,3,2,3,4,3.8,4.75,5.0,18,3.25,,0
S0369,62,6,4,0,7,3,6,9,1,3,3,7,5,2,5,1,1,4,1,4,7,1,1,3,4,5,3,3.4,4.5,6.0,17,2.5,"S0630, S0377, S0434, S0323, S0132",5
S0370,76,5,3,0,1,7,3,7,6,5,6,1,3,4,2,6,4,7,3,4,7,5,2,2,2,1,5,5.0,3.75,2.5,17,4.0,,0
S0371,71,7,6,0,2,6,7,4,4,2,6,3,4,6,2,2,3,7,6,5,2,5,1,5,5,3,3,4.6,5.75,5.0,22,3.5,"S0221, S0595, S0729, S0679, S0033",5
S0372,76,6,4,1,4,1,5,3,2,1,6,1,1,7,3,3,5,1,7,3,5,4,1,2,2,1,3,4.2,4.0,6.5,13,4.75,"S0439, S0794, S0608, S0910, S0080, S0988",6
S0373,68,2,4,0,5,1,4,4,2,6,5,6,5,6,2,7,1,7,5,7,3,5,5,3,1,2,3,4.6,4.5,4.0,19,4.0,,0
S0374,79,3,2,1,5,1,6,7,2,6,1,4,1,6,6,4,6,3,1,6,3,2,1,3,4,3,3,3.8,2.5,4.0,16,5.25,"S0642, S0912",2
S0375,69,7,1,1,5,6,7,8,2,2,4,1,1,4,3,4,7,5,7,5,3,3,5,3,2,5,2,5.4,3.25,6.0,20,3.75,"S0989, S0954",2
S0376,63,2,3,1,4,7,3,9,2,3,1,6,1,1,4,2,3,7,2,6,4,4,2,2,2,5,4,4.4,2.0,5.5,19,3.25,"S0345, S0143, S0065, S0308, S0122",5
S0377,75,1,5,0,6,4,1,9,3,3,5,1,4,3,5,4,2,7,6,5,7,2,5,2,2,2,4,5.4,3.75,5.0,17,5.5,,0
S0378,62,5,7,0,3,2,1,3,1,4,1,6,6,6,6,2,5,2,5,3,3,2,5,2,2,1,3,3.6,3.75,5.5,15,4.25,"S0536, S0649, S0028, S0416",4
S0379,61,1,2,0,2,1,5,2,6,1,1,1,2,6,6,1,1,5,4,4,6,5,3,1,1,3,5,4.0,2.5,4.5,18,6.5,"S0013, S0213",2
S0380,65,5,2,0,1,6,6,5,2,3,3,3,1,3,6,3,6,6,3,7,2,3,2,1,1,5,4,4.8,3.0,5.5,16,4.25,"S0398, S0661, S0735, S0973",4
S0381,52,7,1,0,7,2,2,2,5,1,1,5,5,6,5,6,3,5,1,6,6,3,3,3,4,4,5,4.2,2.25,5.0,22,3.75,"S0216, S0409, S0140, S0277, S0237, S0437",6
S0382,51,5,6,0,3,7,6,0,1,3,6,5,2,6,3,7,2,5,3,4,7,3,4,3,3,3,2,4.2,5.0,6.0,18,3.75,"S0183, S0856, S0132, S0169, S0515, S0486, S0656",7
S0383,62,4,2,1,6,2,7,4,4,2,4,4,1,6,1,1,5,4,7,4,2,1,5,2,2,2,1,4.4,3.5,5.0,13,3.75,"S0521, S0866",2
S0384,73,3,2,0,4,1,5,9,3,2,4,4,1,3,1,1,1,3,1,3,3,4,3,1,1,4,2,2.2,3.0,5.5,15,3.25,"S0473, S0413",2
S0385,59,7,2,0,7,1,4,7,2,5,5,7,5,6,6,7,4,1,7,1,7,4,1,1,2,4,5,4.0,4.0,4.5,17,3.5,,0
S0386,73,1,1,0,1,6,2,5,2,4,7,5,7,7,4,4,6,1,2,4,5,4,2,5,1,4,1,3.6,4.25,5.0,17,5.25,"S0525, S0718, S0683, S0576, S0123, S0435, S0629",7
S0387,85,4,3,1,2,3,4,7,6,2,6,3,5,1,2,2,2,3,1,3,4,1,2,5,1,4,1,2.6,4.5,4.0,14,3.0,,0
S0388,76,7,4,0,2,5,5,4,4,5,1,6,6,1,7,7,2,7,3,6,2,4,3,4,2,3,3,4.0,4.0,3.5,19,2.75,"S0090, S0034, S0028, S0281, S0364",5
S0389,91,1,1,1,4,3,4,1,5,7,5,2,3,5,7,1,1,7,2,4,4,4,4,3,3,3,2,3.6,3.25,2.0,19,6.25,"S0684, S0917, S0619, S0411",4
S0390,70,5,7,0,2,7,4,0,4,4,5,5,6,3,2,1,5,1,3,2,3,1,1,4,4,1,4,2.8,5.5,4.0,15,2.75,"S0647, S0197, S0071, S0604, S0517, S0935, S0449",7
S0391,64,3,4,0,2,2,1,8,7,7,3,3,5,4,4,4,3,7,2,3,4,5,1,5,1,5,4,3.8,3.25,1.0,21,4.5,"S0207, S0128, S0641",3
S0392,76,1,3,0,2,3,3,6,6,3,6,6,2,5,6,7,7,6,5,3,3,4,4,5,3,1,4,4.8,3.5,3.5,21,5.0,S0107,1
S0393,59,2,6,0,1,1,5,5,6,5,1,5,3,6,5,3,2,1,6,2,6,4,2,4,1,4,2,3.4,3.75,2.5,17,5.0,"S0064, S0683, S0600, S0517, S0895, S0504, S0070",7
S0394,69,3,2,1,6,7,5,3,1,6,7,6,2,6,7,3,6,4,2,7,1,3,4,2,2,2,1,4.0,4.0,4.5,14,5.0,S0130,1
S0395,43,5,1,0,3,1,6,6,6,6,2,5,4,7,4,6,4,6,3,6,6,4,5,3,3,4,2,5.0,3.25,2.0,21,4.25,"S0527, S0451, S0328, S1000, S0716",5
S0396,86,5,2,0,5,7,7,3,6,1,2,3,4,5,3,5,6,4,6,1,3,4,3,1,4,5,1,4.0,3.75,4.5,18,4.0,S0231,1
S0397,69,1,4,0,1,4,1,10,7,5,3,6,2,4,7,7,6,2,6,5,7,5,5,1,1,1,1,5.2,2.5,2.0,14,5.0,"S0242, S0425, S0455, S0452, S0685, S0735",6
S0398,50,5,6,0,7,3,7,10,6,1,3,7,4,6,2,2,6,3,6,4,3,1,4,2,2,2,5,4.4,5.0,4.5,16,3.0,"S0849, S0570",2
S0399,86,1,5,0,3,5,5,0,6,4,4,7,2,4,3,5,3,3,6,6,7,5,4,3,1,5,3,5.0,4.0,3.0,21,3.75,"S0807, S0550, S0075, S0591",4
S0400,63,2,7,0,1,4,4,1,6,1,3,2,4,5,5,3,1,5,4,2,7,5,2,5,3,4,1,3.8,4.5,4.5,20,5.5,"S0539, S0863",2
S0401,71,2,7,0,7,1,5,7,2,6,3,4,6,2,6,4,5,4,5,4,5,4,1,2,4,3,4,4.6,5.25,4.0,18,4.5,"S0824, S0968, S0989, S0900, S0014",5
S0402,100,6,1,1,2,4,5,7,5,7,6,5,3,4,5,7,5,5,3,2,1,4,5,4,1,1,3,3.2,3.75,2.0,18,3.5,"S0970, S0153, S0975, S0307, S0555, S0961, S0697",7
S0403,52,4,6,0,1,3,2,10,4,3,1,6,7,7,2,5,3,6,2,5,5,5,5,3,4,5,4,4.2,4.0,4.5,26,3.75,"S0359, S0504, S0489, S0802",4
S0404,100,2,7,0,6,6,1,5,6,6,3,5,2,2,7,6,3,7,3,5,2,3,5,3,2,3,1,4.0,3.25,2.0,17,4.5,"S0454, S0802",2
S0405,76,5,5,0,3,5,2,1,2,1,5,2,7,7,4,4,3,6,6,5,2,4,5,1,5,1,1,4.4,4.75,6.5,17,5.0,"S0997, S0291, S0563, S0076, S0047, S0627",6
S0406,71,7,3,1,2,4,1,5,3,6,1,4,4,5,4,6,7,5,4,4,3,1,5,2,2,5,3,4.6,2.25,3.5,18,3.5,S0516,1
S0407,65,5,4,0,4,4,4,0,4,1,4,6,7,7,1,2,3,7,4,6,4,2,4,1,5,2,1,4.8,4.75,5.5,15,3.25,"S0924, S0362, S0869",3
S0408,41,3,7,1,4,2,3,10,4,6,3,7,4,4,2,5,3,3,4,5,6,3,1,5,1,4,5,4.2,4.25,3.0,19,3.0,"S0737, S0596, S0488, S0169",4
S0409,68,4,1,0,2,3,6,7,6,2,4,2,5,1,2,1,5,1,7,4,2,2,3,4,1,2,5,3.8,4.0,4.0,17,3.25,"S0868, S0888",2
S0410,59,1,5,0,2,4,1,3,5,3,5,7,3,6,3,2,4,4,3,6,6,4,4,3,3,5,2,4.6,3.5,4.0,21,4.25,S0168,1
S0411,78,3,4,0,3,4,1,9,3,6,4,4,4,3,1,6,4,6,6,1,1,4,4,4,1,3,4,3.6,3.25,3.5,20,3.25,"S0864, S0091, S0856, S0923",4
S0412,65,5,6,0,7,5,2,2,4,6,2,2,3,6,3,6,2,4,7,7,1,4,3,1,4,4,4,4.2,3.25,3.0,20,4.5,,0
S0413,98,7,6,1,2,6,4,0,1,2,1,4,7,3,6,7,2,2,7,1,1,3,4,4,1,5,5,2.6,4.5,6.5,22,3.5,,0
S0414,74,3,2,0,1,5,1,7,2,2,3,6,3,6,3,1,4,6,7,4,4,3,2,3,3,4,2,5.0,2.25,6.0,17,4.0,"S0394, S0063, S0058, S0922, S0885, S0446, S0663",7
S0415,63,7,7,1,3,3,2,2,5,1,2,2,5,4,6,1,1,1,1,5,1,4,3,5,3,5,3,1.8,4.0,5.0,23,4.25,,0
S0416,44,5,5,0,5,3,4,7,6,6,4,1,3,6,7,1,3,7,2,7,3,3,1,4,2,5,4,4.4,4.0,2.0,19,5.75,S0029,1
S0417,59,4,5,0,1,7,5,0,2,2,1,5,4,7,4,2,6,3,3,1,7,4,5,2,4,1,2,4.0,3.75,6.0,18,4.5,S0587,1
S0418,68,5,3,0,2,7,5,0,3,7,5,7,2,2,3,4,2,3,2,7,7,3,2,3,2,3,5,4.2,3.75,3.0,18,2.25,"S0670, S0763, S0086, S0935, S0417, S0588, S0154",7
S0419,78,2,7,0,4,4,7,8,1,4,2,3,5,5,1,7,6,2,5,1,6,5,2,2,5,2,4,4.0,5.25,5.5,20,4.25,"S0842, S0088, S0432, S0051, S0955, S0005",6
S0420,65,7,1,1,1,3,6,8,4,7,2,3,6,5,1,1,7,1,3,6,6,4,1,4,2,5,3,4.6,3.75,2.5,19,3.0,"S0829, S0957, S0840, S0319, S0343, S0163",6
S0421,92,6,4,0,5,3,4,9,4,6,6,2,6,7,7,7,7,5,6,3,7,2,1,1,1,2,4,5.6,5.0,3.0,11,5.5,"S0104, S0667, S0223, S0142, S0616",5
S0422,55,3,2,0,4,2,1,3,2,2,3,3,3,4,6,4,7,7,6,5,7,4,1,4,2,3,5,6.4,2.25,6.0,19,5.0,"S0589, S0682, S0346, S0125",4
S0423,58,6,2,0,5,5,6,1,6,5,4,7,3,2,1,5,1,6,3,2,2,3,4,1,1,1,4,2.8,3.75,2.5,14,1.5,"S0735, S0676, S0415, S0370, S0700, S0232, S0692",7
S0424,59,2,1,0,6,4,5,2,7,4,6,5,1,7,6,3,1,3,3,2,7,3,1,4,4,1,5,3.2,3.25,2.5,18,5.5,"S0323, S0213",2
S0425,97,1,3,0,1,1,7,6,3,2,2,3,4,3,5,6,1,3,6,1,2,4,1,2,1,1,2,2.6,4.0,5.5,11,5.0,S0970,1
S0426,69,7,5,0,4,1,7,7,1,4,1,2,4,6,3,5,6,2,7,4,3,5,3,3,5,5,2,4.4,4.25,5.5,23,4.0,"S0296, S0011, S0081, S0584, S0048",5
S0427,72,6,5,0,7,7,4,6,4,2,4,4,7,3,5,4,3,1,4,5,5,2,1,4,5,3,5,3.6,5.0,5.0,20,3.5,"S0449, S0050, S0830, S0200, S0183, S0644",6
S0428,46,5,3,0,1,3,7,10,5,3,1,4,2,2,2,6,6,1,6,1,2,3,1,1,4,1,4,3.2,3.25,4.0,14,2.75,"S0704, S0985, S0526, S0079",4
S0429,74,1,5,0,3,2,4,9,1,7,6,6,6,4,2,2,7,3,7,3,3,5,1,3,3,3,3,4.6,5.25,4.0,18,3.75,"S0146, S0372, S0529",3
S0430,77,5,5,0,2,7,2,9,3,4,2,5,7,6,6,5,3,2,4,1,2,3,2,4,5,4,2,2.4,4.0,4.5,20,4.5,"S0047, S0054",2
S0431,76,5,6,0,4,6,2,4,1,2,2,6,5,7,5,4,1,3,5,1,3,4,2,5,3,5,3,2.6,3.75,6.5,22,4.25,S0870,1
S0432,75,5,5,0,1,3,2,3,4,3,3,1,4,2,7,6,3,2,1,7,5,3,1,4,4,4,5,3.6,3.5,4.5,21,4.75,"S0342, S0994, S0127",3
S0433,96,4,7,1,7,5,7,10,3,5,4,6,7,2,7,7,4,3,1,4,4,3,1,3,3,2,2,3.2,6.25,4.0,14,3.75,"S0531, S0601, S0228, S0670, S0380, S0342",6
S0434,74,4,1,1,6,4,4,5,6,1,2,7,1,7,7,1,3,5,5,4,2,2,4,4,2,5,3,3.8,2.0,4.5,20,4.75,S0080,1
S0435,50,7,5,0,7,5,7,0,5,7,5,4,2,6,4,2,1,7,5,4,6,2,1,3,1,3,3,4.6,4.75,2.0,13,3.75,"S0921, S0817, S0620, S0603",4
S0436,56,3,1,0,1,1,3,0,2,3,7,6,2,5,6,3,2,4,6,2,5,5,2,5,4,4,5,3.8,3.25,5.5,25,4.5,"S0846, S0304, S0376, S0389, S0294, S0228, S0929",7
S0437,48,7,3,0,6,5,3,1,4,2,1,6,4,2,1,5,1,1,2,4,5,1,4,4,4,3,5,2.6,2.75,5.0,21,1.5,"S0384, S0908, S0915, S0665, S0339, S0824, S0610",7
S0438,55,7,7,0,5,6,6,4,5,5,7,3,5,1,1,5,3,4,6,7,5,3,1,1,2,5,2,5.0,6.25,3.0,14,2.0,,0
S0439,49,1,5,0,5,3,3,6,6,3,5,4,2,3,2,2,2,4,6,3,5,3,4,4,1,1,3,4.0,3.75,3.5,16,4.0,"S0261, S0713, S0605, S0373, S0820",5
