StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0490,71,5,5,1,1,5,6,4,3,4,1,3,3,3,4,7,"S0526, S0168, S0689, S0763, S0603","S0454, S0088, S0804","S0236, S0706, S0489, S0969",S0729,,S0309,,2,2,1,6,4,3,2,3,4,1,3,3.0,3.75,4.5,16,4.5,4.75
S0491,68,1,5,0,4,4,4,10,6,4,3,7,5,3,7,4,S0163,S0759,"S0621, S0592, S0326","S0693, S0810, S0038",S0248,"S0245, S0176, S0523","Photography Club, Sports Team",4,2,7,1,2,4,2,5,2,1,1,3.2,4.25,3.0,15,4.333333333333333,4.5
S0492,86,3,6,0,5,2,7,2,4,3,7,4,2,3,5,4,"S0122, S0232, S0114, S0915, S0925, S0801, S0171","S0025, S0820, S0463","S0568, S0385","S0019, S0978, S0174, S0081, S0244, S0573","S0835, S0529, S0375, S0618","S0894, S0465","Sports Team, Drama Club, Music Band",1,4,3,6,3,4,5,3,3,4,5,3.4,5.5,4.5,24,3.8333333333333335,3.5
S0493,57,2,2,0,6,1,6,3,2,2,6,7,5,4,5,3,"S0773, S0135, S0368",,"S0946, S0690","S0798, S0626, S0191",S0057,"S0748, S0895, S0073",Music Band,1,4,2,5,5,1,1,3,1,3,2,3.4,4.75,6.0,11,3.3333333333333335,3.25
S0494,61,2,3,1,4,1,1,9,7,5,6,3,1,5,7,2,"S0076, S0052, S0377","S0539, S0006, S0050, S0585, S0339","S0398, S0657, S0990","S0441, S0800, S0803, S0414","S0535, S0329, S0194, S0266",,,1,1,2,1,1,1,2,5,5,2,3,1.2,2.75,2.0,18,4.333333333333333,3.75
S0495,46,3,3,0,2,6,5,10,5,5,1,3,6,4,2,6,"S0508, S0314, S0532","S0189, S0961, S0536, S0594","S0073, S0701, S0072","S0494, S0267",S0498,"S0415, S0270, S0012","Student Government, Sports Team",2,1,5,6,4,3,3,3,4,5,4,3.6,3.75,3.0,22,4.666666666666667,4.5
S0496,74,5,1,1,1,2,1,10,5,4,5,6,3,2,6,3,"S0606, S0297",,"S0495, S0222","S0502, S0936, S0115",S0210,"S0704, S0895","Music Band, Sports Team",1,6,6,4,3,1,2,2,3,5,3,4.0,2.5,3.5,16,3.0,3.25
S0497,81,4,7,0,2,7,7,10,7,5,6,6,3,7,7,5,"S0884, S0428, S0695","S0098, S0914",,S0267,,"S0151, S0526","Chess Club, Student Government, Drama Club",5,1,4,2,1,5,1,5,5,1,1,2.6,5.75,2.0,18,5.333333333333333,6.5
S0498,45,7,6,0,4,3,5,4,4,3,7,1,5,3,6,4,"S0161, S0891, S0830, S0503","S0615, S0173",S0867,"S0377, S0719, S0951, S0943, S0259",,"S0865, S0586","Debate Club, Student Government, Photography Club",3,5,1,3,7,4,3,1,3,2,1,3.8,5.75,4.5,14,4.0,4.0
S0499,79,7,2,1,3,1,1,0,2,1,7,1,1,5,3,3,"S0524, S0158, S0590, S0025, S0839, S0631, S0965","S0312, S0356","S0821, S0098, S0948",S0385,"S0561, S0490",,"Art Club, Science Club, Volunteering",4,1,3,4,1,3,2,3,3,3,4,2.6,2.75,6.5,18,3.3333333333333335,3.0
S0500,71,7,4,0,1,2,5,4,2,5,3,6,4,6,4,3,"S0829, S0078, S0653, S0774, S0598, S0327","S0015, S0392, S0563, S0425","S0655, S0270, S0212","S0614, S0473, S0437","S0607, S0507, S0177, S0068","S0303, S0739, S0852","Sports Team, Chess Club, Science Club",5,3,1,2,5,1,3,4,5,4,5,3.2,4.0,4.5,22,3.0,3.75
S0501,85,2,1,0,2,2,7,0,4,3,4,1,2,1,1,1,"S0564, S0360, S0623, S0154","S0282, S0934, S0191",S0743,"S0306, S0283, S0558","S0598, S0421","S0815, S0835, S0047","Student Government, Volunteering, Art Club",4,1,7,1,2,3,2,5,5,1,2,3.0,3.5,4.5,18,3.0,1.25
S0502,84,6,1,0,4,1,4,9,5,6,4,4,7,5,3,2,,"S0038, S0980, S0834","S0163, S0858, S0016",,"S0759, S0760, S0589, S0713","S0806, S0772",,1,2,3,6,2,4,2,4,3,5,5,2.8,4.0,2.5,23,2.8333333333333335,2.75
S0503,57,3,7,0,6,7,2,0,6,4,2,5,6,7,2,2,"S0894, S0061, S0942, S0250, S0778, S0946","S0272, S0381, S0182, S0058","S0048, S0681, S0316, S0491",S0404,"S0683, S0724",S0682,"Chess Club, Sports Team, Volunteering",5,2,4,4,5,3,4,5,1,3,1,4.0,4.25,3.0,17,4.333333333333333,4.5
S0504,53,5,1,0,5,3,4,8,1,5,2,2,5,1,1,5,"S0573, S0138, S0490, S0134, S0806","S0301, S0961, S0402, S0437, S0553","S0550, S0704","S0968, S0282, S0548, S0400, S0133, S0945","S0498, S0612","S0142, S0538, S0322","Student Government, Drama Club",2,2,5,4,5,1,1,3,5,4,3,3.6,3.0,5.0,17,3.1666666666666665,2.5
S0505,90,7,4,0,5,1,2,5,3,7,4,5,7,6,4,6,"S0930, S0315, S0046, S0899, S0678",S0252,S0179,"S0038, S0086, S0652, S0261, S0814, S0782",S0074,,"Art Club, Sports Team",2,6,3,4,5,4,2,4,2,4,4,4.0,4.25,3.0,20,3.5,4.25
S0506,70,3,7,0,7,2,5,6,1,1,5,7,2,4,2,2,"S0860, S0769","S0165, S0621, S0605",S0573,"S0649, S0432, S0823, S0116, S0814, S0114",S0612,S0163,"Drama Club, Science Club, Art Club",2,7,4,4,3,4,5,3,2,5,2,4.0,4.75,7.0,21,2.6666666666666665,2.5
S0507,63,3,3,0,5,2,4,3,6,1,3,5,1,7,5,4,"S0962, S0595","S0675, S0383, S0694, S0123, S0803",,"S0200, S0683, S0601, S0600","S0420, S0944, S0895, S0616","S0742, S0764, S0649","Chess Club, Music Band, Student Government",6,3,3,5,1,1,2,3,1,2,3,3.6,2.75,4.5,12,4.333333333333333,4.5
S0508,74,5,3,0,4,3,4,0,4,5,4,2,4,3,3,3,"S0368, S0453, S0894, S0175, S0210, S0353, S0180","S0264, S0856, S0211, S0321, S0655","S0954, S0014, S0528","S0148, S0851, S0421, S0066","S0452, S0227, S0561, S0538","S0400, S0388","Sports Team, Chess Club",4,2,4,7,5,3,2,3,3,2,2,4.4,3.75,3.5,15,3.5,3.0
S0509,44,4,7,0,7,7,4,2,1,6,4,5,6,4,2,6,"S0276, S0714, S0623","S0531, S0906, S0863",S0874,"S0472, S0300, S0441, S0032","S0748, S0757, S0511, S0833","S0376, S0879, S0581",,3,4,6,5,7,3,4,3,1,1,5,5.0,5.25,4.5,17,4.333333333333333,4.75
S0510,52,7,7,0,7,6,1,2,4,1,4,2,4,7,7,1,"S0329, S0468",,"S0772, S0174",,"S0205, S0355, S0255","S0410, S0308","Student Government, Sports Team",3,3,2,3,4,5,2,4,4,4,4,3.0,4.0,5.5,23,4.666666666666667,5.25
S0511,59,5,2,0,2,3,6,4,4,5,2,2,4,1,7,5,"S0996, S0359","S0635, S0453",S0535,,S0277,"S0250, S0040, S0474","Sports Team, Volunteering",4,2,5,4,3,4,4,5,4,4,3,3.6,3.5,3.5,24,4.166666666666667,4.0
S0512,79,2,6,0,5,4,2,8,5,5,5,7,1,6,3,5,"S0158, S0355","S0325, S0961, S0005","S0751, S0980, S0677","S0387, S0061, S0850","S0049, S0403",S0654,,7,6,3,7,6,3,2,3,1,5,2,5.8,3.5,3.0,16,4.166666666666667,4.5
S0513,47,1,2,0,1,6,1,2,2,1,3,5,2,3,7,4,"S0717, S0195, S0296, S0466, S0339, S0229","S0187, S0541","S0189, S0011, S0973, S0294",,"S0941, S0095, S0019, S0088","S0001, S0770, S0487",,5,5,7,4,1,3,1,5,4,2,3,4.4,2.0,6.5,18,5.0,5.0
S0514,62,7,4,0,1,2,5,9,6,1,7,5,3,6,5,1,,"S0924, S0122, S0415, S0850",S0003,"S0144, S0005, S0476, S0013",,"S0794, S0174",,2,3,5,7,5,5,2,4,1,1,2,4.4,4.75,4.5,15,3.0,3.5
S0515,72,7,6,0,7,3,1,10,4,3,1,5,7,5,4,1,"S0571, S0223, S0260, S0079, S0486, S0945",S0536,"S0638, S0079","S0860, S0609, S0689, S0544","S0603, S0531",S0788,"Student Government, Volunteering",1,3,4,7,6,5,1,1,1,5,3,4.2,3.75,4.5,16,2.8333333333333335,3.25
S0516,69,6,7,0,1,7,3,3,7,7,3,2,7,1,7,1,"S0425, S0022",S0137,"S0110, S0522, S0086","S0519, S0700, S0130, S0184, S0722","S0783, S0021, S0161, S0263",,"Art Club, Chess Club",5,1,3,5,2,2,2,3,3,3,1,3.2,5.0,1.0,14,4.0,4.0
S0517,87,3,4,1,4,3,6,6,1,2,5,4,5,6,3,2,S0042,"S0464, S0610",,"S0145, S0533, S0238, S0754, S0671","S0381, S0252, S0957, S0196",,,3,3,5,6,6,4,2,4,1,5,5,4.6,5.0,6.5,21,3.8333333333333335,3.5
S0518,82,4,1,0,1,6,3,0,6,3,4,4,5,4,3,1,"S0983, S0328, S0251",,S0520,"S0177, S0481",S0743,"S0421, S0348, S0520","Volunteering, Student Government, Photography Club",1,7,5,6,1,3,2,5,4,3,3,4.0,3.25,3.5,20,3.6666666666666665,3.5
S0519,71,6,5,1,5,4,4,7,3,4,7,6,5,5,2,1,"S0481, S0224, S0853, S0755, S0657","S0590, S0902, S0423, S0663",,"S0259, S0679, S0052, S0546, S0868",,"S0906, S0017",,7,4,5,3,2,2,3,2,3,1,4,4.2,5.25,4.5,15,2.6666666666666665,3.0
S0520,90,6,5,0,5,6,6,6,6,3,7,2,5,7,2,6,"S0625, S0169, S0017, S0489, S0873","S0069, S0745, S0517, S0477, S0028","S0844, S0116","S0015, S0363, S0141, S0864, S0229","S0343, S0460, S0910, S0425",,,3,1,2,3,7,4,1,1,5,2,2,3.2,5.75,3.5,15,4.833333333333333,5.25
S0521,70,7,3,0,7,6,4,9,4,1,2,3,3,2,3,2,"S0782, S0644","S0217, S0007",S0546,"S0374, S0327, S0874","S0311, S0427, S0986, S0015","S0750, S0106",,7,2,7,4,7,2,3,1,4,3,2,5.4,3.0,5.5,15,3.1666666666666665,3.25
S0522,54,5,3,0,2,3,5,10,3,7,1,2,1,6,7,1,"S0572, S0480, S0724, S0855, S0774","S0979, S0086, S0037, S0251, S0211",,"S0974, S0900, S0301, S0627","S0365, S0284","S0669, S0466, S0439",Art Club,5,3,1,5,1,4,4,3,4,3,4,3.0,2.5,3.0,22,4.333333333333333,4.25
S0523,100,5,7,0,4,4,3,7,3,5,5,5,5,2,2,7,,S0879,"S0655, S0260, S0961","S0432, S0365","S0609, S0788, S0318","S0206, S0478, S0164",,7,5,2,7,7,3,2,5,2,3,3,5.6,5.0,4.0,18,3.5,3.75
S0524,71,5,3,0,3,4,4,9,7,2,5,6,5,4,4,4,"S0496, S0566, S0122, S0755","S0162, S0620, S0771, S0106",,"S0479, S0454, S0731, S0114",,,,7,5,1,7,2,5,1,2,5,4,2,4.4,4.25,3.5,19,3.5,4.0
S0525,58,1,5,0,1,2,5,2,7,5,1,3,5,4,7,4,"S0118, S0789, S0918, S0879, S0431",S0182,,,"S0292, S0948",,"Volunteering, Science Club, Music Band",7,2,4,5,7,2,4,1,5,3,3,5.0,4.0,2.0,18,4.833333333333333,4.25
S0526,90,5,3,0,6,1,4,8,6,5,5,4,6,6,3,6,"S0991, S0507, S0010, S0333, S0495, S0821, S0064","S0340, S0268","S0472, S0576, S0835, S0766","S0392, S0910, S0080, S0842, S0692, S0599","S0316, S0150, S0225, S0805",S0953,,5,5,3,6,3,3,3,1,2,4,3,4.4,4.5,2.5,16,3.8333333333333335,4.0
S0527,90,1,3,0,6,3,1,0,6,7,6,7,3,1,3,7,"S0279, S0220, S0814, S0231, S0630",,S0378,S0703,"S0991, S0112",S0877,Art Club,6,4,2,4,4,2,3,5,5,1,1,4.0,3.25,1.5,17,3.6666666666666665,3.5
S0528,91,1,4,0,4,5,3,5,5,3,1,1,4,6,6,6,"S0203, S0921, S0999, S0980","S0032, S0299, S0860","S0008, S0283, S0203","S0213, S0314, S0320, S0806, S0173, S0557","S0991, S0402, S0868, S0871","S0322, S0241, S0622",Science Club,5,6,3,2,6,1,5,4,5,2,3,4.4,3.0,4.0,20,6.166666666666667,5.75
S0529,38,2,2,0,3,6,6,4,7,2,4,3,1,6,5,7,"S0744, S0272",S0437,S0755,,,S0765,,5,6,1,7,6,4,1,1,2,1,2,5.0,3.25,3.5,11,5.833333333333333,6.0
S0530,54,2,3,1,6,6,7,1,2,2,2,4,4,1,1,6,"S0414, S0723, S0745, S0806, S0852, S0391, S0963",,"S0365, S0427, S0915, S0129","S0695, S0470, S0999, S0027, S0861",S0851,"S0411, S0841",Drama Club,3,2,5,2,6,5,3,2,5,2,4,3.6,4.0,6.0,21,4.0,3.5
S0531,37,5,6,0,5,1,7,4,2,2,3,3,3,1,7,2,"S0778, S0018, S0471, S0712","S0801, S0765","S0756, S0552, S0620, S0244","S0582, S0615, S0897, S0783","S0480, S0254",S0451,"Drama Club, Student Government, Photography Club",3,6,4,3,1,1,4,4,1,2,3,3.4,4.75,6.0,15,3.1666666666666665,2.75
S0532,58,4,5,0,7,2,6,2,2,7,5,5,6,7,7,4,S0270,"S0251, S0702, S0204, S0353",S0588,"S0093, S0674, S0974, S0913","S0378, S0148","S0491, S0968","Science Club, Volunteering",2,4,7,6,7,5,1,5,3,4,2,5.2,5.5,3.5,20,4.5,5.0
S0533,68,1,3,0,1,4,7,9,4,1,1,1,1,4,6,1,"S0563, S0355, S0933, S0547","S0816, S0670, S0521",S0952,,"S0835, S0056","S0109, S0173",,5,4,1,5,7,2,1,2,5,5,5,4.4,3.0,5.5,20,4.833333333333333,3.75
S0534,84,2,5,0,2,3,1,10,1,2,7,2,6,5,7,6,S0170,S0520,"S0488, S0797, S0779, S0055","S0055, S0426, S0823, S0150, S0976",,"S0354, S0884","Music Band, Science Club",6,1,1,7,6,2,2,4,2,2,2,4.2,4.75,6.5,14,5.5,5.25
S0535,42,6,5,0,3,7,2,8,1,1,2,5,3,5,5,1,S0201,S0899,,"S0542, S0811","S0958, S0737",S0225,"Student Government, Art Club",3,6,2,5,7,5,5,5,2,2,3,4.6,3.0,7.0,22,3.8333333333333335,4.5
S0536,74,7,5,0,1,4,1,0,3,6,3,7,7,6,7,6,"S0401, S0255, S0941, S0109, S0559, S0290, S0841","S0121, S0740","S0858, S0526","S0666, S0925",,,,6,4,6,3,3,4,1,3,3,2,5,4.4,4.0,3.5,18,4.166666666666667,5.75
S0537,100,6,2,0,5,3,1,1,2,2,6,5,1,2,1,7,"S0536, S0532, S0512, S0232, S0316, S0922, S0847","S0364, S0571, S0105","S0943, S0380, S0314","S0743, S0650, S0493, S0420",S0928,S0654,Photography Club,5,4,3,3,5,1,1,4,2,4,5,4.0,2.5,6.0,17,3.0,3.25
S0538,80,4,5,1,3,6,6,3,7,2,2,6,1,2,5,6,S0633,"S0383, S0799, S0181, S0355, S0042",S0688,"S0077, S0750, S0852","S0079, S0506, S0078","S0674, S0766, S0291","Photography Club, Student Government, Music Band",1,5,6,6,5,2,3,1,1,2,5,4.6,3.5,3.5,14,4.166666666666667,4.75
S0539,76,5,5,0,3,3,7,2,5,3,3,3,6,1,6,2,"S0225, S0862, S0684, S0214, S0269","S0437, S0419, S0302, S0847, S0173",,S0313,,,"Debate Club, Sports Team",5,3,3,2,1,2,5,3,1,2,1,2.8,5.25,4.0,14,3.3333333333333335,3.0
S0540,62,6,5,0,7,3,4,4,3,3,5,5,4,4,7,7,"S0168, S0332, S0388","S0987, S0106, S0355",S0918,"S0312, S0436, S0446","S0430, S0791",,,5,7,5,6,7,4,1,2,1,4,2,6.0,4.5,5.0,14,4.333333333333333,5.25
S0541,54,2,6,0,3,1,2,9,6,2,5,6,4,6,1,1,"S0239, S0811, S0854, S0076, S0916, S0740","S0795, S0174, S0047, S0275, S0442",S0819,,"S0059, S0870, S0126",,"Photography Club, Debate Club",5,2,3,1,6,1,4,5,5,3,4,3.4,4.25,4.0,22,2.8333333333333335,2.25
S0542,56,4,4,0,7,7,3,8,6,2,3,3,1,6,7,5,,"S0384, S0839, S0943","S0230, S0647, S0013, S0319","S0417, S0984, S0123, S0895, S0964, S0144","S0796, S0625",,"Photography Club, Art Club, Debate Club",3,2,3,2,6,5,5,3,4,1,1,3.2,2.75,4.0,19,5.666666666666667,6.25
S0543,60,4,1,0,4,1,5,8,2,3,7,1,6,7,5,2,"S0921, S0800, S0553, S0301","S0991, S0351, S0910",,S0677,S0784,,Art Club,4,2,3,1,3,2,5,2,3,5,1,2.6,4.75,5.5,18,4.333333333333333,3.75
S0544,79,5,1,0,1,2,1,0,7,7,6,4,3,6,5,5,"S0641, S0756, S0036, S0783, S0368, S0343","S0779, S0645, S0017, S0854, S0647","S0763, S0015",,"S0071, S0710",,"Student Government, Volunteering",2,6,4,6,5,1,1,4,1,5,4,4.6,2.75,1.0,16,4.166666666666667,4.5
S0545,60,1,3,0,5,7,6,9,2,1,5,6,4,4,1,6,,"S0289, S0697, S0773","S0421, S0226, S0741, S0374","S0558, S0310",S0471,,,4,2,4,1,7,5,2,3,2,4,2,3.6,4.5,6.5,18,4.5,4.5
S0546,64,4,1,0,6,2,6,6,3,1,2,5,4,2,1,6,"S0983, S0679","S0283, S0913","S0463, S0438, S0440",S0311,,S0521,"Debate Club, Photography Club, Science Club",3,1,5,6,6,4,1,1,2,1,1,4.2,3.25,6.0,10,3.0,2.75
S0547,63,3,6,0,2,7,5,1,2,4,5,3,7,2,7,5,"S0035, S0198, S0576, S0520, S0273, S0573, S0013",S0507,"S0856, S0535",S0131,,,"Volunteering, Drama Club, Debate Club",4,4,2,4,3,2,3,4,2,4,3,3.4,5.75,5.0,18,5.166666666666667,5.25
S0548,84,4,7,0,1,4,2,7,1,4,4,7,4,7,4,6,"S0103, S0745, S0049, S0824, S0525",S0783,"S0523, S0927, S0406","S0997, S0537","S0953, S0848","S0601, S0611",Art Club,5,7,7,2,7,4,5,3,1,1,1,5.6,4.25,5.5,15,4.333333333333333,5.25
S0549,91,5,2,0,4,4,7,3,4,5,1,1,7,6,5,4,"S0415, S0366, S0734","S0415, S0451, S0093",,"S0807, S0027, S0544, S0996, S0206, S0462",,,"Art Club, Photography Club",5,2,1,3,5,5,1,5,1,2,1,3.2,4.25,3.5,15,4.833333333333333,4.75
S0550,58,7,3,1,2,4,3,9,6,3,4,2,5,1,6,4,"S0762, S0631, S0846, S0693, S0573","S0700, S0503",,"S0705, S0359, S0826, S0166","S0913, S0871, S0757",,"Art Club, Science Club, Volunteering",4,1,1,7,7,5,4,4,2,2,4,4.0,3.75,3.5,21,3.6666666666666665,3.75
S0551,60,7,7,0,2,7,5,5,7,5,2,5,7,1,7,1,"S0779, S0678, S0618, S0705, S0755","S0044, S0325","S0511, S0353","S0473, S0587, S0906, S0176","S0223, S0579, S0953",,"Chess Club, Science Club, Drama Club",7,5,6,5,3,1,5,2,4,5,2,5.2,5.25,2.0,19,3.3333333333333335,4.0
S0552,56,2,5,0,2,2,2,8,3,3,1,4,5,4,7,2,"S0452, S0286, S0479, S0168, S0751, S0812, S0456","S0711, S0744","S0322, S0692, S0038",S0983,"S0234, S0073, S0049","S0898, S0978",,3,6,3,1,3,5,4,3,3,2,1,3.2,3.25,5.0,18,4.166666666666667,3.75
S0553,65,7,6,0,6,7,7,2,4,4,6,5,3,2,5,6,,S0509,,"S0236, S0088, S0392","S0317, S0525","S0176, S0816",Debate Club,5,2,5,1,4,2,4,4,1,3,3,3.4,5.5,4.0,17,4.0,5.0
S0554,68,1,4,0,4,2,2,2,3,2,7,6,4,7,5,2,"S0931, S0589, S0706, S0233, S0975, S0232, S0696",,S0387,"S0220, S0325, S0672","S0693, S0556, S0537, S0598","S0437, S0270","Art Club, Music Band",7,6,2,7,3,1,2,1,1,1,2,5.0,4.25,5.5,8,4.166666666666667,4.0
S0555,57,5,1,0,4,1,5,7,3,3,7,6,6,3,1,1,"S0816, S0873, S0972, S0858","S0825, S0176, S0795, S0984, S0299","S0050, S0532, S0312","S0444, S0399",S0424,S0080,,2,2,3,4,4,2,3,1,3,2,3,3.0,4.75,5.0,14,1.8333333333333333,1.5
S0556,71,7,7,0,1,2,7,5,5,7,3,1,6,7,6,5,"S0594, S0517, S0952, S0414, S0545, S0617, S0910","S0742, S0180, S0295, S0987","S0472, S0960","S0702, S0404, S0243","S0011, S0041, S0164, S0119","S0493, S0058, S0784",,7,7,3,2,5,4,1,3,4,4,5,4.8,5.75,2.0,21,4.666666666666667,5.0
S0557,57,3,7,0,2,6,4,1,5,7,3,7,7,2,2,1,"S0945, S0142, S0896","S0280, S0515, S0556","S0429, S0367, S0326","S0542, S0214, S0190, S0837, S0172",S0288,"S0599, S0763",Volunteering,6,2,6,5,3,2,4,5,5,2,3,4.4,5.25,2.0,21,2.8333333333333335,2.75
S0558,65,3,4,1,7,6,2,0,4,2,6,6,5,6,6,1,"S0508, S0520, S0673, S0079, S0227, S0458","S0024, S0579","S0856, S0792","S0780, S0854",,,,6,5,6,7,3,1,3,3,1,1,2,5.4,4.25,5.0,11,4.333333333333333,4.75
S0559,55,5,3,0,3,3,6,5,2,4,5,1,1,1,5,2,S0809,"S0555, S0214, S0775, S0311","S0880, S0652, S0448, S0516","S0876, S0797, S0617, S0468","S0819, S0440, S0693, S0753",,"Music Band, Science Club",6,7,2,2,4,3,3,2,2,4,4,4.2,3.75,5.0,18,3.5,2.75
S0560,42,4,7,1,3,5,7,7,3,7,5,2,6,6,7,2,"S0272, S0246","S0233, S0960, S0684, S0153","S0563, S0820",S0724,"S0582, S0090, S0356, S0773","S0697, S0883","Photography Club, Debate Club",1,4,4,1,6,5,5,4,3,3,3,3.2,6.25,3.0,23,5.0,5.0
S0561,82,1,6,1,6,5,3,5,7,5,7,5,4,5,4,5,"S0290, S0278","S0050, S0621, S0099, S0192","S0398, S0486, S0573, S0880",,"S0509, S0698","S0610, S0235",Chess Club,3,2,2,3,2,1,4,2,2,3,5,2.4,5.0,2.0,17,4.833333333333333,4.75
S0562,84,1,4,0,2,5,6,1,6,4,5,2,4,6,5,6,"S0677, S0034, S0256",,"S0075, S0070, S0784, S0628",,"S0655, S0890, S0309","S0852, S0367",,3,3,2,7,7,4,2,4,1,3,2,4.4,4.75,3.0,16,5.833333333333333,5.5
S0563,88,7,3,1,7,4,1,10,4,7,6,4,7,7,6,1,"S0675, S0922, S0538, S0536, S0693","S0507, S0880, S0382, S0527","S0061, S0742","S0768, S0678, S0552, S0891",S0422,"S0264, S0450","Debate Club, Music Band",1,5,3,7,5,5,1,3,5,4,3,4.2,4.25,2.5,21,3.8333333333333335,4.5
S0564,71,6,7,0,7,6,7,7,3,5,6,3,6,7,6,2,"S0060, S0465, S0845, S0832, S0143, S0516","S0852, S0693","S0487, S0620, S0400","S0090, S0844, S0858, S0713, S0804, S0464","S0593, S0773","S0806, S0931",,7,4,4,6,5,4,5,4,3,4,1,5.2,6.5,4.0,21,4.666666666666667,5.25
S0565,85,7,7,1,1,3,7,6,6,2,1,5,2,3,2,6,S0638,,"S0948, S0227, S0317, S0427",,,"S0837, S0387","Sports Team, Student Government, Chess Club",2,2,4,1,1,1,3,2,1,3,4,2.0,4.25,4.0,14,3.0,3.5
S0566,84,6,3,0,4,2,7,6,3,4,4,5,5,6,4,2,"S0704, S0319, S0488","S0052, S0313, S0929, S0601, S0179",,S0506,"S0248, S0398, S0471, S0590",S0676,,6,3,5,6,5,3,1,2,4,5,4,5.0,4.75,4.5,19,3.1666666666666665,3.5
S0567,46,2,3,0,7,4,7,7,5,4,4,4,1,5,5,2,S0101,"S0773, S0956","S0732, S0195","S0370, S0291, S0939, S0377","S0118, S0358, S0231","S0970, S1000","Music Band, Chess Club",1,7,7,2,1,1,5,4,1,2,3,3.6,3.75,3.5,16,4.333333333333333,4.0
S0568,76,5,5,0,6,2,7,3,4,1,4,7,2,3,7,2,"S0030, S0469, S0650, S0834, S0476","S0031, S0766, S0402",,"S0317, S0445, S0759, S0351, S0371, S0275","S0715, S0996, S0226, S0394","S0233, S0637",,5,1,1,3,2,2,5,4,1,5,4,2.4,4.5,5.5,21,3.0,3.5
S0569,36,4,5,1,7,6,6,7,6,5,2,5,4,3,5,6,"S0069, S0566, S0151",,"S0918, S0892, S0128, S0560",,,"S0623, S0008",Science Club,2,7,1,3,1,4,3,4,5,5,3,2.8,4.25,2.5,24,4.5,5.0
S0570,84,2,1,0,2,6,1,2,3,5,5,3,5,1,1,6,"S0119, S0455","S0961, S0871, S0451",S0177,"S0231, S0809, S0031, S0148, S0193","S0500, S0501",S0002,,4,3,4,1,5,5,2,4,2,2,3,3.4,3.0,4.0,18,4.166666666666667,3.5
S0571,61,3,1,0,1,7,7,7,2,6,5,5,3,6,2,4,"S0697, S0134, S0804, S0387, S0446, S0071",S0977,S0686,,"S0883, S0010",S0443,Sports Team,5,2,1,5,1,1,4,4,2,4,3,2.8,4.0,4.0,18,4.5,4.75
S0572,86,5,6,0,2,3,1,6,2,3,2,1,2,3,1,5,"S0367, S0187, S0427",S0001,"S0097, S0349, S0238",,S0509,S0895,"Art Club, Drama Club, Chess Club",1,7,3,5,6,1,3,4,4,3,5,4.4,2.75,5.5,20,3.6666666666666665,3.0
S0573,52,1,7,0,6,6,2,9,7,1,6,7,4,1,4,4,"S0062, S0425",,,"S0497, S0531, S0632, S0423, S0642",S0226,,,6,7,2,3,5,3,4,5,2,5,3,4.6,4.75,4.0,22,3.8333333333333335,3.75
S0574,80,7,3,1,3,5,2,7,6,3,5,5,3,4,6,3,"S0201, S0497, S0650",S0098,,"S0125, S0243, S0278, S0963",S0552,"S0550, S0832","Chess Club, Sports Team",7,7,7,6,1,2,2,5,1,4,3,5.6,3.25,3.5,17,3.6666666666666665,4.5
S0575,63,5,4,1,1,6,7,2,1,3,4,2,3,3,7,6,"S0166, S0877, S0790, S0060, S0493",,"S0399, S0327, S0970, S0166",,"S0405, S0654","S0007, S0078","Debate Club, Music Band, Drama Club",6,1,7,3,7,2,4,4,3,4,3,4.8,4.5,6.0,20,5.166666666666667,5.5
S0576,58,4,3,0,1,6,2,1,3,3,6,6,5,5,6,4,S0423,"S0561, S0374, S0644, S0941, S0773","S0697, S0369, S0342, S0580","S0878, S0381","S0039, S0846",S0582,"Debate Club, Science Club, Sports Team",4,2,5,5,5,5,5,3,4,4,2,4.2,4.0,5.0,23,4.5,5.25
S0577,60,4,2,0,5,1,3,5,5,3,3,4,7,3,5,1,"S0816, S0046","S0843, S0956, S0732, S0292","S0228, S0308, S0797, S0150",,"S0762, S0296, S0794",,"Art Club, Student Government",7,4,1,4,4,5,2,3,1,1,2,4.0,3.75,4.0,14,3.0,2.5
S0578,72,6,4,0,1,5,6,4,7,7,7,3,2,6,7,6,"S0571, S0321, S0472, S0197, S0576, S0030","S0293, S0857, S0679","S0178, S0238","S0939, S0197, S0183","S0341, S0098, S0753, S0508","S0377, S0912, S0774","Student Government, Volunteering, Chess Club",6,5,2,6,3,3,3,2,5,2,1,4.4,4.75,1.0,16,5.166666666666667,6.0
S0579,52,2,4,0,6,3,3,3,7,6,6,7,2,2,6,3,,"S0536, S0018, S0129, S0888",S0895,S0841,"S0951, S0239",S0876,,7,5,4,2,1,1,3,4,1,1,4,3.8,3.75,1.5,14,3.5,3.5
