StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S4521,59,7,2,0,2,5,1,10,2,5,2,7,3,6,6,7,"S1083, S3480, S6917, S6422",6,3,3,2,3,5,2,4,4,3,2,3.4,2.0,4.5,20,4.333333333333333,6.0
S4522,55,5,4,0,5,7,5,0,4,6,5,2,5,4,5,5,,6,5,5,1,3,5,2,5,2,5,2,4.0,4.75,3.0,21,5.0,5.25
S4523,88,1,7,0,3,3,6,3,3,4,4,3,4,6,2,7,"S1906, S1474, S0184, S1760",5,5,4,6,4,4,2,3,3,5,2,4.8,5.25,4.5,19,5.0,4.5
S4524,95,6,1,0,5,2,7,4,6,3,6,7,6,3,3,3,"S8484, S4001, S6786, S6503, S8648",4,7,4,2,5,4,1,3,4,1,1,4.4,5.0,3.5,14,2.3333333333333335,2.75
S4525,63,5,5,0,5,6,2,10,4,7,7,2,6,4,1,3,"S5907, S9602, S3713, S1169, S6283, S7354, S2929",2,7,7,3,1,2,3,4,5,3,1,4.0,5.0,2.5,18,3.8333333333333335,3.5
S4526,37,2,3,0,4,5,4,7,5,4,7,7,4,7,7,5,"S7207, S4716, S6952, S0704, S9141",5,3,6,3,7,4,5,4,3,1,4,4.8,4.5,3.5,21,5.166666666666667,6.0
S4527,86,6,7,0,6,3,7,2,2,4,5,4,1,1,1,1,"S0904, S4866, S3667, S9223",7,1,7,7,3,1,2,1,4,5,2,5.0,5.0,5.0,15,2.0,1.5
S4528,97,5,3,0,6,1,6,0,6,5,4,7,7,1,5,2,"S7774, S1329, S0397, S7386, S2174, S2256",1,3,6,4,3,3,3,2,3,2,1,3.4,5.0,2.5,14,2.1666666666666665,2.25
S4529,58,1,3,0,4,6,2,10,1,3,7,6,2,7,1,1,"S0884, S1297",7,7,5,4,3,5,3,3,5,5,3,5.2,3.5,6.0,24,4.0,3.75
S4530,86,1,4,1,3,7,2,9,5,6,6,3,1,1,7,1,"S0579, S0163, S8449",3,3,6,3,4,2,1,3,1,5,3,3.8,3.25,2.5,15,4.666666666666667,4.0
S4531,83,7,1,1,3,7,1,4,7,7,3,3,6,2,4,5,"S3606, S6703, S5398, S4473, S9548, S1518, S2909",2,2,2,1,1,4,2,4,1,1,2,1.6,2.75,1.0,14,4.0,4.5
S4532,68,3,6,0,7,3,2,0,5,1,6,1,3,4,5,4,"S5094, S9171",4,2,4,4,3,4,4,2,4,5,2,3.4,4.25,5.0,21,4.666666666666667,4.0
S4533,81,4,1,1,1,2,2,3,7,2,3,4,5,6,4,2,"S7490, S3435, S1870, S5830, S7212, S2092",7,5,5,5,3,2,5,2,3,3,4,5.0,2.75,3.5,19,3.6666666666666665,3.5
S4534,72,3,6,0,6,5,1,8,2,1,3,1,1,7,7,3,S0752,7,3,5,5,5,3,3,3,2,4,1,5.0,2.75,6.5,16,5.666666666666667,5.5
S4535,72,7,4,0,3,1,4,5,4,7,6,3,4,5,3,5,"S4552, S7974, S4107, S4689, S8275, S3092, S1504",5,1,3,1,1,3,2,4,5,1,3,2.2,4.5,2.5,18,3.3333333333333335,3.5
S4536,90,3,6,0,3,1,6,9,7,6,4,2,6,3,7,5,S8571,7,4,1,1,7,3,5,2,2,2,2,4.0,5.5,1.5,16,4.5,4.0
S4537,35,6,6,0,3,4,7,2,2,3,1,2,4,7,1,1,"S6908, S1191, S6651, S3068, S2679, S9620, S4706",7,7,3,6,2,2,3,3,4,2,3,5.0,4.5,5.5,17,3.5,3.25
S4538,67,4,6,0,7,4,1,4,4,3,2,2,4,5,5,3,"S7166, S9435",3,5,5,1,7,3,5,4,2,4,2,4.2,3.25,4.5,20,4.5,4.25
S4539,74,1,6,1,4,6,4,6,4,7,6,1,3,7,5,6,"S1281, S9623, S1383, S7630",4,3,4,6,5,5,3,4,5,4,1,4.4,4.75,2.5,22,6.333333333333333,6.0
S4540,68,1,5,1,4,1,1,2,3,2,7,1,4,1,2,1,"S8865, S6433, S7489, S4045",4,7,1,4,3,1,1,2,1,4,2,3.8,4.25,5.5,11,3.1666666666666665,1.25
S4541,71,1,3,0,3,1,5,5,4,1,5,4,3,4,1,3,S3656,1,4,3,2,6,5,1,5,3,4,1,3.2,4.0,5.5,19,3.3333333333333335,2.25
S4542,77,5,4,0,2,7,2,7,7,4,4,5,6,6,7,3,"S4940, S4081, S6730, S6315, S4329, S4718, S3179",7,1,2,7,6,5,1,1,5,4,4,4.6,4.0,2.5,20,4.833333333333333,5.75
S4543,46,7,1,0,1,1,6,7,3,4,6,4,3,2,6,2,"S2469, S9720",5,1,7,4,3,5,4,3,1,2,2,4.0,4.0,4.5,17,2.6666666666666665,2.75
S4544,64,2,2,0,2,5,2,10,6,2,6,5,2,2,5,1,"S4790, S0763, S5174",2,6,2,4,3,5,5,4,5,3,2,3.4,3.0,4.0,24,3.6666666666666665,3.25
S4545,78,1,4,0,6,6,2,6,1,4,3,2,6,6,4,6,"S0568, S2365, S2304, S4145, S0574",5,7,7,6,3,4,4,4,2,1,5,5.6,3.75,5.5,20,5.833333333333333,5.5
S4546,65,6,1,0,5,1,2,4,5,5,6,1,4,2,4,1,"S2851, S6326, S9085, S5747, S4202",5,3,2,1,2,1,1,2,4,4,4,2.6,3.25,3.0,16,2.8333333333333335,2.0
S4547,59,6,1,0,7,3,5,4,1,1,1,6,5,4,1,6,"S3237, S2207, S3962, S6866, S3183",1,3,4,6,1,2,1,3,5,5,4,3.0,3.0,7.0,20,3.0,3.5
S4548,79,6,3,0,3,1,4,0,6,3,6,5,4,4,4,4,"S7427, S1823, S0936, S5421, S3682, S7327, S9291",4,4,1,4,5,4,5,4,4,1,4,3.6,4.25,3.5,22,3.0,3.25
S4549,91,4,3,0,2,5,1,9,7,1,6,6,7,3,5,4,"S7323, S3519, S3406",3,6,1,3,5,5,2,2,1,2,4,3.6,4.25,4.0,16,3.8333333333333335,4.25
S4550,78,3,2,0,2,2,4,5,7,4,5,7,5,3,7,6,"S6211, S6346, S7180",3,1,4,5,1,3,2,4,1,5,5,2.8,4.0,2.5,20,4.0,4.5
S4551,100,6,6,0,1,6,7,0,5,5,2,4,4,1,7,6,"S1575, S8819, S0280, S2189",1,6,5,3,2,3,3,4,4,4,1,3.4,4.75,3.0,19,4.333333333333333,5.0
S4552,100,2,6,0,6,3,6,0,3,7,3,6,7,4,1,4,"S5837, S1185, S9814, S1220, S0400, S2584, S2908",6,4,4,6,6,3,4,2,3,1,3,5.2,5.5,3.0,16,3.3333333333333335,3.0
S4553,45,3,4,0,4,1,5,3,7,7,4,7,5,5,4,2,"S4419, S4013, S1173",1,7,7,4,5,1,4,3,5,1,2,4.8,4.5,1.0,16,3.0,3.0
S4554,84,1,2,0,4,5,5,0,1,2,4,1,4,4,6,2,"S4517, S8477, S1876, S8303, S5638",7,3,3,4,4,4,2,5,1,3,2,4.2,3.75,6.5,17,5.166666666666667,4.25
S4555,71,5,4,0,6,2,5,7,2,6,1,3,6,2,2,3,"S6785, S5750, S3265, S5360, S5236, S8317",7,3,5,7,2,1,4,5,4,1,2,4.8,4.0,4.0,17,2.8333333333333335,2.25
S4556,62,1,5,0,6,1,3,6,6,1,7,6,3,6,6,7,"S2277, S8622, S9421, S2109, S6690, S9780, S0836",4,2,1,1,5,1,4,1,5,3,1,2.6,4.5,4.5,15,4.833333333333333,5.0
S4557,77,7,6,0,4,3,6,9,6,3,5,2,3,1,1,7,"S6328, S0818, S8480, S5116, S7335, S9213, S1556",7,4,6,1,5,5,4,4,1,4,1,4.6,5.0,3.5,19,3.1666666666666665,3.0
S4558,77,6,2,0,2,4,6,5,2,3,4,3,3,5,6,2,"S7088, S4370, S7323",6,1,5,3,5,3,5,4,1,4,5,4.0,3.75,5.5,22,4.0,4.25
S4559,43,4,3,1,6,4,1,5,4,3,5,5,4,3,7,5,"S9342, S5945, S8081, S7058, S6005, S2059, S5102",1,7,1,2,1,2,2,5,1,2,4,2.4,3.25,4.5,16,4.333333333333333,4.75
S4560,67,2,3,1,4,7,4,10,1,7,5,2,4,4,7,4,,7,2,5,5,3,1,5,5,5,2,1,4.4,4.0,4.0,19,5.666666666666667,5.5
S4561,41,3,4,0,5,3,7,1,5,5,2,7,7,1,4,3,"S6887, S4681, S6536",1,1,7,7,3,4,1,4,2,5,4,3.8,5.0,3.0,20,2.8333333333333335,2.75
S4562,69,6,7,0,7,3,3,7,5,4,2,7,6,1,2,1,"S7322, S3752",4,2,6,7,4,4,1,4,4,2,1,4.6,4.5,3.5,16,1.6666666666666667,1.75
S4563,69,3,6,0,2,1,4,6,4,1,2,3,4,5,6,1,"S5719, S3909",3,7,5,3,4,3,3,4,4,5,3,4.4,4.0,5.5,22,3.8333333333333335,3.25
S4564,72,5,6,1,4,6,7,9,4,1,1,6,1,2,4,5,"S2549, S6975, S0417, S4799, S6922",4,5,2,5,2,1,4,5,5,1,1,3.6,3.75,5.5,17,3.6666666666666665,4.25
S4565,92,3,6,0,2,1,2,7,2,5,5,4,7,4,2,3,,1,5,1,3,2,1,3,3,2,3,2,2.4,5.0,4.5,14,3.1666666666666665,2.5
S4566,62,1,1,0,1,1,6,9,1,5,3,4,2,7,7,5,"S9086, S8274, S1480, S9188, S7064, S0738",4,7,1,5,5,2,3,1,1,2,1,4.4,3.0,5.0,10,5.166666666666667,5.0
S4567,79,3,7,0,6,7,3,9,4,1,7,6,5,7,4,7,"S0750, S5669, S9601, S0811, S0217",3,7,2,2,1,5,2,1,5,1,4,3.0,5.5,5.5,18,5.333333333333333,6.25
S4568,71,2,4,0,6,7,5,5,5,5,5,3,2,3,6,3,"S9487, S8817, S5955, S0886, S0745, S6661",3,7,6,5,4,5,3,5,2,3,3,5.0,4.0,3.0,21,5.0,4.75
S4569,61,5,3,0,6,7,1,6,2,5,5,4,2,6,1,7,"S5286, S1947, S1080, S2766",1,5,3,7,6,1,1,4,5,3,2,4.4,2.75,4.5,16,4.666666666666667,5.25
S4570,95,7,5,0,3,6,7,8,6,5,1,2,4,4,3,5,"S5904, S4436, S0917, S2576, S2399, S3010, S5856",7,7,4,2,4,3,3,1,4,3,3,4.8,4.25,2.5,17,4.166666666666667,4.5
S4571,64,2,6,1,2,1,5,9,6,2,3,1,1,2,6,4,"S3915, S2452, S4664, S1208, S3324",7,4,7,1,1,2,3,5,5,2,1,4.0,3.75,4.0,18,4.333333333333333,3.25
S4572,83,6,4,0,7,6,4,10,6,2,6,3,1,1,3,3,"S3386, S8581, S5638, S8128, S0738",6,5,7,3,2,5,5,5,4,2,5,4.6,3.75,4.0,26,3.3333333333333335,3.25
S4573,52,3,7,1,1,6,4,4,5,1,3,7,7,2,7,5,"S3585, S0460, S4175, S5837, S2624, S1510, S7685",1,2,6,5,6,3,3,5,5,2,2,4.0,5.25,5.0,20,4.333333333333333,5.0
S4574,68,4,2,1,6,2,1,5,4,1,6,6,6,6,4,2,"S5810, S2146, S0257, S1498, S9567, S8404, S8515",6,1,2,1,6,2,4,2,3,1,3,3.2,3.75,5.5,15,3.3333333333333335,3.5
S4575,87,1,1,0,4,7,6,2,6,4,7,3,1,1,5,6,"S2753, S2948, S6790, S1644, S1864, S3988, S0240",2,3,2,1,5,5,1,4,5,2,5,2.6,3.75,3.0,22,5.166666666666667,4.75
S4576,67,6,7,0,3,7,6,7,1,4,2,5,7,2,1,2,"S4809, S5899, S1851, S7370, S4965, S9945, S3524",7,1,1,6,4,1,2,4,5,1,3,3.8,5.5,5.5,16,2.8333333333333335,3.0
S4577,70,2,3,0,2,5,3,10,4,7,1,1,1,3,3,6,"S7171, S2381, S1226, S9815, S1586",4,3,4,4,7,4,3,1,1,5,3,4.4,2.0,2.5,17,5.0,4.25
S4578,69,7,5,1,5,4,1,0,2,5,6,1,2,5,6,2,,3,7,2,5,7,4,2,1,5,3,3,4.8,3.5,4.5,18,4.166666666666667,4.25
S4579,66,3,6,0,5,7,6,2,4,6,5,2,2,5,2,5,,5,7,4,5,7,3,4,1,5,3,5,5.6,4.75,3.0,21,5.0,4.75
S4580,61,3,6,0,6,4,2,0,2,5,2,5,7,6,3,6,"S3057, S9457",7,6,2,1,1,4,5,5,3,1,3,3.4,4.25,4.5,21,4.5,4.75
S4581,86,5,4,0,1,7,5,0,5,6,5,4,7,7,6,2,"S9015, S5896, S1941, S2529, S3578, S1253",7,6,5,4,6,4,3,1,5,5,5,5.6,5.25,2.5,23,4.833333333333333,5.5
S4582,78,1,4,0,7,6,5,0,6,4,4,3,1,5,2,4,"S9512, S0326, S6156, S5039, S0995, S4305",3,4,3,4,4,2,1,3,5,2,4,3.6,3.5,3.0,17,4.833333333333333,4.25
S4583,55,1,5,0,6,5,6,9,1,4,4,4,7,4,6,6,"S4837, S8051, S3696, S9804, S7399, S3040",3,5,6,2,1,1,4,5,2,1,1,3.4,5.5,5.5,14,5.333333333333333,5.25
S4584,90,2,6,0,7,3,1,9,4,1,1,3,2,7,4,2,"S9357, S0525, S1694, S4021, S3509",5,6,3,4,6,5,5,3,2,4,2,4.8,2.5,5.5,21,4.5,4.0
S4585,69,7,1,0,2,7,6,6,2,2,1,6,7,1,4,7,S5383,2,4,1,7,7,4,3,3,4,5,5,4.2,3.75,6.0,24,3.6666666666666665,4.75
S4586,71,4,4,0,3,4,7,9,4,3,6,1,3,7,2,7,"S9969, S3145, S1564, S0929, S4875",3,7,3,5,4,1,2,2,1,1,2,4.4,5.0,4.5,9,5.166666666666667,5.0
S4587,54,2,2,0,5,1,3,2,4,1,1,6,6,5,5,6,S2360,7,5,4,4,7,5,4,3,5,3,3,5.4,3.0,5.5,23,4.166666666666667,4.25
S4588,66,6,2,1,5,3,5,9,1,4,2,2,3,6,5,6,"S6218, S7748, S1966, S6125, S9305, S6689",1,3,1,2,6,2,1,3,3,1,1,2.6,3.0,5.5,11,4.666666666666667,5.0
S4589,74,6,3,1,1,3,6,10,6,7,5,2,6,5,6,1,"S8942, S6273, S1700, S1015",3,6,5,3,6,1,2,3,4,3,5,4.6,5.0,1.5,18,3.8333333333333335,3.75
S4590,61,4,5,1,4,3,1,3,6,2,5,6,3,2,3,1,"S7482, S6124, S6982, S6509, S7202, S9996, S4526",4,2,6,3,5,5,3,3,2,2,1,4.0,3.5,4.0,16,2.5,2.25
S4591,73,7,5,0,6,3,4,7,5,6,1,2,1,2,7,5,"S6275, S9425, S9728, S3234, S7097, S0827, S0811",6,5,1,2,1,3,3,3,4,2,1,3.0,2.75,2.5,16,4.0,4.25
S4592,100,7,1,0,6,6,5,10,3,1,5,3,4,5,2,5,"S4471, S9745",7,7,7,4,2,3,5,5,1,3,1,5.4,3.75,6.0,18,4.0,4.5
S4593,70,6,5,0,4,2,5,6,6,6,7,3,7,2,4,3,"S1388, S2660, S0167, S6301, S6137",2,7,7,1,1,1,1,1,5,4,4,3.6,6.0,2.0,16,3.0,2.75
S4594,49,1,7,1,3,5,2,3,6,1,1,3,3,4,1,4,"S4072, S7952",2,4,6,2,2,4,4,5,5,3,3,3.2,3.25,4.5,24,4.333333333333333,3.5
S4595,61,1,7,0,7,1,6,0,7,3,4,3,5,5,1,6,"S3539, S0454, S5909, S7596, S9075, S7416",7,6,6,4,4,3,5,2,2,2,1,5.4,5.5,3.0,15,4.166666666666667,3.25
S4596,73,4,4,0,2,3,1,6,2,7,5,1,2,1,2,5,"S8190, S4178",7,5,4,7,3,3,3,1,4,1,1,5.2,3.0,3.5,13,3.6666666666666665,2.75
S4597,61,4,7,0,2,3,5,9,3,6,4,6,1,4,3,2,"S9830, S1342, S2023, S2275, S0905, S1715",6,2,5,2,6,4,1,5,4,5,3,4.2,4.25,3.5,22,3.0,3.0
S4598,60,2,7,0,5,7,5,4,7,5,7,3,5,7,3,4,S9911,3,7,7,4,3,5,4,4,4,1,4,4.8,6.0,2.0,22,5.333333333333333,5.25
S4599,49,5,5,1,5,4,7,4,4,7,3,3,6,4,1,1,"S7753, S6060, S5172, S5955, S1522, S6538, S3254",2,5,7,2,7,3,3,2,2,3,1,4.6,5.25,2.5,14,3.0,2.5
S4600,83,6,2,0,3,6,3,8,7,2,1,6,4,1,6,4,"S3670, S9227, S3527, S8315",5,5,2,7,7,3,3,5,1,5,4,5.2,2.5,3.5,21,3.5,4.25
S4601,60,4,5,0,7,1,5,0,1,4,6,2,2,5,1,3,"S4064, S8877, S5281",6,6,3,5,6,5,1,1,4,4,3,5.2,4.5,5.5,18,3.3333333333333335,2.5
S4602,48,6,5,1,4,1,7,9,6,3,1,4,1,2,5,6,"S5283, S3477, S3232, S6945, S7949, S1524, S1497",1,6,1,7,4,1,1,2,1,4,4,3.8,3.5,3.5,13,3.3333333333333335,3.5
S4603,88,7,5,0,7,3,1,7,5,3,3,1,2,5,7,5,"S3791, S4429, S0868",6,1,6,2,1,3,1,5,2,1,4,3.2,2.75,4.0,16,4.666666666666667,5.0
S4604,43,7,6,0,1,3,5,6,3,6,7,6,3,1,3,5,"S9560, S7691, S7311, S0171, S5496, S5678",3,2,7,6,5,1,4,4,2,5,1,4.6,5.25,3.5,17,2.5,3.0
S4605,56,5,3,0,1,1,5,5,5,2,4,3,6,3,5,7,,3,2,2,3,4,2,4,4,5,3,5,2.8,4.5,4.5,23,4.0,4.0
S4606,89,4,5,0,2,3,6,10,2,4,6,1,7,7,7,3,"S8230, S7159, S4014, S9455, S0677, S7791",6,3,4,2,1,4,5,4,5,3,1,3.2,6.0,5.0,22,5.166666666666667,5.0
S4607,82,2,3,0,4,6,3,1,6,2,6,3,2,3,7,5,"S6608, S5283, S5274, S5008, S7793",7,1,4,5,1,4,4,3,3,5,3,3.6,3.5,4.0,22,5.333333333333333,5.25
S4608,79,1,7,0,1,2,7,9,6,2,6,4,1,6,3,3,"S1283, S4643, S8005, S1985",1,6,2,5,4,1,1,5,2,5,3,3.6,5.25,4.0,17,4.166666666666667,3.5
S4609,80,4,7,0,2,2,7,7,4,3,1,4,5,1,4,7,,1,4,2,6,4,3,4,4,4,5,5,3.4,5.0,4.5,25,3.6666666666666665,3.5
S4610,50,6,3,1,6,5,5,9,5,5,4,7,6,5,5,4,"S1383, S0600, S2080, S8695, S0966, S5673",5,7,2,2,3,5,5,5,1,4,5,3.8,4.5,3.0,25,3.6666666666666665,4.75
S4611,94,6,6,0,3,2,3,8,1,4,7,7,7,1,7,6,S4137,4,2,3,3,3,2,5,3,4,2,2,3.0,5.75,5.5,18,3.1666666666666665,4.0
S4612,74,5,7,1,7,5,3,5,4,1,7,5,7,4,3,3,"S0103, S4208",5,4,5,3,7,4,3,3,4,4,5,4.8,6.0,5.5,23,3.5,3.75
S4613,89,2,5,0,4,7,6,4,7,4,6,3,2,3,2,3,S1928,5,6,6,2,2,3,1,1,1,2,3,4.2,4.75,2.5,11,4.333333333333333,3.75
S4614,68,7,5,0,2,2,5,1,2,6,4,4,6,4,1,1,,5,5,3,2,6,4,3,5,3,5,2,4.2,5.0,4.0,22,2.1666666666666665,2.0
S4615,83,7,5,1,4,1,5,2,2,4,7,6,1,7,2,4,S9685,1,7,7,2,6,4,4,5,3,1,4,4.6,4.5,5.0,21,2.8333333333333335,3.5
S4616,84,4,4,1,3,2,3,4,7,4,2,4,7,1,1,3,"S5156, S9921, S3085, S2652, S8907, S1751",5,7,3,5,1,2,4,4,5,3,5,4.2,4.0,2.5,23,2.5,1.75
S4617,61,1,5,0,5,1,4,6,2,4,5,6,6,2,5,3,"S5789, S7944, S3947, S1508, S8954",5,1,1,1,7,2,5,2,3,2,5,3.0,5.0,5.0,19,3.3333333333333335,2.75
S4618,85,6,3,1,5,7,1,3,1,4,5,5,3,5,2,4,"S5759, S7774, S1052, S3582",7,3,5,1,3,2,2,4,2,5,1,3.8,3.0,5.5,16,3.8333333333333335,4.5
S4619,69,4,1,0,4,2,6,4,3,1,1,3,4,2,5,7,,4,3,2,2,6,1,5,4,5,3,3,3.4,3.0,6.0,21,4.166666666666667,4.0
S4620,63,5,6,0,4,2,2,4,6,6,3,2,3,7,4,4,"S6434, S1224, S0641, S7630, S8213",4,7,4,7,2,1,4,3,5,4,5,4.8,3.5,2.0,22,4.333333333333333,4.25
S4621,69,6,6,1,1,2,1,7,3,2,3,6,3,4,5,5,"S0253, S4366, S6252, S7366, S3123, S5177, S3127",7,5,6,7,5,2,1,3,1,1,1,6.0,3.25,5.5,9,3.3333333333333335,4.0
S4622,64,3,2,0,5,4,4,7,3,6,2,2,6,4,4,5,"S4415, S6179, S9921, S0759, S0844, S3529",4,3,4,3,6,1,3,1,2,3,5,4.0,3.5,3.5,15,4.666666666666667,4.25
S4623,36,6,2,1,2,4,1,10,6,3,6,7,1,7,4,2,"S5996, S5705, S6986",4,6,5,7,5,3,2,1,2,1,1,5.4,2.5,3.5,10,3.3333333333333335,4.25
S4624,52,3,5,0,6,4,4,10,7,5,3,3,4,1,5,5,"S5825, S9929, S5720, S6844, S2796, S4370, S5326",3,5,1,7,1,1,3,4,4,5,2,3.4,4.0,2.0,19,4.166666666666667,3.75
S4625,39,1,5,1,1,1,5,10,2,1,7,5,2,4,2,6,,6,7,2,3,3,3,4,3,2,3,3,4.2,4.75,6.5,18,3.8333333333333335,3.25
S4626,97,3,3,0,4,7,7,2,3,2,3,1,1,4,2,3,,2,3,5,7,4,1,5,3,5,1,4,4.2,3.5,5.5,19,4.666666666666667,4.0
S4627,54,3,4,1,2,1,7,1,6,7,6,3,3,3,1,1,S5353,4,1,4,7,1,2,3,1,1,1,2,3.4,5.0,1.5,10,2.6666666666666665,1.5
S4628,63,6,2,0,5,2,2,5,3,7,7,3,5,7,1,7,S0680,4,5,4,2,2,5,4,4,5,1,5,3.4,4.0,3.0,24,4.0,4.25
S4629,79,6,6,0,4,1,1,1,2,5,5,6,4,3,2,3,"S8397, S1392, S5856",5,3,1,5,4,2,1,5,2,5,3,3.6,4.0,4.5,18,2.1666666666666665,2.25
S4630,66,7,1,0,3,6,7,8,2,7,4,7,7,2,5,1,"S5062, S3955, S3350, S1138, S3734",5,2,5,2,7,3,1,4,5,4,1,4.2,4.75,3.5,18,2.6666666666666665,3.5
S4631,68,2,6,0,3,2,7,8,5,3,1,1,1,5,6,7,"S4654, S4903, S6410, S3593, S5665, S6570, S6416",5,2,3,3,2,3,5,4,4,3,5,3.0,3.75,4.0,24,5.5,5.0
S4632,87,6,6,0,2,3,2,9,6,2,5,1,1,2,5,3,"S1252, S7444, S6932",6,1,7,1,5,3,2,2,5,5,2,4.0,3.5,4.0,19,3.6666666666666665,3.25
S4633,54,5,3,0,5,6,4,4,7,6,7,1,4,5,4,3,"S1251, S6752, S0448, S9317, S2839, S1598",2,5,4,5,2,2,1,1,1,3,4,3.6,4.5,1.5,12,4.666666666666667,4.5
S4634,50,3,4,0,3,1,5,0,2,5,7,2,6,1,7,6,"S2670, S6529, S8710, S8270, S2832",7,1,2,2,3,4,3,3,4,3,5,3.0,5.5,4.5,22,4.333333333333333,3.75
S4635,63,1,2,0,7,2,6,3,2,6,5,1,7,2,3,6,"S2950, S1121, S9000",2,2,7,2,5,4,4,4,4,3,1,3.6,5.0,4.0,20,4.5,3.25
S4636,80,5,6,0,4,1,4,5,2,6,7,2,7,2,7,2,,5,2,6,3,2,4,1,5,1,1,5,3.6,6.0,4.0,17,3.5,3.0
S4637,52,2,3,0,3,4,5,3,7,7,3,2,5,4,3,3,"S6324, S4856, S1077, S3689, S9257",4,5,4,4,7,1,5,2,2,5,4,4.8,4.0,1.0,19,4.333333333333333,3.5
S4638,66,6,3,0,6,3,3,1,4,2,2,2,1,5,1,6,"S1878, S5420, S1229, S4875, S5888, S5304, S6255",7,5,6,4,6,5,4,5,1,1,1,5.6,2.25,5.0,17,3.8333333333333335,3.75
S4639,82,5,4,0,2,2,5,5,2,3,7,2,2,7,1,3,"S0341, S3824, S6622, S2512",5,2,3,5,4,1,4,4,5,2,1,3.8,4.5,5.5,17,3.6666666666666665,3.25
S4640,67,1,7,0,2,1,2,7,7,3,3,2,4,5,5,2,,4,7,5,7,2,4,4,1,3,5,2,5.0,4.0,3.0,19,4.333333333333333,3.25
S4641,95,4,3,0,7,1,4,2,1,5,2,2,3,4,2,7,"S2082, S8219, S9339, S6787, S8896, S0560, S7669",5,3,1,1,2,2,4,2,2,1,5,2.4,3.0,5.0,16,4.0,3.5
S4642,66,2,4,0,7,7,6,9,7,7,6,7,1,2,7,2,"S4194, S2695, S5395, S4831, S2455, S9262",6,7,1,4,2,5,5,3,3,4,5,4.0,4.25,1.0,25,4.166666666666667,4.5
S4643,51,2,1,1,6,2,7,5,5,2,5,7,3,6,6,1,,3,3,3,7,5,4,2,3,5,4,1,4.2,4.0,4.5,19,3.6666666666666665,3.75
S4644,88,5,6,0,2,6,4,10,2,4,3,1,1,1,2,6,S8418,2,4,2,5,2,4,1,1,3,1,2,3.0,3.5,5.0,12,4.166666666666667,3.75
S4645,64,3,1,0,4,2,3,9,1,6,5,3,5,3,1,4,"S6861, S5049, S9046, S0316, S7418",2,2,5,7,6,3,4,3,3,5,3,4.4,3.5,4.5,21,3.3333333333333335,2.5
S4646,73,7,7,0,1,5,4,5,6,4,5,5,1,3,2,7,"S4238, S6162, S2989, S1469, S0214",5,7,6,6,6,1,5,5,4,5,1,6.0,4.25,3.0,21,3.5,4.25
S4647,85,3,5,0,7,2,2,1,3,6,1,7,4,2,4,4,"S4602, S7523, S4547, S2377, S5370",5,6,1,1,7,1,3,4,5,1,4,4.0,3.0,3.5,18,3.0,3.0
S4648,57,1,1,0,1,6,6,8,6,6,1,1,7,3,1,7,"S6327, S7753, S8060, S6123, S3087, S0741, S2391",3,4,6,2,4,1,2,1,2,3,2,3.8,3.75,2.0,11,5.166666666666667,4.25
S4649,47,5,5,0,2,5,2,9,7,6,1,1,3,3,7,7,"S3829, S1116, S2739, S9337, S9570, S0738",5,2,7,6,4,3,1,4,2,1,5,4.8,2.75,1.5,16,5.333333333333333,5.5
S4650,68,5,3,0,6,3,6,3,2,7,5,4,5,7,6,4,"S7062, S7748, S8614",1,3,7,6,1,5,4,1,2,2,2,3.6,4.75,3.5,16,4.5,5.0
S4651,87,1,4,0,6,1,3,2,4,2,7,3,1,5,2,7,,7,3,6,5,6,4,3,5,2,5,4,5.4,3.75,5.0,23,4.5,3.75
S4652,68,7,1,0,2,3,6,6,1,3,6,6,5,7,7,1,"S1609, S4725",4,4,6,2,1,5,4,1,5,3,3,3.4,4.5,6.0,21,3.5,4.5
S4653,74,2,3,1,3,5,2,5,4,5,4,1,4,1,6,3,"S3518, S8330, S7979, S2414, S5314, S7440",3,1,1,5,5,2,3,3,3,5,1,3.0,3.25,3.5,17,4.666666666666667,3.75
S4654,64,2,1,0,7,6,7,5,6,1,2,5,3,1,3,6,"S8022, S5363, S3616, S7729, S1042",2,7,2,5,2,4,5,2,1,5,3,3.6,3.25,4.5,20,4.166666666666667,4.0
S4655,59,3,7,0,2,2,3,4,1,2,2,5,5,7,6,6,S0153,6,6,1,7,5,5,1,3,5,3,2,5.0,4.25,6.5,19,4.833333333333333,5.25
S4656,59,1,2,1,2,4,3,10,7,6,4,3,1,6,1,5,"S6160, S3085",3,2,4,1,2,2,4,1,5,4,5,2.4,2.5,1.5,21,4.666666666666667,4.0
S4657,96,1,1,1,4,5,1,0,6,3,1,2,4,3,3,6,"S7980, S3186, S3068, S9587, S7278",3,6,2,2,2,5,2,2,4,5,1,3.0,1.75,3.5,19,5.0,4.25
