StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0298,84,7,1,0,7,3,7,6,2,5,7,5,1,6,3,3,2,1,4,1,5,5,2,5,4,5,4,2.6,4.0,4.5,25,3.25,"S0506, S0796, S0912, S0129, S0044, S0283, S0077",7
S0299,60,4,3,0,6,6,3,0,4,5,4,2,4,6,3,7,4,4,3,3,7,3,3,4,3,1,3,4.2,3.5,3.5,17,4.75,"S0344, S0195, S0833, S0261, S0862, S0742",6
S0300,75,6,7,0,2,6,5,3,7,1,6,6,4,3,4,3,2,4,1,4,3,1,1,2,3,5,4,2.8,5.5,4.0,16,2.75,,0
S0301,54,2,7,0,7,5,1,0,4,1,6,2,7,3,1,1,2,5,1,7,2,5,5,3,2,4,2,3.4,5.25,5.5,21,4.0,,0
S0302,96,7,4,1,6,7,7,3,4,4,3,5,2,1,1,2,3,1,1,3,6,3,2,2,3,5,2,2.8,4.0,4.0,17,1.5,"S0071, S0179, S0717, S0932, S0701, S0570, S0726",7
S0303,100,1,7,0,6,3,3,5,6,1,1,5,6,7,1,7,5,7,6,4,5,3,4,3,3,3,1,5.4,4.25,4.5,17,4.5,"S0761, S0008, S0498, S0175, S0069, S0900",6
S0304,96,2,1,0,1,5,5,10,1,7,7,2,6,5,3,4,1,4,7,5,7,3,3,2,1,4,1,4.8,4.75,4.0,14,5.0,"S0289, S0598, S0489, S0460",4
S0305,63,6,3,0,7,3,4,6,3,6,6,5,4,1,3,4,6,3,1,6,7,3,5,1,3,5,3,4.6,4.25,3.5,20,2.25,"S0657, S0335, S0792",3
S0306,81,2,6,0,4,1,2,10,5,1,2,1,4,7,3,1,2,4,1,6,2,2,2,5,1,2,3,3.0,3.5,5.0,15,5.75,"S0931, S0821, S0924, S0434, S0215, S0111",6
S0307,88,3,3,0,3,7,6,0,3,2,7,3,3,6,5,7,6,1,2,6,6,1,3,1,2,4,1,4.2,4.75,5.5,12,5.25,"S0412, S0610, S0289, S0923, S0006",5
S0308,80,5,5,0,4,7,5,0,3,5,2,3,7,2,5,6,3,2,6,4,7,4,2,5,1,2,3,4.4,4.75,4.0,17,3.75,"S0149, S0088, S0884, S0779, S0955, S0304",6
S0309,92,1,5,0,5,6,7,5,2,3,1,6,5,6,5,7,3,3,7,2,6,1,2,4,2,5,2,4.2,4.5,5.5,16,5.0,"S0582, S0251, S0381, S0268, S0916",5
S0310,66,7,1,1,5,2,3,8,4,6,4,5,7,3,1,6,5,4,2,6,2,3,1,3,5,2,1,3.8,3.75,3.0,15,2.0,"S0230, S0696, S0978, S0099, S0706",5
S0311,76,4,3,0,1,5,7,9,7,6,7,6,3,2,7,7,6,4,5,3,3,1,3,3,1,3,5,4.2,5.0,1.5,16,3.75,"S0616, S0262, S0971",3
S0312,92,7,6,0,7,5,7,1,1,1,7,2,5,6,5,7,4,1,7,2,5,1,5,4,1,2,5,3.8,6.25,7.0,18,4.5,"S0985, S0560, S0910, S0288",4
S0313,77,7,1,0,7,5,6,4,2,5,5,3,6,1,4,3,3,7,7,4,3,4,1,4,3,2,5,4.8,4.5,4.5,19,2.75,,0
S0314,86,1,7,0,2,2,1,9,2,1,7,6,6,7,3,4,3,7,5,6,6,4,1,5,3,5,2,5.4,5.25,6.5,20,4.75,"S0092, S0360, S0568, S0052, S0626, S0901, S0756",7
S0315,71,1,5,1,2,5,6,7,2,5,4,2,4,1,6,3,3,5,1,6,6,5,3,1,5,3,2,4.2,4.75,4.5,19,5.0,"S0260, S0667, S0445, S0401, S0182",5
S0316,59,1,4,0,6,7,7,9,5,3,3,7,5,2,6,2,2,1,5,3,2,5,3,4,4,2,5,2.6,4.75,4.0,23,4.0,"S0148, S0238, S0463, S0163, S0039",5
S0317,55,4,5,0,5,7,7,1,6,3,1,2,5,2,3,1,7,3,7,1,6,1,2,1,4,5,5,4.8,4.5,3.5,18,3.75,S0626,1
S0318,83,5,6,1,7,2,3,0,2,3,5,5,5,2,1,6,4,1,3,2,2,5,3,2,2,1,3,2.4,4.75,5.5,16,2.25,"S0960, S0851, S0040, S0876, S0507, S0094, S0225",7
S0319,88,4,5,1,2,5,4,7,5,1,2,5,7,1,1,6,2,7,4,7,5,2,3,1,5,5,5,5.0,4.5,5.0,21,2.25,,0
S0320,76,3,7,0,4,5,1,8,3,6,5,3,2,6,6,3,5,4,6,2,7,4,2,3,1,1,5,4.8,3.75,3.5,16,5.5,"S0680, S0361, S0241, S0491, S0994",5
S0321,72,4,2,0,2,2,5,2,6,3,3,7,5,4,7,6,2,5,5,5,3,2,5,2,5,2,1,4.0,3.75,3.5,17,4.0,"S0920, S0576, S0170, S0262, S0219, S0865, S0673",7
S0322,55,6,4,0,3,3,2,7,6,7,3,5,6,2,2,2,7,1,3,7,4,3,1,4,2,4,1,4.4,3.75,1.5,15,2.25,"S0257, S0543, S0911, S0055",4
S0323,60,2,5,0,5,6,4,4,6,7,2,6,6,2,4,2,6,7,3,3,7,2,5,3,1,1,2,5.2,4.25,1.5,14,3.5,"S0990, S0267, S0759",3
S0324,66,3,6,0,5,6,4,5,2,5,6,1,3,3,2,7,5,3,6,6,4,3,5,3,1,5,2,4.8,4.75,4.5,19,4.25,"S0708, S0504, S0954, S0744, S0004",5
S0325,82,2,2,0,5,3,3,6,2,1,1,3,4,3,6,5,5,3,6,7,1,3,1,4,4,5,3,4.4,2.5,6.5,20,5.0,"S0947, S0856, S0744, S0402, S0933, S0230, S0524",7
S0326,92,6,4,0,5,6,2,8,6,2,7,6,5,6,7,6,4,1,1,4,7,5,1,1,3,3,2,3.4,4.5,4.0,15,4.25,"S0840, S0502, S0901, S0282, S0368",5
S0327,69,7,7,0,6,1,7,7,3,4,4,3,4,3,1,1,5,7,6,5,4,3,3,3,2,5,2,5.4,5.5,4.5,18,2.5,S0810,1
S0328,95,1,4,0,6,6,5,8,4,7,2,7,2,7,7,6,1,5,1,4,1,4,3,4,2,2,5,2.4,3.25,2.5,20,5.5,"S0390, S0733, S0616",3
S0329,44,1,7,1,6,7,3,0,4,4,5,1,4,7,5,1,3,2,5,7,6,4,4,3,1,2,4,4.6,4.75,4.0,18,6.5,"S0693, S0381, S0893, S0286, S0553, S0692",6
S0330,75,3,1,0,2,3,3,3,3,5,7,2,3,1,6,7,7,3,2,6,4,2,2,4,3,4,2,4.4,3.5,4.0,17,4.5,,0
S0331,82,1,5,0,7,3,1,2,1,4,2,4,7,2,6,7,4,4,1,1,2,4,5,4,2,2,4,2.4,3.75,5.5,21,4.75,S0720,1
S0332,52,1,5,0,5,6,4,3,3,5,5,7,6,2,4,4,2,1,6,5,5,4,5,4,2,2,5,3.8,5.0,4.0,22,3.5,"S0927, S0827, S0336, S0307, S0434, S0119",6
S0333,70,2,3,0,2,7,4,5,7,6,7,4,1,6,6,5,2,2,5,3,6,2,1,2,1,2,2,3.6,3.75,1.5,10,5.5,"S0035, S0230, S0739",3
S0334,62,5,4,0,4,2,1,1,2,4,5,2,3,3,6,7,5,1,2,7,2,2,2,3,3,3,2,3.4,3.25,5.0,15,4.5,,0
S0335,69,1,3,0,4,3,4,5,3,4,5,2,3,5,4,1,1,6,6,3,2,5,5,2,1,2,1,3.6,3.75,4.5,16,5.5,"S0359, S0860, S0082, S0282, S0095",5
S0336,70,6,2,0,2,1,2,7,7,7,6,4,7,7,2,1,5,7,6,3,3,5,4,2,4,3,5,4.8,4.25,1.0,23,3.75,,0
S0337,56,7,4,0,5,2,2,0,7,7,7,3,3,6,6,6,2,3,5,5,4,4,4,1,5,4,2,3.8,4.0,1.0,20,4.5,"S0230, S0538, S0521, S0642",4
S0338,61,2,1,0,4,5,2,9,3,2,2,4,1,3,6,2,1,4,2,6,4,4,4,2,5,5,2,3.4,1.5,5.5,22,4.75,"S0796, S0266, S0188, S0691, S0413, S0779, S0322",7
S0339,66,1,5,0,1,6,2,3,6,3,2,1,6,1,5,7,3,3,6,1,2,2,5,1,2,3,5,3.0,3.75,3.5,18,5.0,"S0818, S0064, S0534, S0619, S0110",5
S0340,100,3,6,0,4,1,2,6,1,7,6,3,1,1,5,6,6,4,2,7,7,4,3,2,5,2,5,5.2,3.75,4.0,21,4.0,"S0101, S0675, S0743, S0178, S0492",5
S0341,40,4,5,0,3,2,1,4,7,2,6,4,3,3,5,6,6,3,7,2,5,4,1,2,1,4,1,4.6,3.75,3.5,13,4.0,"S0474, S0105, S0212",3
S0342,94,7,4,0,2,6,5,5,3,5,4,3,5,3,2,2,1,6,6,1,7,2,3,4,5,4,1,4.2,4.5,4.0,19,2.75,"S0012, S0112, S0709, S0707, S0965",5
S0343,92,2,3,0,6,5,7,2,6,1,4,4,6,6,5,2,2,2,5,6,4,4,2,4,5,1,1,3.8,5.0,4.5,17,5.25,,0
S0344,65,2,6,0,4,1,5,2,3,2,1,6,4,4,6,2,1,3,6,7,6,4,2,1,1,4,5,4.6,4.0,5.5,17,4.5,"S0193, S0259, S0036, S0042, S0567",5
S0345,88,5,4,0,7,6,3,5,1,6,6,3,7,2,1,1,2,5,4,6,2,3,3,1,1,2,2,3.8,5.0,4.5,12,2.75,,0
S0346,52,5,4,0,1,5,7,4,7,1,4,2,5,1,1,2,5,5,4,1,1,2,3,1,2,1,5,3.2,5.0,4.0,14,2.75,"S0402, S0240, S0640, S0966, S0337",5
S0347,53,4,2,0,7,1,7,3,3,6,7,3,3,2,2,3,5,3,1,4,4,4,4,2,4,5,3,3.4,4.75,3.5,22,3.25,S0131,1
S0348,60,6,1,1,7,3,1,4,4,3,7,7,2,5,6,2,6,7,1,5,4,5,1,1,2,5,2,4.6,2.75,4.5,16,3.5,"S0763, S0549",2
S0349,41,3,2,0,2,1,7,4,7,3,1,5,4,7,7,7,2,1,2,6,3,1,1,2,3,1,2,2.8,3.5,3.0,10,5.5,,0
S0350,69,4,4,0,5,7,7,0,4,2,7,5,6,6,3,7,7,2,7,4,3,5,4,5,2,3,2,4.6,6.0,5.0,21,4.0,"S0232, S0684, S0352, S0120",4
S0351,100,5,5,0,7,1,6,4,7,2,1,7,5,1,4,7,2,5,7,6,6,1,4,5,3,4,3,5.2,4.25,3.5,20,2.25,"S0456, S0665, S0127, S0092",4
S0352,62,2,4,0,3,4,1,7,4,4,5,1,4,2,1,6,4,6,7,2,1,2,4,4,3,1,3,4.0,3.5,4.0,17,4.0,,0
S0353,68,3,4,0,3,3,1,1,6,4,6,1,1,6,7,7,2,4,4,1,5,3,2,4,4,2,2,3.2,3.0,3.0,17,6.25,S0946,1
S0354,65,5,3,0,6,2,7,7,7,2,6,7,4,2,3,3,4,4,4,2,1,2,3,4,3,5,5,3.0,5.0,3.5,22,2.25,"S0887, S0423",2
S0355,71,5,3,1,1,7,5,0,3,1,4,3,1,6,6,3,1,4,3,1,5,3,1,3,1,3,3,2.8,3.25,6.0,14,5.0,"S0484, S0623",2
S0356,73,1,6,0,3,1,1,5,2,5,5,1,2,6,5,3,1,1,1,5,1,5,3,4,1,4,1,1.8,3.5,4.5,18,6.25,"S0813, S0328, S0906, S0204",4
S0357,52,1,2,1,7,1,1,9,5,1,5,6,1,1,7,7,5,6,1,5,2,4,2,3,1,3,1,3.8,2.25,5.0,14,4.25,"S0611, S0130, S0319, S0512, S0935, S0731",6
S0358,56,3,4,0,1,5,3,5,3,5,4,5,3,1,2,3,5,5,6,4,6,5,1,5,5,2,2,5.2,3.5,4.0,20,2.75,S0394,1
S0359,70,2,3,0,4,5,7,4,7,2,7,1,4,2,4,3,6,7,5,4,5,4,1,2,2,3,2,5.4,5.25,3.5,14,4.75,S0513,1
S0360,54,7,3,0,1,1,6,7,7,4,7,4,5,1,7,2,7,3,5,6,5,1,2,2,2,3,2,5.2,5.25,2.5,12,3.25,"S0456, S0753",2
S0361,72,6,2,1,5,2,2,2,1,1,1,4,2,5,3,3,4,4,1,1,4,1,4,5,2,4,5,2.8,1.75,7.0,21,3.5,"S0889, S0571, S0461",3
S0362,74,7,7,0,6,4,6,1,7,2,2,4,5,5,2,7,7,3,7,3,7,4,2,1,3,3,2,5.4,5.0,3.5,15,3.0,"S0333, S0015, S0677",3
S0363,100,5,1,0,5,4,2,8,5,3,1,1,4,6,6,5,3,3,3,3,3,5,5,3,2,2,3,3.0,2.0,4.0,20,5.5,,0
S0364,47,1,2,0,6,4,6,9,1,2,2,5,3,4,2,1,5,1,4,2,6,1,1,5,3,5,1,3.6,3.25,6.5,16,4.0,,0
S0365,57,3,4,0,5,2,6,2,6,2,3,1,5,7,4,3,5,7,5,5,5,5,3,5,4,1,5,5.4,4.5,4.0,23,5.75,"S0665, S0108",2
S0366,99,2,6,0,5,2,2,6,1,3,2,3,6,6,2,5,7,2,4,3,1,5,4,1,2,1,5,3.4,4.0,6.0,18,4.75,"S0614, S0479, S0603, S0142",4
S0367,52,7,7,1,5,1,5,4,7,2,4,7,4,4,1,5,6,7,5,6,4,2,4,2,3,4,4,5.6,5.0,3.5,19,1.75,"S0458, S0437, S0702",3
S0368,64,1,7,0,2,2,4,7,5,1,3,2,3,5,5,1,3,7,4,5,2,2,1,5,3,4,5,4.2,4.25,5.0,20,5.75,"S0957, S0560, S0236",3
S0369,84,6,5,1,3,7,5,3,1,4,1,4,6,5,3,3,2,3,5,4,4,2,3,4,5,2,5,3.6,4.25,5.5,21,3.5,"S0524, S0728, S0145, S0688",4
S0370,85,5,4,0,1,7,7,7,6,1,6,5,1,1,3,1,2,4,1,1,1,3,2,4,2,2,1,1.8,4.5,4.5,14,2.5,"S0865, S0580, S0626, S0009",4
S0371,54,3,1,0,5,6,4,1,6,1,5,6,2,2,3,1,2,7,6,3,7,5,2,3,5,3,3,5.0,3.0,4.5,21,3.0,S0094,1
S0372,73,3,2,0,3,2,3,10,2,1,4,1,4,2,5,2,6,6,3,2,6,1,3,5,5,3,4,4.6,3.25,6.5,21,4.75,,0
S0373,80,7,1,0,1,3,2,6,1,7,1,4,6,1,2,1,4,1,7,7,5,1,2,3,1,5,2,4.8,2.5,4.0,14,2.0,"S0900, S0054, S0221, S0979, S0934",5
S0374,73,5,2,0,7,2,2,8,7,1,1,4,1,5,7,3,4,6,2,5,2,4,3,4,2,3,5,3.8,1.5,4.0,21,4.75,,0
S0375,70,4,4,0,7,5,2,0,7,4,1,4,1,6,3,7,1,3,6,7,7,5,5,1,2,3,2,4.8,2.0,2.5,18,4.25,"S0304, S0587, S0109, S0736, S0989, S0550",6
S0376,40,7,3,1,3,5,7,7,2,2,7,4,2,4,5,4,1,7,4,4,2,2,4,1,4,1,1,3.6,4.75,6.0,13,3.5,"S0946, S0769, S0823, S0389, S0904, S0107, S0749",7
S0377,69,4,5,0,2,7,4,7,7,5,2,7,4,3,6,4,1,6,6,2,6,5,5,3,1,4,1,4.2,3.75,2.0,19,3.5,"S0583, S0034, S0238, S0540, S0975",5
S0378,63,3,2,1,1,4,6,1,6,1,1,5,3,1,5,1,1,5,2,1,3,2,3,3,1,5,5,2.4,3.0,4.5,19,3.5,"S0571, S0737, S0664, S0016, S0708",5
S0379,52,4,4,0,4,7,1,10,1,6,1,3,3,6,1,5,2,7,2,2,1,2,1,1,3,1,3,2.8,2.25,4.5,11,4.0,S0892,1
S0380,83,5,4,0,1,1,2,5,6,4,7,1,6,4,3,7,2,1,5,1,2,5,5,5,2,4,2,2.2,4.75,3.0,23,4.25,,0
S0381,84,5,4,0,6,3,7,3,1,4,4,7,4,5,2,5,2,3,5,6,4,3,5,3,1,2,4,4.0,4.75,5.5,18,2.75,"S0407, S0180, S0460",3
S0382,37,4,6,0,5,4,2,6,1,4,7,7,5,5,7,4,7,2,2,4,7,3,4,4,2,3,1,4.4,5.0,5.5,17,4.25,"S0808, S0498",2
S0383,80,1,7,0,4,1,5,5,4,2,7,1,1,1,5,3,2,7,4,1,3,3,2,2,5,5,5,3.4,5.0,5.0,22,5.0,"S0672, S0614, S0154, S0248",4
S0384,72,7,5,1,7,3,4,5,7,4,6,1,6,3,7,5,3,5,2,6,4,3,1,4,3,5,3,4.0,5.25,2.5,19,4.5,"S0696, S0292, S0572, S0833, S0747, S0582",6
S0385,65,5,4,0,5,7,6,9,7,6,3,2,6,2,3,4,3,7,3,2,7,2,4,2,2,5,3,4.4,4.75,1.5,18,3.5,,0
S0386,62,7,6,1,2,3,4,7,3,1,1,1,6,4,2,6,7,1,5,5,5,4,2,3,2,2,2,4.6,4.25,6.0,15,3.5,S0676,1
S0387,78,1,3,1,6,5,1,8,3,6,2,1,1,2,6,1,4,4,5,7,2,4,3,3,5,2,5,4.4,1.75,3.5,22,5.5,"S0543, S0777, S0446, S0846, S0988",5
S0388,73,1,6,0,5,5,4,9,6,3,1,3,5,3,4,6,5,2,1,7,7,1,3,1,5,4,4,4.4,4.0,3.5,18,4.75,"S0928, S0342",2
S0389,100,4,6,0,5,4,6,7,1,3,2,6,5,4,6,2,1,6,4,2,4,2,3,4,2,4,5,3.4,4.75,6.0,20,4.0,"S0944, S0481, S0707, S0968, S0348",5
S0390,70,2,6,1,7,4,7,8,1,5,1,5,6,1,5,3,3,5,4,6,7,3,4,1,3,4,5,5.0,5.0,5.0,20,3.75,"S0290, S0250, S0917, S0207",4
S0391,53,4,4,0,3,5,1,1,6,1,2,1,4,4,4,5,3,7,2,3,6,3,4,1,5,4,5,4.2,2.75,4.5,22,4.75,"S0716, S0246",2
S0392,77,2,1,1,7,7,7,1,4,6,4,6,4,1,1,7,4,3,3,2,3,3,5,1,5,5,5,3.0,4.0,3.0,24,2.5,"S0744, S0760, S0282, S0501, S0978, S0384, S0169",7
S0393,82,4,2,0,6,6,4,2,6,2,6,1,4,6,2,4,5,1,3,7,3,5,2,1,3,5,5,3.8,4.0,4.0,21,4.75,"S0973, S0984, S0437, S0897, S0101, S0992",6
S0394,75,2,4,0,6,7,7,10,5,2,5,3,3,6,1,2,3,1,5,5,1,5,1,1,2,2,1,3.0,4.75,4.5,12,4.5,"S0556, S0160, S0969, S0861, S0873, S0685, S0322",7
S0395,85,2,3,0,1,7,5,7,1,6,7,7,1,7,3,4,2,7,5,5,6,3,4,1,2,5,2,5.0,4.0,4.5,17,4.25,"S0441, S0583",2
S0396,100,5,3,0,5,6,5,2,4,7,2,3,2,5,2,6,2,1,3,3,7,2,3,4,3,4,2,3.2,3.0,2.5,18,3.75,"S0724, S0143, S0333, S0833, S0511, S0749, S0942",7
S0397,65,2,2,0,1,4,7,0,1,7,7,7,1,2,1,5,1,4,7,5,6,5,1,4,1,4,5,4.6,4.25,4.0,20,2.5,,0
S0398,92,1,6,1,4,3,6,9,4,4,4,5,4,2,1,6,2,4,3,2,6,1,1,2,5,2,5,3.4,5.0,4.0,16,3.25,"S0688, S0003",2
S0399,72,2,6,0,5,6,4,3,7,3,6,2,7,4,6,1,4,2,7,1,2,4,5,3,1,5,2,3.2,5.75,3.0,20,5.5,,0
S0400,56,5,3,0,1,3,1,5,2,7,1,4,7,4,6,6,1,4,4,5,4,1,2,4,3,4,4,3.6,3.0,3.5,18,4.25,,0
S0401,96,3,5,0,4,4,3,9,4,5,7,2,2,6,5,2,7,4,7,5,5,2,1,4,2,3,5,5.6,4.25,3.5,17,5.5,"S0065, S0328, S0408, S0378, S0442",5
S0402,65,4,3,0,2,6,2,4,1,2,1,5,5,4,2,4,3,3,6,6,3,4,3,1,4,1,3,4.2,2.75,6.5,16,3.25,S0765,1
S0403,76,5,4,0,5,6,6,2,3,6,2,1,7,7,3,4,5,6,1,5,7,4,5,2,2,3,1,4.8,4.75,3.5,17,5.0,,0
S0404,59,3,3,1,1,4,2,0,1,3,2,3,6,4,7,2,1,1,3,4,5,1,4,2,2,3,2,2.8,3.25,6.0,14,5.25,S0070,1
S0405,55,2,7,0,2,2,7,5,5,4,3,6,1,2,4,3,1,5,3,3,1,1,3,1,2,5,5,2.6,4.5,3.5,17,3.5,"S0274, S0677, S0349",3
S0406,75,7,2,0,3,3,1,8,5,5,6,2,7,5,6,1,4,5,1,7,1,1,5,3,1,1,5,3.6,4.0,3.0,16,4.5,"S0152, S0483, S0774, S0624, S0947, S0744",6
S0407,64,5,4,0,7,1,5,9,3,1,4,1,4,2,2,3,3,3,6,6,7,5,5,5,3,1,2,5.0,4.25,6.0,21,3.5,"S0402, S0827, S0650",3
S0408,68,7,4,0,7,6,3,0,6,6,6,5,3,2,6,7,2,2,1,2,5,2,5,4,3,5,4,2.4,4.0,2.0,23,3.0,"S0938, S0705, S0317, S0352, S0157",5
S0409,70,1,4,1,3,7,7,2,4,1,3,1,7,7,7,4,7,6,1,7,1,1,2,1,5,3,1,4.4,5.25,5.5,13,7.0,S0883,1
S0410,78,7,6,0,4,3,6,3,3,7,1,2,5,5,7,6,6,7,7,1,7,5,2,5,1,1,1,5.6,4.5,3.0,15,4.75,"S0265, S0623, S0475, S0757, S0854, S0109, S0567",7
S0411,59,2,7,0,7,7,1,9,3,4,5,1,6,7,1,3,3,5,5,4,7,3,1,2,4,3,2,4.8,4.75,4.5,15,5.25,"S0368, S0954, S0124",3
S0412,57,6,2,0,4,4,1,0,4,4,7,7,2,5,7,7,6,3,6,6,5,4,4,4,4,4,1,5.2,3.0,4.0,21,3.75,"S0061, S0307, S0818, S0201, S0033, S0227",6
S0413,69,1,5,0,5,6,4,9,7,2,6,3,1,1,4,3,4,5,4,4,3,3,3,2,3,1,4,4.0,4.0,3.5,16,4.25,,0
S0414,66,7,5,0,5,3,5,1,3,1,6,6,2,5,3,3,5,6,4,6,6,4,5,4,3,4,2,5.4,4.5,6.0,22,2.75,"S0501, S0859, S0670, S0070, S0758, S0326",6
S0415,83,4,1,0,2,4,6,3,4,1,4,3,2,3,5,1,2,3,6,2,3,4,5,1,5,3,5,3.2,3.25,5.5,23,4.25,"S0197, S0339, S0604, S0356",4
S0416,89,1,3,0,6,1,5,3,3,7,7,7,4,3,2,2,3,1,7,5,4,4,4,1,2,1,5,4.0,4.75,3.0,17,3.25,"S0524, S0237, S0681, S0347",4
S0417,70,5,7,0,4,6,2,7,5,5,7,7,3,7,2,7,6,3,5,5,4,5,1,4,4,3,4,4.6,4.75,3.0,21,3.25,"S0401, S0511, S0497, S0471",4
S0418,87,1,3,1,3,5,6,3,1,4,6,2,3,7,7,5,5,1,7,6,2,3,5,3,4,5,1,4.2,4.5,5.5,21,6.75,"S0455, S0881, S0661, S0108, S0316, S0247",6
S0419,62,5,4,0,6,3,1,0,4,1,1,5,2,6,4,2,5,2,2,1,4,4,2,4,4,1,4,2.8,2.0,5.5,19,4.0,"S0131, S0718, S0598, S0788, S0033, S0717",6
S0420,60,3,4,0,1,2,2,5,1,3,5,6,4,1,3,2,4,3,5,2,7,4,1,3,1,1,3,4.2,3.75,6.0,13,2.75,"S0831, S0800, S0365, S0729, S0556",5
S0421,64,7,4,1,2,2,7,7,7,6,1,5,7,7,4,6,7,1,1,7,2,1,3,2,3,3,1,3.6,4.75,1.5,13,3.75,S0714,1
S0422,74,4,3,0,3,2,6,3,7,3,7,5,7,6,6,2,7,6,4,4,5,1,4,4,5,4,4,5.2,5.75,3.0,22,4.75,,0
S0423,80,2,2,0,5,1,2,3,2,4,6,7,7,4,3,4,6,4,3,1,5,2,2,3,4,1,2,3.8,4.25,5.0,14,3.5,"S0271, S0546, S0079, S0700, S0802, S0517, S0014",7
S0424,67,4,2,1,7,1,5,10,2,4,3,6,7,6,3,6,7,4,4,4,4,3,4,2,4,4,2,4.6,4.25,5.0,19,3.75,,0
S0425,56,7,1,0,6,3,3,1,1,4,4,5,4,1,4,7,7,7,7,3,4,2,2,1,1,2,3,5.6,3.0,5.5,11,2.25,"S0936, S0228, S0567, S0675, S0196",5
S0426,46,2,2,0,5,4,2,2,4,2,1,6,3,2,6,3,7,4,5,5,7,4,1,4,2,4,4,5.6,2.0,5.0,19,4.0,"S0847, S0110, S0411, S0949, S0600, S0139, S0026",7
S0427,53,1,5,1,7,4,1,9,1,6,2,3,2,3,3,1,6,4,4,3,3,4,3,3,1,5,2,4.0,2.5,4.5,18,4.5,"S0217, S0210, S0292, S0110, S0647, S0736",6
S0428,68,5,1,0,6,1,3,10,7,1,5,4,6,5,2,2,6,3,2,3,2,2,1,4,1,3,5,3.2,3.75,4.0,16,3.5,"S0840, S0697, S0891, S0772, S0628",5
S0429,100,2,1,0,3,2,7,3,4,1,7,7,5,5,3,6,3,2,7,6,5,1,1,2,5,5,4,4.6,5.0,5.5,18,3.75,,0
S0430,82,1,6,0,1,7,1,1,1,5,3,6,5,6,2,5,4,2,1,4,7,4,1,5,1,2,5,3.6,3.75,5.0,18,4.25,S0466,1
S0431,83,4,6,0,3,1,5,5,3,2,2,3,1,1,1,1,1,7,3,5,7,4,2,4,3,3,2,4.6,3.5,5.5,18,2.75,"S0718, S0776, S0828, S0817, S0595",5
S0432,68,5,6,0,2,2,6,3,3,1,6,4,6,6,4,2,4,7,4,6,4,4,3,5,4,3,2,5.0,6.0,6.0,21,4.25,"S0691, S0948, S0604, S0144",4
S0433,92,5,6,0,2,3,7,4,1,4,4,5,6,6,1,5,2,4,1,3,4,1,1,3,3,3,3,2.8,5.75,5.5,14,3.25,"S0699, S0851, S0767, S0219",4
S0434,68,6,7,1,4,1,2,10,5,7,5,1,7,1,2,2,7,6,4,4,3,5,5,2,4,4,2,4.8,5.25,2.0,22,3.0,"S0935, S0838, S0503",3
S0435,80,6,4,0,5,7,7,7,6,1,3,4,2,1,6,4,5,6,1,4,3,1,1,2,2,4,4,3.8,4.0,4.5,14,3.25,"S0461, S0377, S0373, S0968, S0416",5
S0436,100,2,1,0,5,2,1,10,1,5,7,5,5,5,2,3,2,6,1,3,5,2,3,5,3,3,2,3.4,3.5,5.0,18,4.0,"S0417, S0660, S0716",3
S0437,77,4,6,0,5,5,1,1,7,7,2,6,2,2,5,4,4,7,6,3,2,3,1,2,4,1,1,4.4,2.75,1.0,12,3.25,,0
S0438,35,4,1,0,1,2,6,7,4,1,2,7,4,1,5,4,6,2,3,1,3,1,1,2,1,4,5,3.0,3.25,5.5,14,2.75,"S0622, S0683, S0658, S0154",4
S0439,92,4,2,0,2,5,7,0,3,1,6,7,5,4,6,4,4,5,4,2,7,1,3,1,2,3,1,4.4,5.0,6.0,11,3.75,"S0852, S0513, S0046, S0455, S0657",5
S0440,84,6,5,1,6,4,7,2,6,7,4,7,7,3,5,1,2,5,6,2,3,2,3,2,1,3,1,3.6,5.75,1.5,12,2.75,S0435,1
S0441,76,2,4,0,5,4,5,6,3,1,3,3,1,3,7,7,2,5,2,6,2,2,1,5,4,2,5,3.4,3.25,6.0,19,5.25,,0
S0442,80,1,6,0,2,1,6,5,4,3,6,7,4,5,1,6,7,6,7,3,2,2,5,2,3,1,1,5.0,5.5,4.5,14,3.5,"S0432, S0615, S0516, S0870, S0217",5
S0443,67,2,5,0,4,4,7,10,6,7,7,1,3,6,6,1,7,5,2,5,4,4,5,4,3,2,4,4.6,5.5,1.5,22,6.25,"S0450, S0305, S0102, S0947, S0442, S0592",6
S0444,63,6,1,0,1,2,3,9,7,3,7,7,3,6,2,3,7,7,4,6,2,3,4,5,4,1,1,5.2,3.5,3.0,18,2.75,"S0970, S0917, S0413, S0591, S0217, S0303",6
S0445,84,1,4,0,7,3,4,1,4,6,3,3,4,4,3,4,4,5,4,5,2,1,4,3,5,3,3,4.0,3.75,3.0,19,4.75,"S0330, S0831, S0206, S0080, S0717, S0932",6
