StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0280,54,4,1,0,3,7,6,7,7,5,6,6,1,4,5,1,"S0156, S0306, S0680",2,3,2,6,5,2,3,5,2,5,5,3.6,3.5,2.0,22,3.8333333333333335,4.25
S0281,52,6,4,0,6,3,4,10,1,6,3,3,6,3,7,6,"S0461, S0447, S0184",5,7,5,7,6,4,3,3,1,4,3,6.0,4.25,4.5,18,4.333333333333333,4.75
S0282,72,1,6,0,5,7,7,10,3,6,6,4,6,5,4,5,"S0190, S0065, S0266, S0814, S0042",4,6,7,2,1,1,3,4,5,2,5,4.0,6.25,3.5,20,5.333333333333333,5.25
S0283,100,3,1,0,7,2,1,10,4,7,2,4,4,7,2,7,,4,6,4,4,4,5,3,3,1,5,1,4.4,2.0,2.5,18,4.5,4.5
S0284,67,6,4,0,4,6,2,5,3,7,6,6,2,1,4,7,S0783,2,1,5,1,4,4,4,4,3,3,5,2.6,3.5,3.0,23,3.6666666666666665,4.5
S0285,73,1,1,0,1,2,7,5,1,4,6,1,4,2,3,3,"S0192, S0354, S0241, S0260, S0786, S0412, S0698",7,2,6,5,7,3,5,4,1,3,4,5.4,4.5,5.5,20,4.0,2.5
S0286,61,5,3,0,5,3,7,2,4,1,3,2,2,6,6,2,"S0468, S0591, S0567, S0603, S0941, S0486",4,6,7,5,6,1,3,3,1,3,2,5.6,3.75,5.5,13,4.333333333333333,4.25
S0287,60,6,5,1,6,6,6,4,5,6,5,6,4,2,7,5,S0748,3,6,5,1,6,2,2,3,3,5,1,4.2,5.0,2.5,16,4.0,5.0
S0288,44,7,5,0,1,7,1,1,7,7,4,4,7,5,6,2,"S0209, S0729, S0681, S0831, S0339",3,2,7,2,2,4,2,5,3,2,2,3.2,4.25,1.0,18,4.166666666666667,5.0
S0289,48,7,5,1,5,2,5,10,7,1,1,4,7,5,4,7,"S0836, S0329, S0102, S0502",6,3,6,1,2,1,2,4,3,1,4,3.6,4.5,4.0,15,3.8333333333333335,4.5
S0290,94,3,6,0,6,5,6,2,2,7,1,7,7,2,3,3,"S0520, S0912",1,6,7,7,5,5,3,5,5,1,5,5.2,5.0,3.5,24,3.1666666666666665,3.25
S0291,78,2,6,0,4,1,1,3,7,3,7,7,7,5,4,6,,3,2,4,1,1,3,3,5,4,1,4,2.2,5.25,3.0,20,3.8333333333333335,4.0
S0292,56,4,4,1,2,3,7,9,6,5,2,7,2,2,5,5,"S0280, S0411",1,5,3,1,6,5,3,3,4,2,4,3.2,3.75,2.5,21,3.3333333333333335,3.75
S0293,73,3,6,0,1,5,1,8,6,4,2,3,4,6,2,4,,1,2,7,6,1,1,2,1,3,5,1,3.4,3.25,3.0,13,4.5,4.25
S0294,85,4,7,1,6,7,7,0,2,6,4,5,1,1,5,7,"S0236, S0425, S0375",7,2,1,2,5,2,3,5,1,1,5,3.4,4.75,4.0,17,4.5,5.0
S0295,73,7,6,0,7,3,5,10,1,6,3,5,4,2,7,4,"S0293, S0895, S0179",4,2,4,6,7,5,4,5,5,2,2,4.6,4.5,4.5,23,3.3333333333333335,4.0
S0296,87,2,4,0,5,5,2,0,5,3,1,3,4,4,3,4,"S0327, S0027, S0145, S0079, S0309, S0447, S0592",7,7,7,4,6,2,3,5,2,3,2,6.2,2.75,4.0,17,4.5,4.0
S0297,53,3,2,0,3,2,3,9,6,4,3,4,5,4,1,7,"S0020, S0025, S0874, S0055, S0686",4,2,2,3,3,3,1,2,5,2,5,2.8,3.25,3.0,18,3.8333333333333335,3.5
S0298,63,3,6,0,5,5,3,4,5,5,6,5,3,3,6,4,"S0300, S0365",4,6,6,7,2,1,3,1,3,1,2,5.0,4.5,3.0,11,4.333333333333333,4.5
S0299,70,7,3,0,7,4,7,6,1,1,4,2,4,6,3,4,"S0911, S0463, S0802, S0399, S0461, S0330, S0401",4,7,5,1,6,5,5,2,4,1,3,4.6,4.5,7.0,20,4.0,4.25
S0300,46,6,5,0,5,6,4,9,1,7,2,1,1,4,6,6,"S0640, S0449, S0732",1,1,5,3,4,4,2,2,1,5,2,2.8,3.0,4.0,16,5.166666666666667,5.5
S0301,51,2,2,0,3,2,1,3,7,3,6,4,6,4,5,3,"S0997, S0706, S0866, S0717, S0222, S0667, S0765",6,1,6,1,1,2,3,1,5,5,4,3.0,3.75,3.0,20,4.0,3.5
S0302,62,4,5,0,3,4,1,6,6,3,6,2,3,7,1,7,"S0263, S0285, S0226, S0379, S0826",5,2,1,5,3,2,5,3,2,2,4,3.2,3.75,3.5,18,4.833333333333333,4.75
S0303,91,7,4,0,2,1,2,9,6,5,4,4,3,1,7,7,"S0920, S0150, S0155, S0449, S0859, S0366, S0587",5,1,3,3,3,2,1,5,5,4,5,3.0,3.25,2.5,22,3.5,4.0
S0304,84,4,7,1,3,5,5,8,5,2,6,1,6,6,1,5,"S0345, S0432, S0268, S0535",4,2,2,2,1,1,1,4,5,5,5,2.2,6.0,4.5,21,4.666666666666667,4.25
S0305,58,4,5,0,3,7,3,1,4,7,7,1,7,2,6,1,,6,3,4,7,5,5,1,3,4,4,3,5.0,5.5,2.5,20,4.5,4.0
S0306,49,7,1,0,3,3,3,10,6,3,6,2,5,7,1,7,"S0286, S0916",6,1,7,3,1,3,1,2,4,5,4,3.6,3.75,3.5,19,4.166666666666667,4.5
S0307,62,7,4,0,6,2,2,8,5,4,1,7,1,7,3,4,"S0032, S0300",3,4,6,6,6,4,1,1,4,3,3,5.0,2.0,3.5,16,3.0,4.0
S0308,81,7,1,1,7,3,1,5,2,2,6,7,5,4,5,6,,7,6,2,5,2,2,5,1,4,3,3,4.4,3.25,6.0,18,3.3333333333333335,4.5
S0309,79,3,3,0,3,2,3,3,4,5,7,5,6,4,4,3,,3,3,1,1,2,2,3,5,4,3,3,2.0,4.75,3.5,20,3.5,3.25
S0310,73,4,2,0,4,7,5,9,5,2,4,7,4,7,7,1,"S0272, S0160, S0240, S0545, S0802",4,2,4,1,5,5,5,4,2,1,3,3.2,3.75,4.5,20,4.5,5.5
S0311,53,6,4,0,4,1,5,10,2,6,1,1,1,1,7,1,"S0074, S0895, S0412, S0932",1,6,1,5,2,1,4,3,1,2,1,3.0,2.75,4.0,12,3.1666666666666665,2.5
S0312,61,1,7,1,3,3,2,4,1,1,5,5,7,7,6,2,"S0649, S0185",7,6,5,1,7,2,3,5,2,2,1,5.2,5.25,7.0,15,4.666666666666667,4.5
S0313,81,1,4,0,5,1,5,4,7,5,7,4,3,6,7,6,"S0961, S0307",1,3,2,4,1,4,1,2,3,3,3,2.2,4.75,2.0,16,5.166666666666667,5.0
S0314,53,3,5,1,2,6,6,7,3,7,7,1,1,7,5,6,"S0304, S0526, S0192",6,7,7,7,6,1,1,4,5,4,2,6.6,4.75,3.0,17,6.0,6.0
S0315,49,1,7,0,6,2,3,7,6,3,3,7,3,5,7,3,"S0947, S0071",7,5,3,3,3,1,4,4,5,2,3,4.2,4.0,3.5,19,4.166666666666667,4.25
S0316,44,3,1,0,1,2,1,3,5,1,6,5,1,4,5,6,"S0537, S0476, S0501, S0752, S0129",3,7,4,3,6,5,1,4,1,4,4,4.6,2.25,5.0,19,4.166666666666667,4.25
S0317,91,4,7,0,4,5,2,1,6,1,3,6,7,5,4,3,"S0733, S0276, S0048, S0229",3,3,3,2,1,3,2,2,4,3,4,2.4,4.75,4.5,18,3.8333333333333335,4.25
S0318,38,3,1,0,4,4,2,10,4,4,6,7,5,2,4,6,"S0889, S0636, S0303, S0603",6,5,6,4,3,2,3,2,5,5,3,4.8,3.5,4.0,20,3.6666666666666665,4.0
S0319,66,3,3,1,7,7,4,2,3,5,5,6,7,7,7,1,"S0227, S0542, S0252, S0339, S0380, S0190",6,3,1,6,4,3,4,2,4,3,1,4.0,4.75,4.0,17,4.833333333333333,5.5
S0320,66,2,1,0,4,7,2,3,2,3,4,5,1,6,5,7,"S0901, S0583",1,7,6,4,6,4,5,5,4,5,1,4.8,2.0,5.5,24,5.666666666666667,6.25
S0321,72,5,7,0,4,6,7,10,6,1,2,5,5,4,7,5,,6,4,6,4,1,1,5,4,3,4,5,4.2,5.25,4.5,22,4.666666666666667,5.5
S0322,44,7,4,0,4,3,3,10,4,2,2,2,3,3,5,3,"S0547, S0077, S0080",5,4,1,1,3,1,3,4,1,5,5,2.8,3.0,5.0,19,3.5,3.5
S0323,66,4,6,0,2,4,4,10,7,6,5,6,4,7,5,1,"S0531, S0259, S0703, S0027, S0512, S0442, S0556",3,1,7,3,5,2,2,2,5,1,5,3.8,4.75,1.5,17,3.8333333333333335,4.25
S0324,66,3,4,0,4,1,3,8,2,4,4,4,3,2,3,7,"S0774, S0146, S0453",7,4,3,6,4,4,5,5,4,4,5,4.8,3.5,5.0,27,3.6666666666666665,3.25
S0325,50,1,4,0,2,2,6,6,2,3,1,1,4,4,2,2,"S0854, S0045, S0792, S0275, S0973, S0316",3,2,5,6,5,2,3,4,2,4,1,4.2,3.75,5.5,16,4.0,2.5
S0326,61,4,4,0,4,1,2,0,4,6,2,2,1,5,7,7,"S0268, S0819, S0368",3,2,4,4,5,3,1,3,5,4,1,3.6,2.25,3.0,17,5.0,5.0
S0327,59,4,5,1,5,6,5,10,6,3,5,3,7,4,3,4,"S0756, S0765, S0079",2,2,4,6,4,1,2,4,2,4,1,3.6,5.5,3.5,14,4.333333333333333,4.25
S0328,75,5,1,0,5,1,7,5,6,7,3,6,1,6,5,3,"S0788, S0511, S0256",7,1,6,4,6,4,1,2,5,2,1,4.8,3.0,1.5,15,3.3333333333333335,3.75
S0329,88,1,3,0,3,3,6,10,2,5,1,3,7,5,5,6,,2,5,2,7,3,4,4,4,5,5,2,3.8,4.25,4.5,24,5.166666666666667,4.75
S0330,69,1,2,1,2,6,7,7,6,6,1,7,3,3,3,5,S0602,1,2,4,3,3,5,3,4,1,2,5,2.6,3.25,2.0,20,4.166666666666667,4.25
S0331,73,7,2,1,1,1,7,7,2,4,7,1,1,5,1,1,,1,3,5,1,5,1,4,3,3,2,1,3.0,4.25,5.0,14,2.6666666666666665,2.0
S0332,84,1,7,0,6,6,4,0,7,7,1,1,4,3,5,6,,7,4,6,4,2,1,2,5,2,5,5,4.6,4.0,1.0,20,5.666666666666667,5.0
S0333,76,3,7,1,1,3,2,1,3,4,2,7,1,5,3,6,"S0009, S0985, S0679, S0655, S0465, S0561, S0478",4,4,2,7,7,2,1,1,5,1,1,4.8,3.0,4.5,11,3.8333333333333335,4.25
S0334,54,1,5,0,6,3,5,4,1,7,5,1,7,3,7,4,"S0847, S0798, S0573",2,4,7,3,5,5,3,3,4,3,2,4.2,5.5,4.0,20,5.166666666666667,4.25
S0335,67,5,3,0,2,7,4,1,2,4,3,5,5,6,7,2,"S0020, S0509, S0379, S0179, S0961, S0584",5,4,1,3,1,2,5,4,1,3,3,2.8,3.75,5.0,18,4.666666666666667,5.5
S0336,53,5,2,0,3,2,6,9,1,3,3,5,2,2,2,6,"S0677, S0207, S0970, S0494",2,3,5,2,2,4,3,2,4,4,2,2.8,3.25,6.0,19,3.0,3.0
S0337,80,6,1,0,2,4,5,7,3,2,4,2,2,4,1,2,"S0904, S0374, S0002",2,7,6,6,5,4,5,4,2,3,4,5.2,3.0,5.5,22,3.1666666666666665,2.75
S0338,91,7,1,0,3,5,6,6,6,5,3,2,2,4,1,5,"S0725, S0842, S0826, S0552, S0447, S0971, S0030",1,5,1,4,3,5,3,1,2,2,3,2.8,3.0,2.5,16,3.6666666666666665,3.75
S0339,61,1,7,0,6,3,3,2,6,1,3,2,2,6,2,4,"S0840, S0183",2,6,1,2,2,3,3,5,2,2,2,2.6,3.75,4.5,17,4.666666666666667,3.75
S0340,60,5,2,0,3,6,1,5,5,2,6,1,7,1,6,2,"S0360, S0739, S0476, S0320, S0062, S0849, S0967",7,5,7,7,5,3,4,2,3,5,4,6.2,4.0,4.5,21,4.166666666666667,3.75
S0341,79,3,1,1,4,4,3,6,1,2,6,7,4,1,6,4,"S0142, S0829, S0252, S0243, S0788, S0624",2,6,3,6,5,1,4,1,5,2,2,4.4,3.5,6.5,15,3.5,3.75
S0342,64,2,1,0,2,6,7,8,5,1,6,6,3,3,1,5,"S0463, S0651, S0228",6,7,7,4,6,3,3,3,4,3,5,6.0,4.25,5.0,21,3.8333333333333335,3.75
S0343,81,6,7,0,4,6,7,4,7,4,5,3,2,1,4,6,S0231,1,7,4,6,6,5,4,3,4,1,5,4.8,5.25,2.5,22,4.0,4.25
S0344,84,3,4,0,2,5,3,8,6,3,7,5,5,3,4,7,"S0270, S0900, S0397, S0300, S0786, S0935",1,7,5,5,6,2,1,1,5,4,2,4.8,4.75,3.5,15,4.5,4.75
S0345,88,3,7,0,4,4,5,8,5,4,2,3,5,6,4,1,"S0565, S0591, S0966, S0042",5,5,2,4,5,2,5,5,5,4,3,4.2,4.75,3.5,24,4.166666666666667,3.75
S0346,68,4,6,1,1,2,1,0,3,2,7,4,4,1,2,1,"S0071, S0412, S0418, S0158, S0799, S0880",2,5,5,6,5,1,5,3,2,5,3,4.6,4.5,5.5,19,2.3333333333333335,1.5
S0347,72,1,6,0,5,5,7,2,1,6,3,6,1,7,7,5,"S0753, S0769, S0416, S0703, S0197, S0123, S0988",4,1,4,5,5,2,1,2,2,5,3,3.8,4.25,4.5,15,5.5,6.0
S0348,46,4,7,0,1,7,1,5,5,3,2,1,2,1,1,2,"S0079, S0318, S0248",5,1,5,3,6,3,2,3,4,5,3,4.0,3.0,4.0,20,3.6666666666666665,2.75
S0349,95,4,6,0,6,6,4,10,4,7,3,2,5,5,2,6,"S0571, S0271, S0378, S0362",7,3,5,7,1,1,2,4,2,3,2,4.6,4.5,2.5,14,4.833333333333333,4.75
S0350,30,7,1,0,7,4,7,1,3,4,2,2,6,3,6,2,"S0573, S0538, S0543, S0658, S0719, S0661",1,7,7,3,7,1,4,4,1,5,2,5.0,4.0,4.5,17,3.6666666666666665,3.75
S0351,99,2,4,0,5,4,2,7,7,7,1,4,6,6,7,1,"S0064, S0961, S0036, S0147",3,5,1,4,7,5,3,1,1,5,4,4.0,3.25,1.0,19,4.666666666666667,4.5
S0352,76,2,6,0,2,6,7,1,5,4,6,6,6,6,5,2,"S0853, S0107, S0392, S0780, S0362, S0222, S0768",5,7,7,3,7,3,2,5,2,4,1,5.8,6.25,3.5,17,4.5,4.75
S0353,50,6,6,0,2,3,1,8,4,6,3,2,7,3,3,2,"S0313, S0389, S0666, S0433, S0375, S0475",1,1,7,5,6,4,5,1,5,2,1,4.0,4.25,3.0,18,3.1666666666666665,2.75
S0354,62,1,4,0,4,7,1,3,4,4,7,7,4,6,5,1,S0511,5,5,6,7,5,3,1,1,5,5,4,5.6,4.0,4.0,19,4.5,4.75
S0355,67,3,1,0,1,2,3,10,7,6,5,2,3,2,3,3,,5,6,4,1,2,4,1,4,2,1,5,3.6,3.0,1.5,17,3.5,2.5
S0356,92,1,5,0,4,6,1,2,3,5,5,2,1,5,4,1,"S0519, S0816, S0642, S0454, S0874",7,6,6,6,5,3,5,1,3,1,4,6.0,3.0,4.0,17,4.833333333333333,4.0
S0357,80,2,2,0,4,3,6,8,7,7,1,4,6,6,1,6,"S0406, S0717, S0941, S0560, S0552, S0244, S0658",6,2,1,7,6,3,4,5,3,4,1,4.4,3.75,1.0,20,4.333333333333333,4.0
S0358,74,6,3,0,2,3,1,6,2,1,4,4,1,7,4,6,"S0651, S0273, S0537, S0650, S0615, S0840",7,6,6,5,7,3,4,4,5,3,2,6.2,2.25,6.5,21,4.333333333333333,5.0
S0359,74,4,6,1,2,5,4,8,1,3,4,4,2,1,7,5,,4,4,2,3,7,3,1,5,5,1,3,4.0,4.0,6.0,18,4.333333333333333,4.5
S0360,50,6,7,0,2,1,2,9,4,1,5,4,6,5,1,3,"S0879, S0708, S0490",3,7,3,1,2,2,5,4,4,2,2,3.2,5.0,5.5,19,2.6666666666666665,2.5
S0361,68,2,5,0,6,4,3,5,5,7,6,1,4,2,6,7,"S0679, S0143, S0357, S0289, S0821, S0127",3,1,7,7,2,4,2,5,2,2,1,4.0,4.5,2.0,16,5.333333333333333,4.75
S0362,88,7,4,0,7,3,4,1,2,3,7,4,5,2,2,3,"S0524, S0338, S0407",1,7,1,2,4,4,1,1,4,1,5,3.0,5.0,5.5,16,2.5,2.5
S0363,59,1,3,0,7,5,1,6,7,6,3,5,7,3,6,2,"S0549, S0563, S0908, S0537, S0438",5,1,3,3,7,4,5,4,2,2,5,3.8,3.5,1.5,22,4.333333333333333,4.0
S0364,88,4,7,0,5,3,3,4,1,3,1,2,5,6,6,3,"S0650, S0712, S0433, S0981",2,7,7,3,3,3,4,5,5,4,1,4.4,4.0,6.0,22,4.666666666666667,4.5
S0365,87,7,2,0,3,6,6,9,1,2,5,3,1,6,3,7,"S0316, S0086, S0329, S0876",7,1,5,7,3,5,4,5,3,1,2,4.6,3.5,6.5,20,4.666666666666667,5.5
S0366,57,1,4,0,4,7,4,9,4,4,4,4,3,6,3,4,"S0013, S0558, S0306, S0778, S0428, S0959, S0519",7,6,6,4,1,1,1,4,3,2,5,4.8,3.75,4.0,16,5.166666666666667,5.0
S0367,77,7,2,0,2,2,7,6,3,2,2,1,4,1,6,5,,2,5,4,3,2,5,1,3,5,4,5,3.2,3.75,5.5,23,3.6666666666666665,3.5
S0368,38,3,5,0,2,7,7,5,1,7,2,1,6,3,6,6,,6,6,6,7,5,3,3,2,4,2,4,6.0,5.0,4.0,18,5.666666666666667,5.5
S0369,61,4,4,0,1,6,3,5,2,3,2,4,5,7,6,4,"S0760, S0663, S0615, S0854, S0882, S0715",1,1,1,1,1,3,2,4,3,4,4,1.0,3.5,5.5,20,5.166666666666667,5.75
S0370,75,6,6,0,6,7,2,10,5,4,4,5,1,7,1,5,"S0455, S0715, S0721, S0698, S0391",3,4,6,2,5,3,4,3,1,3,2,4.0,3.25,3.5,16,4.166666666666667,5.0
S0371,99,2,7,0,1,2,4,2,2,3,2,4,2,4,4,5,,5,5,5,1,3,5,4,1,4,2,2,3.8,3.75,5.5,18,4.166666666666667,3.75
S0372,84,1,7,1,6,7,6,2,5,7,7,4,6,3,3,4,"S0168, S0592, S0452, S0841, S0757, S0657",5,1,2,1,1,2,1,3,2,1,5,2.0,6.5,2.0,14,4.666666666666667,4.25
S0373,31,6,2,0,6,1,2,1,5,5,7,5,2,3,6,2,,4,6,3,5,5,1,5,3,4,5,2,4.6,3.25,3.0,20,2.8333333333333335,3.0
S0374,86,5,7,0,2,1,5,5,5,7,7,3,3,7,2,6,"S0438, S0697, S0440, S0101, S0991, S0264",7,3,2,7,6,1,2,1,4,1,3,5.0,5.5,2.0,12,4.0,4.0
S0375,91,1,6,0,7,5,1,7,6,4,7,6,5,6,7,6,,1,7,3,4,4,3,2,2,2,3,4,3.8,4.75,3.0,16,5.5,6.0
S0376,69,7,7,0,4,4,4,1,3,3,7,2,5,5,4,2,"S0048, S0191, S0366, S0320, S0796, S0106",6,1,1,4,5,2,1,5,5,3,4,3.4,5.75,5.0,20,3.6666666666666665,3.75
S0377,58,5,2,1,2,2,7,7,5,4,7,3,6,1,2,5,"S0672, S0261",7,2,7,3,7,1,3,2,5,3,1,5.2,5.5,3.5,15,3.0,2.5
S0378,48,6,5,0,1,7,4,6,3,2,5,1,7,6,6,5,"S0641, S0724",1,6,1,2,4,2,5,5,5,5,5,2.8,5.25,5.5,27,5.5,6.0
S0379,69,2,6,0,4,6,6,8,3,7,6,6,1,6,6,5,"S0331, S0663, S0950, S0174",6,5,6,2,4,5,3,5,3,3,1,4.6,4.75,3.0,20,5.166666666666667,5.75
S0380,60,5,4,1,2,5,6,6,4,4,3,4,4,6,2,4,S0868,6,1,5,2,7,5,1,3,2,3,1,4.2,4.25,4.0,15,4.0,4.25
S0381,58,7,5,0,6,5,4,6,6,5,7,1,4,6,4,3,S0704,2,6,5,1,1,4,4,1,4,4,2,3.0,5.0,2.5,19,4.333333333333333,4.5
S0382,51,2,2,0,6,3,2,9,4,4,4,3,5,4,7,1,"S0941, S0671, S0760, S0546, S0791, S0570",6,4,7,7,5,5,2,2,4,2,4,5.8,3.25,4.0,19,4.333333333333333,3.75
S0383,69,3,4,0,6,6,3,2,5,6,5,1,5,5,6,3,S0664,2,5,6,3,4,3,2,4,1,1,4,4.0,4.25,2.5,15,5.333333333333333,5.0
S0384,57,2,3,1,3,5,7,6,2,4,6,2,6,4,3,7,"S0317, S0988, S0664, S0144, S0772, S0226",6,4,4,5,4,3,5,1,1,2,3,4.6,5.5,5.0,15,5.166666666666667,4.75
S0385,81,6,4,1,4,6,6,1,3,2,1,5,2,6,6,3,"S0436, S0574, S0662",3,7,1,1,3,2,1,1,4,1,5,3.0,3.25,5.5,14,4.333333333333333,5.25
S0386,68,4,4,0,4,3,5,7,2,3,2,3,3,1,1,1,"S0367, S0693, S0117, S0950, S0350, S0213",6,4,5,6,4,2,5,2,3,4,4,5.0,3.5,5.5,20,2.5,1.5
S0387,69,1,1,0,5,6,3,4,7,5,5,6,6,5,3,5,"S0192, S0983, S0817, S0438, S0800, S0803, S0057",4,3,7,7,3,1,2,5,4,5,1,4.8,3.75,2.0,18,4.666666666666667,4.75
S0388,52,4,4,0,2,3,7,6,3,3,7,4,5,6,3,1,"S0701, S0820, S0585",5,5,4,1,7,1,1,4,3,2,2,4.4,5.75,5.0,13,3.5,3.25
S0389,76,3,2,0,4,2,3,6,6,3,5,5,7,5,4,4,"S0304, S0446, S0922, S0634, S0990",7,6,4,6,7,5,3,5,5,2,3,6.0,4.25,3.5,23,3.8333333333333335,3.75
S0390,100,2,5,0,4,6,4,1,1,7,3,1,7,2,6,2,,5,2,5,3,1,5,5,4,3,2,2,3.2,4.75,4.0,21,4.833333333333333,4.0
S0391,69,1,6,1,7,7,5,9,7,7,7,4,6,7,2,5,"S0113, S0275, S0966",2,1,5,4,3,5,1,5,3,1,5,3.0,6.0,1.0,20,5.333333333333333,5.25
S0392,60,2,3,0,6,3,7,6,3,7,4,7,7,4,3,5,"S0986, S0687, S0686, S0842, S0278, S0527",4,6,5,1,7,2,2,5,3,3,3,4.6,5.25,3.0,18,3.6666666666666665,3.75
S0393,74,6,4,0,7,3,2,1,3,1,5,6,6,5,6,5,"S0378, S0321, S0744, S0750",6,3,1,6,3,5,2,5,3,5,3,3.8,4.25,6.0,23,3.8333333333333335,4.75
S0394,84,1,6,0,1,4,1,10,3,6,2,5,7,6,7,5,"S0613, S0121, S0199",4,2,7,6,5,1,2,4,5,2,4,4.8,4.0,3.5,18,5.333333333333333,5.5
S0395,94,7,2,1,4,5,6,6,5,4,2,1,7,3,6,5,"S0480, S0574, S0714, S0226, S0611, S0844",7,7,5,1,6,1,4,5,4,4,3,5.2,4.25,3.5,21,4.5,4.75
S0396,77,5,7,1,7,4,6,7,5,4,1,3,3,3,3,2,,3,2,3,2,4,4,4,5,5,5,1,2.8,4.25,3.5,24,3.3333333333333335,3.0
S0397,50,5,6,0,1,7,4,9,5,4,1,6,3,2,3,3,,6,4,2,3,2,1,1,3,1,1,2,3.4,3.5,3.5,9,3.3333333333333335,3.75
S0398,30,4,6,0,3,7,2,8,5,1,1,4,3,5,7,4,"S0698, S0720, S0776, S0464",3,3,7,1,7,4,3,4,5,5,5,4.2,3.0,5.0,26,5.166666666666667,5.75
S0399,49,5,6,0,7,3,6,5,1,6,3,1,7,1,3,5,"S0102, S0776, S0277, S0415",1,5,6,6,4,5,1,1,2,3,1,4.4,5.5,4.5,13,3.6666666666666665,3.0
S0400,24,4,6,0,1,2,5,9,7,7,2,6,3,4,4,3,"S0675, S0102, S0292",3,3,4,5,5,1,3,5,5,2,1,4.0,4.0,1.0,17,3.1666666666666665,3.25
S0401,74,3,4,0,3,6,2,2,7,2,7,4,2,7,7,5,,4,5,1,1,3,4,2,2,3,1,1,2.8,3.75,3.5,13,5.666666666666667,6.25
S0402,77,2,3,0,7,5,6,0,1,5,2,1,5,7,6,5,,1,1,7,7,4,1,2,3,4,1,4,4.0,4.0,5.0,15,6.0,5.75
S0403,78,6,2,0,1,7,7,3,3,3,1,5,4,6,7,6,"S0804, S0476",6,3,2,6,4,1,5,5,3,5,1,4.2,3.5,5.0,20,5.166666666666667,6.5
S0404,70,1,5,0,6,2,7,10,3,5,1,2,6,2,7,4,,3,3,3,1,2,4,3,5,1,1,1,2.4,4.75,4.0,15,4.666666666666667,3.75
S0405,80,6,2,1,7,6,4,0,6,4,5,7,1,1,4,3,"S0695, S0414, S0950, S0361, S0080, S0477, S0843",3,3,5,2,4,2,3,2,2,1,5,3.4,3.0,3.0,15,2.8333333333333335,3.5
S0406,75,6,4,0,4,5,2,3,3,1,4,6,1,7,2,7,S0014,7,4,5,7,2,3,4,3,1,2,3,5.0,2.75,6.0,16,4.166666666666667,5.25
S0407,77,3,6,1,5,6,5,5,4,7,5,2,1,7,4,3,"S0380, S0842, S0458",2,3,7,7,6,4,5,4,4,4,2,5.0,4.25,2.5,23,5.166666666666667,5.0
S0408,46,5,4,0,2,6,4,2,2,1,4,5,4,1,2,1,"S0459, S0499",4,1,7,6,5,5,5,3,4,3,1,4.6,4.0,6.5,21,2.6666666666666665,2.5
S0409,79,6,7,0,2,4,3,2,5,1,1,2,5,1,4,7,,7,5,4,7,3,1,3,5,1,2,4,5.2,4.0,5.0,16,4.0,4.0
S0410,52,2,5,0,1,4,3,3,3,5,4,4,2,2,6,5,"S0078, S0785",1,5,7,1,3,2,2,2,4,1,3,3.4,3.5,4.0,14,4.5,4.25
S0411,62,3,1,0,4,6,6,0,7,4,3,3,1,3,2,5,,7,6,5,5,7,4,3,1,1,3,5,6.0,2.75,2.5,17,4.333333333333333,4.0
S0412,59,2,4,0,2,4,4,4,5,3,3,6,4,7,3,7,"S0114, S0582",2,1,3,2,4,1,1,1,5,1,4,2.4,3.75,4.0,13,4.833333333333333,5.25
S0413,85,2,6,0,2,6,6,10,5,3,6,1,4,3,4,7,"S0016, S0179, S0268, S0610, S0241, S0827, S0848",1,3,5,6,2,2,2,1,5,5,5,3.4,5.5,4.0,20,5.5,5.0
S0414,80,2,7,0,5,7,7,1,1,3,1,6,3,6,3,2,S0710,5,4,1,5,6,5,1,4,2,5,2,4.2,4.5,6.0,19,4.333333333333333,4.5
S0415,86,5,3,0,6,6,5,2,7,7,7,1,4,5,4,3,S0925,2,3,4,4,5,4,3,5,1,1,1,3.6,4.75,1.0,15,4.666666666666667,4.5
S0416,70,6,1,0,5,7,4,9,4,4,1,6,2,1,7,1,"S0043, S0012",7,1,2,6,1,3,2,2,1,4,2,3.4,2.0,4.0,14,3.3333333333333335,4.0
S0417,32,6,1,0,5,4,2,5,2,5,5,6,3,7,1,1,"S0652, S0972, S0554, S0600, S0567",3,2,7,6,2,1,1,5,1,4,4,4.0,2.75,4.5,16,2.8333333333333335,3.25
S0418,66,1,6,1,1,1,6,2,4,2,4,5,2,5,7,6,"S0293, S0336, S0180, S0794, S0181, S0461",7,3,4,1,1,2,2,3,1,4,2,3.2,4.5,5.0,14,4.833333333333333,4.75
S0419,60,7,7,0,7,3,5,10,5,4,3,4,1,4,7,2,"S0670, S0737",7,6,6,2,1,2,4,5,2,2,5,4.4,4.0,3.5,20,3.5,4.0
S0420,78,5,7,0,4,1,7,10,7,6,1,2,2,6,2,5,,6,2,2,1,1,3,2,2,5,5,5,2.4,4.25,1.5,22,3.8333333333333335,3.5
